time,spei,spei_predicted,pre,tmp
1901-01-16,0.06319193,,34.8,26.6
1901-02-15,-0.2669875,,23.800001,27.9
1901-03-16,-0.12501359,,37.100002,27.4
1901-04-16,-0.31563568,,119.200005,28.2
1901-05-16,0.18964614,,410.2,27.4
1901-06-16,-0.08296816,,537.4,27.1
1901-07-16,0.01809388,,517.3,27.0
1901-08-16,-0.13275899,,572.5,26.9
1901-09-16,0.15962109,,525.8,25.800001
1901-10-16,0.032297518,,355.7,26.5
1901-11-16,0.24164146,,213.5,26.5
1901-12-16,-0.29812497,,63.8,26.1
1902-01-16,0.20324963,0.18126850619317625,34.8,25.9
1902-02-15,0.04216867,-0.041447347655261986,23.800001,26.800001
1902-03-16,-0.37513417,-0.2817270821336594,37.100002,28.0
1902-04-16,-0.36283726,-0.40785478894628907,119.200005,28.7
1902-05-16,0.18964614,0.19999654693606947,410.2,27.5
1902-06-16,-0.05767265,-0.038008865821546556,537.4,26.9
1902-07-16,0.04232871,0.031518520355820416,517.3,27.2
1902-08-16,-0.109120965,-0.10566773182205583,572.5,26.6
1902-09-16,0.09623107,0.1353462476898918,525.8,26.300001
1902-10-16,-0.004784144,-0.07835065370518113,355.7,27.0
1902-11-16,0.29504877,0.2422928328033218,213.5,26.4
1902-12-16,-0.29812497,-0.11317370033769988,63.8,26.300001
1903-01-16,0.20324963,0.19138353159722898,34.8,25.9
1903-02-15,-0.2669875,-0.22081817886415864,23.800001,27.4
1903-03-16,-0.24876735,-0.19580681073534392,37.100002,27.6
1903-04-16,-0.40991202,-0.45326678909132384,119.200005,28.800001
1903-05-16,0.18964614,0.13730791021247482,410.2,28.0
1903-06-16,-0.05767265,-0.03781630481231117,537.4,26.6
1903-07-16,0.01809388,0.03592161773768282,517.3,26.800001
1903-08-16,-0.109120965,-0.06983605060179138,572.5,26.6
1903-09-16,0.15962109,0.114234589943882,525.8,26.300001
1903-10-16,0.032297518,0.037788543791264055,355.7,26.4
1903-11-16,0.29504877,0.21726340640328978,213.5,25.9
1903-12-16,0.18789707,0.003438802844546795,63.8,25.4
1904-01-16,0.06319193,0.15352608633424375,34.8,25.5
1904-02-15,-0.1094287,-0.2105834346016922,23.800001,26.7
1904-03-16,-0.24876735,-0.2109477201533737,37.100002,27.6
1904-04-16,-0.31563568,-0.09198133601032638,119.200005,27.6
1904-05-16,0.22027719,0.2552650827579269,410.2,27.300001
1904-06-16,-0.05767265,-0.04444348732709313,537.4,26.5
1904-07-16,0.04232871,0.04981982291267967,517.3,26.6
1904-08-16,-0.109120965,-0.11184315836611175,572.5,26.9
1904-09-16,0.12801778,0.11587867265649412,525.8,26.2
1904-10-16,0.032297518,-0.08448116964928054,355.7,26.7
1904-11-16,0.24164146,0.22737682900220488,213.5,25.9
1904-12-16,-0.19846386,-0.18410443123518372,63.8,25.800001
1905-01-16,0.33257908,0.18693908117498015,34.8,25.6
1905-02-15,-0.1094287,-0.03235094765764618,23.800001,27.2
1905-03-16,-0.24876735,-0.21035808019934082,37.100002,27.9
1905-04-16,-0.31563568,-0.46617278976690674,119.200005,28.4
1905-05-16,0.22027719,0.17612254001828764,410.2,27.2
1905-06-16,-0.05767265,0.010671183208564281,537.4,26.6
1905-07-16,0.01809388,0.021797931522032826,517.3,27.1
1905-08-16,-0.109120965,-0.0802953264933052,572.5,26.9
1905-09-16,0.09623107,0.12196934286487199,525.8,26.7
1905-10-16,0.032297518,0.055522766544238086,355.7,26.6
1905-11-16,0.24164146,0.2320395814841995,213.5,26.7
1905-12-16,-0.099811755,-0.10878352089741136,63.8,26.5
1906-01-16,0.20324963,0.20496993373910521,34.8,26.6
1906-02-15,-0.1094287,-0.14753020245075607,23.800001,27.2
1906-03-16,-0.12501359,-0.18911176545103456,37.100002,27.300001
1906-04-16,-0.31563568,-0.40012606257261657,119.200005,28.9
1906-05-16,0.1588665,0.11101770660581206,410.2,28.4
1906-06-16,-0.05767265,0.00983561551256752,537.4,26.800001
1906-07-16,0.04232871,0.01103050273566103,517.3,26.9
