time,spei,spei_predicted,pre,tmp
1901-01-16,-0.017961837,,6.9,23.0
1901-02-15,0.13581948,,16.800001,24.7
1901-03-16,-0.021561295,,31.1,25.9
1901-04-16,-0.05637454,,84.700005,28.300001
1901-05-16,0.3438836,,207.5,26.9
1901-06-16,-0.3392391,,187.0,26.4
1901-07-16,-0.16788822,,184.2,25.9
1901-08-16,-0.019275814,,233.90001,25.5
1901-09-16,-0.15832917,,264.0,25.1
1901-10-16,0.40859935,,195.5,25.1
1901-11-16,0.24970962,,38.4,23.5
1901-12-16,0.08370012,,2.9,21.300001
1902-01-16,-0.4523204,-0.4240749496312979,3.5,22.4
1902-02-15,-0.20804594,-0.16080890092077957,9.1,24.4
1902-03-16,-0.24781817,-0.2675863624615792,28.1,26.5
1902-04-16,0.088325664,0.11693679037802451,91.8,28.300001
1902-05-16,-1.1161119,-1.0113007494905908,118.8,27.300001
1902-06-16,-1.1936231,-1.128036751187386,136.90001,26.1
1902-07-16,-1.4252163,-1.3170537921139855,116.6,26.1
1902-08-16,-0.27025154,-0.25579137983097167,218.1,25.5
1902-09-16,0.39876676,0.3456620810665292,295.6,25.5
1902-10-16,-0.35952684,-0.5828837829993728,148.40001,25.6
1902-11-16,0.18664849,0.060017174663385825,33.4,23.6
1902-12-16,0.82311106,0.8716627466387911,7.7000003,21.4
1903-01-16,0.01631071,-0.07062629548140226,4.1,22.300001
1903-02-15,-0.52215725,-0.3184587619363214,8.5,24.6
1903-03-16,-0.82813215,-0.8492527774179774,14.1,26.2
1903-04-16,-1.243382,-1.0446148648643065,32.9,28.300001
1903-05-16,0.07349456,-0.015669119675827743,184.90001,27.6
1903-06-16,0.65456843,0.8561782145427299,243.2,26.1
1903-07-16,-0.79975086,-0.8177617856919634,149.1,25.800001
1903-08-16,-0.09941199,-0.04382080446387787,229.8,25.5
1903-09-16,-0.30519733,-0.30160503312377807,252.40001,25.6
1903-10-16,0.045501526,-0.03394660178364242,173.2,25.2
1903-11-16,-0.40701112,-0.31819078713889004,20.4,23.4
1903-12-16,1.5543027,1.1826444410552484,10.8,21.2
1904-01-16,-0.4523204,-0.4240749496312979,3.5,22.300001
1904-02-15,-0.69682264,-0.49916892510451705,6.6,24.300001
1904-03-16,-0.31778386,-0.20891428746729301,26.300001,26.2
1904-04-16,1.0405712,0.879083101967935,146.40001,27.5
1904-05-16,0.5219962,0.5625464125339327,215.7,27.1
1904-06-16,-0.73731935,-0.599047809679203,165.5,25.9
1904-07-16,-1.2423795,-1.1972628564163494,126.3,25.6
1904-08-16,-1.8170404,-1.6297649308771898,143.7,25.6
1904-09-16,0.10357208,0.11650292692766234,278.9,25.4
1904-10-16,-0.2004002,-0.4089263503150943,158.2,25.300001
1904-11-16,1.3402113,1.2674307719373685,82.6,23.300001
1904-12-16,-0.035366755,-0.051319057615971025,2.2,21.300001
1905-01-16,0.12622252,-0.036163373433035266,5.1,22.0
1905-02-15,-0.4165358,-0.458645637721144,6.6,24.300001
1905-03-16,0.67168456,0.5990138720567626,56.8,26.4
1905-04-16,-0.48994315,-0.5351687126667563,61.7,28.0
1905-05-16,0.6359666,0.5954804405528186,220.1,27.1
1905-06-16,-0.09662214,0.05304758171218753,200.1,25.9
1905-07-16,0.4665055,0.5222088641831172,215.3,26.0
1905-08-16,-0.37092036,-0.28969994108733943,213.1,25.6
1905-09-16,0.073519215,0.09317610972100654,277.2,25.7
1905-10-16,-0.32074374,-0.45333430265062336,150.8,25.300001
1905-11-16,0.5881898,0.5554442173420173,49.5,23.800001
1905-12-16,0.36237302,0.15926861462986738,1.5,21.300001
1906-01-16,-0.006469614,-0.10826652832520951,3.9,22.300001
1906-02-15,-0.4165358,-0.5371957741921055,6.6,24.300001
1906-03-16,-0.69274056,-0.7801241020716267,14.1,25.5
1906-04-16,-1.1415871,-1.0497280157904048,34.0,28.300001
1906-05-16,-0.1690488,-0.28509974613332634,170.7,27.800001
1906-06-16,-0.5343601,-0.36305085504517887,173.40001,26.1
1906-07-16,0.51308566,0.5431268383548108,218.0,25.9
1906-08-16,-0.2562269,-0.22513911192820252,218.8,25.5
1906-09-16,0.3247128,0.34202572166822376,291.4,25.7
1906-10-16,-0.22650409,-0.3326459550508457,156.6,25.2
1906-11-16,-0.033269618,0.2879061069523049,30.2,23.5
1906-12-16,-0.15641874,-0.10520287315650799,1.5,21.4
1907-01-16,1.2486796,1.0082914924870472,20.9,22.300001
1907-02-15,-0.3821313,-0.3127041976163555,7.0,24.2
1907-03-16,1.9273572,1.668826630254097,133.2,26.0
1907-04-16,-1.0260091,-0.9175036461753983,38.8,28.0
1907-05-16,0.79803264,0.7786038259862644,234.3,26.800001
1907-06-16,-0.52694094,-0.3961625668701071,176.90001,26.1
1907-07-16,-1.1851003,-1.1972628564163494,129.3,25.6
1907-08-16,-1.7866087,-1.6242016249116529,145.3,25.4
1907-09-16,-1.0882288,-1.053681043617325,206.0,25.6
1907-10-16,0.4246426,0.37367739172208136,196.5,25.0
1907-11-16,0.5337986,0.5736134839811874,47.600002,23.300001
1907-12-16,0.06682706,0.017785188338061128,2.8,21.1
1908-01-16,0.24976723,0.1896545912349266,6.3,22.1
1908-02-15,0.029204898,-0.02223097005999998,12.2,24.0
