time,spei,spei_predicted,pre,tmp
1901-01-16,-0.08770325,,122.0,25.6
1901-02-15,-0.39935955,,31.1,26.5
1901-03-16,-0.31962916,,45.100002,26.6
1901-04-16,-0.31631365,,92.4,27.7
1901-05-16,0.08861176,,188.40001,27.800001
1901-06-16,-0.20026335,,122.700005,27.9
1901-07-16,0.13561442,,143.3,27.6
1901-08-16,-0.3153337,,124.700005,27.5
1901-09-16,0.31748787,,185.2,26.6
1901-10-16,0.101728305,,303.0,26.4
1901-11-16,0.14107572,,498.30002,25.7
1901-12-16,-0.34844998,,266.6,25.4
1902-01-16,-0.07125643,-0.10657493815542925,120.200005,24.7
1902-02-15,0.16640982,-0.1059846880234045,32.2,24.300001
1902-03-16,-0.41678506,-0.2277056123265203,45.0,27.1
1902-04-16,-0.3524385,-0.3585769730115885,93.6,28.1
1902-05-16,0.010162727,0.11720163571200727,185.1,27.9
1902-06-16,-0.28034705,-0.28161003388479894,120.4,28.300001
1902-07-16,-0.025501488,0.07215405705905284,137.40001,27.800001
1902-08-16,-0.20456868,-0.17190654810915496,125.0,27.5
1902-09-16,0.0723109,0.14479647032102638,179.90001,26.800001
1902-10-16,0.22779365,0.14132009537312734,311.7,26.800001
1902-11-16,0.22585028,0.076145317952648,505.7,25.7
1902-12-16,-0.34596938,-0.33543818673113435,273.1,26.2
1903-01-16,-0.020210681,-0.10967055776272369,124.3,25.5
1903-02-15,-0.2500387,-0.27706407681999246,32.2,25.6
1903-03-16,-0.45040324,-0.41979202585177106,43.9,27.5
1903-04-16,-0.43030643,-0.5188340957271157,92.6,28.7
1903-05-16,0.102770954,-0.0028843262878222023,189.0,28.5
1903-06-16,-0.26645395,-0.1822435556203246,117.700005,27.300001
1903-07-16,0.020989055,0.12252974661928809,136.0,27.4
1903-08-16,-0.15900016,-0.1256251798702076,126.4,27.2
1903-09-16,0.23658234,0.2353946104594825,179.3,26.6
1903-10-16,0.16001008,0.09052326312613485,303.9,26.1
1903-11-16,0.06998061,0.07066893698465634,486.5,24.7
1903-12-16,-0.14471765,-0.2742698584656434,269.5,23.300001
1904-01-16,0.085222356,0.1868915164401333,130.0,23.6
1904-02-15,-0.111386664,-0.15676745295485742,33.100002,24.6
1904-03-16,-0.37111753,-0.23238745910451541,43.4,26.6
1904-04-16,-0.33342728,-0.19247432854029517,91.5,27.1
1904-05-16,0.1543967,0.07844917798839553,188.1,27.7
1904-06-16,-0.20375459,-0.2166825637559712,119.5,27.7
1904-07-16,0.018255433,0.128772149798088,135.90001,27.300001
1904-08-16,-0.19154455,-0.14089729023297998,128.5,27.7
1904-09-16,0.18410674,0.30627030762060753,183.7,27.1
1904-10-16,0.17015494,0.08374850500387998,307.7,26.7
1904-11-16,0.03293358,-0.010289569631067077,485.1,25.0
1904-12-16,-0.31949764,-0.36031492741758825,270.1,24.6
