time,spei,spei_predicted,pre,tmp
1901-01-16,-0.26481268,,76.3,26.800001
1901-02-15,-0.7153672,,18.7,27.6
1901-03-16,-0.2402668,,50.3,27.9
1901-04-16,-0.008278777,,133.3,28.6
1901-05-16,-0.054037564,,222.8,28.300001
1901-06-16,0.6916257,,241.0,28.1
1901-07-16,1.1776898,,296.7,27.6
1901-08-16,-0.35875052,,206.90001,27.6
1901-09-16,0.41329893,,295.0,27.0
1901-10-16,-0.34018406,,274.2,27.1
1901-11-16,0.4855505,,392.4,26.6
1901-12-16,-0.6320922,,168.3,26.4
1902-01-16,-0.2730811,-0.18395658274753612,69.700005,26.0
1902-02-15,0.21977891,0.08794029080667871,27.1,25.9
1902-03-16,-0.28330606,-0.2763571734574124,51.8,28.4
1902-04-16,0.13725759,0.12583056292273442,145.40001,29.0
1902-05-16,-0.15276547,-0.15099950655470262,217.7,28.300001
1902-06-16,0.030659555,0.056843415958670554,208.40001,28.4
1902-07-16,-0.24279161,-0.19839213690827262,204.7,27.9
1902-08-16,0.5143098,0.4318338518369511,252.1,27.6
1902-09-16,-0.6731474,-0.5462864343436867,238.3,27.1
1902-10-16,0.87593037,0.7878838302207679,365.9,27.4
1902-11-16,1.0232848,1.0185633748689236,457.6,26.6
1902-12-16,-0.28871495,-0.3181951135407634,203.7,27.0
1903-01-16,0.0042023244,0.034579216355437994,87.0,26.7
1903-02-15,-0.2759085,-0.25492619975343944,26.5,27.0
1903-03-16,-0.6638107,-0.6762899092758506,41.2,28.7
1903-04-16,-0.3916902,-0.379869358221671,116.0,29.5
1903-05-16,0.20428729,0.19592073295158674,236.5,28.800001
1903-06-16,-0.5894262,-0.6536624753881678,175.40001,27.5
1903-07-16,-0.26896283,-0.22448003092887472,203.1,27.5
1903-08-16,0.9287007,0.8603817332734853,278.4,27.4
1903-09-16,-1.0004169,-1.0853755476126878,217.90001,27.0
1903-10-16,-0.14483887,-0.17200233300090428,284.5,26.9
1903-11-16,-0.2552197,-0.24598203830760565,313.4,25.800001
1903-12-16,0.0033240838,-0.19649066135394047,200.40001,24.7
1904-01-16,0.67906,0.6765486847202793,125.0,25.1
1904-02-15,0.03819828,0.06151505949683825,31.5,26.2
1904-03-16,-0.63259226,-0.5770841047108606,36.100002,28.0
1904-04-16,-0.2873336,-0.2556597001418903,116.200005,28.2
1904-05-16,0.26106706,0.27143201103792863,239.6,28.2
1904-06-16,-0.4773326,-0.40006094298665074,184.0,27.800001
