time,spei,spei_predicted,pre,tmp
1901-01-16,0.114674404,,4.2000003,24.4
1901-02-15,0.16501535,,16.7,26.7
1901-03-16,-0.047097575,,41.600002,28.9
1901-04-16,0.04730567,,88.700005,30.4
1901-05-16,0.16674022,,149.8,28.9
1901-06-16,-0.07627153,,114.6,28.9
1901-07-16,-0.05733925,,125.0,28.2
1901-08-16,0.04372779,,140.3,27.800001
1901-09-16,-0.07285778,,258.1,27.300001
1901-10-16,0.13073762,,147.2,26.7
1901-11-16,0.25962535,,26.300001,24.9
1901-12-16,0.4090906,,2.7,23.1
1902-01-16,-0.45824805,-0.3592248257230082,0.90000004,23.6
1902-02-15,-0.27608737,-0.2966181541437132,8.1,26.4
1902-03-16,-0.31270447,-0.21516162564540656,38.0,29.0
1902-04-16,0.32637784,0.26475826628518356,100.200005,30.4
1902-05-16,-1.602816,-1.4886394198852477,75.3,29.1
1902-06-16,-1.6582108,-1.541476597778719,70.8,28.9
1902-07-16,-1.6607473,-1.691824326031558,65.9,28.2
1902-08-16,-0.3347769,-0.2276995824864927,128.1,27.800001
1902-09-16,0.7885764,0.7295735057681402,304.0,27.300001
1902-10-16,-0.20361564,-0.2936996981630311,126.6,26.7
1902-11-16,0.33273694,0.229965782263478,21.9,24.800001
1902-12-16,1.0501692,1.1193392574900987,7.1,23.1
1903-01-16,0.16182491,0.12694134306987814,1.4,23.5
1903-02-15,-0.6387385,-0.5628788901823776,7.0,26.5
1903-03-16,-1.3509754,-1.4336606019097127,9.1,28.6
1903-04-16,-1.9334497,-1.8130044854290468,19.5,30.4
1903-05-16,0.5450214,0.49452137663024737,166.1,29.800001
1903-06-16,1.3675218,1.3629520521363476,164.5,28.5
1903-07-16,-0.87917185,-0.858525736855258,94.3,28.1
1903-08-16,-0.05253989,-0.05711642206482839,137.2,27.7
1903-09-16,-0.45870316,-0.5452660785566689,234.7,27.300001
1903-10-16,-0.19375771,-0.320686855492209,124.1,26.6
1903-11-16,-0.4777549,-0.5362485211619531,10.400001,24.800001
1903-12-16,2.2080097,1.9241473152140405,12.3,22.9
1904-01-16,0.082772315,0.036893304201377805,0.90000004,22.800001
1904-02-15,-0.9333891,-0.8995364323283483,3.7,26.4
1904-03-16,-0.3408502,-0.16611480611028914,34.2,28.5
1904-04-16,1.6713439,1.6466268230062189,174.90001,29.300001
1904-05-16,1.2650889,1.2976368408467092,202.0,29.1
1904-06-16,-1.0389138,-1.1294412567444163,86.3,28.4
1904-07-16,-1.4370452,-1.4335271882652563,74.4,28.1
1904-08-16,-1.8803705,-1.8526093530449896,70.6,27.800001
1904-09-16,0.46900564,0.4682001822446207,283.4,27.300001
1904-10-16,0.2977047,0.2577289752945232,157.8,26.7
1904-11-16,1.3657973,1.3242918294090607,65.3,24.800001
1904-12-16,-0.3324503,-0.27033369402178914,1.4,23.0
1905-01-16,0.29824045,0.170448819851755,2.3,23.4
1905-02-15,-0.65640485,-0.695952022101156,3.7,26.6
1905-03-16,1.6226535,1.4140708900295493,97.1,28.7
1905-04-16,-0.25854436,-0.39253103493366426,73.8,30.0
1905-05-16,1.0467211,1.0699696207131033,190.2,29.5
1905-06-16,0.2750948,0.18775707300677724,121.8,28.5
1905-07-16,0.78314877,0.7633602728332758,152.2,28.2
1905-08-16,-0.35942724,-0.37367649683414544,124.200005,27.800001
1905-09-16,-0.5200911,-0.645858882870208,231.40001,27.4
1905-10-16,-0.37000725,-0.3783655226531642,116.5,26.7
1905-11-16,0.63210344,0.665204543104924,36.100002,24.9
1905-12-16,1.0104228,0.911725954583937,0.6,23.2
1906-01-16,-0.40223533,-0.4472796081790652,1.2,25.1
1906-02-15,-0.65640485,-0.7771315374085201,3.7,26.6
1906-03-16,-1.3509754,-1.4052311858695326,9.1,28.6
1906-04-16,-1.7897019,-1.8528042288557356,21.6,30.6
1906-05-16,-1.083879,-1.119989346480598,101.6,30.4
1906-06-16,-0.2394854,-0.16203711862617115,107.0,28.9
1906-07-16,0.8431008,0.8431167526107021,154.6,28.2
1906-08-16,-0.22341394,-0.24112544657471643,128.6,27.800001
1906-09-16,0.31819272,0.30204118168100624,275.4,27.4
1906-10-16,-0.84118485,-0.9378832760272338,87.700005,26.6
1906-11-16,-0.20002745,0.03838325243879762,19.1,24.800001
1906-12-16,0.06349681,0.04815053556715947,0.6,23.1
1907-01-16,0.38502735,0.3556113544222368,6.0,23.9
1907-02-15,-0.8793857,-0.8163821956994151,4.3,26.5
1907-03-16,2.9352603,2.637629962356601,187.3,28.2
1907-04-16,-1.5847354,-1.389672762322544,29.0,29.9
1907-05-16,0.91478044,0.9552526978911423,180.40001,28.7
1907-06-16,-0.48741058,-0.501988868177058,103.5,28.800001
1907-07-16,-1.3668387,-1.4586737964419407,77.0,28.1
1907-08-16,-1.8511878,-1.8282800443094587,71.9,27.7
1907-09-16,-1.813907,-1.7675786565408755,150.3,27.300001
1907-10-16,0.44322827,0.4934476958677945,167.3,26.6
1907-11-16,0.5718931,0.6326912305148142,34.4,24.800001
1907-12-16,-0.4369306,-0.32612354819233585,0.8,22.9
1908-01-16,-0.04856098,0.08816031987894593,3.2,23.800001
1908-02-15,-0.07807415,0.05871997473445512,13.6,26.5
1908-03-16,-1.284185,-1.2869881204862268,10.8,28.800001
1908-04-16,-0.2745319,-0.31032510578369127,76.3,30.300001
1908-05-16,0.518135,0.5497192565158158,161.8,28.9
1908-06-16,0.715575,0.5842474272159179,136.5,28.5
1908-07-16,1.1195483,1.2725928718870725,166.3,28.1
1908-08-16,1.1105052,1.0664828347434308,177.2,27.7
1908-09-16,0.8310448,0.7257209808992073,303.30002,27.300001
1908-10-16,0.53137255,0.6388209763234648,173.2,26.6
1908-11-16,1.0572993,1.1079289666922225,52.9,24.7
1908-12-16,0.5036514,0.5496747419567329,3.3,23.0
1909-01-16,-0.18578218,-0.1841075085374398,2.4,24.0
1909-02-15,-0.6918226,-0.5318452207309321,6.4,26.5
1909-03-16,-1.1095878,-1.0880956834880022,15.2,28.800001
1909-04-16,-0.7365294,-0.7511902554964673,59.4,30.1
1909-05-16,-0.93046606,-0.8274105368433113,105.0,28.9
1909-06-16,-1.2180598,-1.1913935599707683,81.8,28.6
1909-07-16,0.6100192,0.6077960624133383,148.6,28.1
1909-08-16,1.3977189,1.384766873431266,188.8,27.7
1909-09-16,0.10981358,0.05317850269424773,264.5,27.300001
1909-10-16,-0.30403933,-0.37170216561095193,120.5,26.7
1909-11-16,1.8922571,1.7602910870337458,93.8,24.800001
1909-12-16,-0.47175828,-0.4397098358890061,0.6,23.0
1910-01-16,1.2102015,1.1263764588089311,13.3,23.9
1910-02-15,1.2136768,1.2157893470875198,33.8,26.5
1910-03-16,0.9602077,1.059043745409199,67.700005,27.800001
1910-04-16,0.20034207,0.23080111291843708,91.8,29.5
1910-05-16,-0.72301054,-0.6941721332460689,113.6,29.1
1910-06-16,1.5806077,1.553203983492009,179.2,28.800001
1910-07-16,-0.6672995,-0.6673230490697227,101.5,28.2
1910-08-16,1.8598233,1.6008204314805143,209.90001,27.800001
1910-09-16,0.23819655,0.3156822283676393,274.30002,27.300001
1910-10-16,0.15462454,0.16522353879907328,148.7,26.6
1910-11-16,0.0093367435,0.07303199062712633,20.5,24.800001
1910-12-16,0.8737237,0.8631836731173328,8.900001,22.9
1911-01-16,0.9385512,1.0072434489980817,10.5,23.5
1911-02-15,-0.39497116,-0.4907340965982559,9.8,26.5
1911-03-16,-0.843839,-0.7084805082205677,21.800001,28.300001
1911-04-16,0.54704887,0.53606897750096,106.9,29.7
1911-05-16,-0.41772464,-0.5056043866106797,122.9,29.1
1911-06-16,1.0714803,0.9429046972868431,150.6,28.7
1911-07-16,-1.2433522,-1.2947003653719091,81.5,28.1
1911-08-16,-1.7273424,-1.6965200702114898,77.3,27.800001
1911-09-16,-0.58095855,-0.6051314421620698,228.1,27.4
1911-10-16,-0.18390416,-0.1608619906139294,127.8,26.6
1911-11-16,-0.7291924,-0.7746764316095271,2.5,24.9
1911-12-16,0.53470224,0.42290395270567765,3.5,23.1
1912-01-16,0.45485532,0.4723971206349475,3.4,23.6
1912-02-15,-1.0237135,-0.9755404257980521,2.7,26.5
1912-03-16,0.37668356,0.3378484416104486,52.9,28.800001
1912-04-16,-1.1947242,-1.2125995677341612,43.0,30.300001
1912-05-16,-0.8706421,-0.808713988585912,107.5,29.7
1912-06-16,-1.2340174,-1.227816351792649,81.4,28.9
1912-07-16,1.5833758,1.4909834659602976,192.0,28.1
1912-08-16,0.8619453,0.8073370162888718,171.0,27.7
1912-09-16,-1.7094883,-1.5189478097679183,161.1,27.300001
1912-10-16,-0.37000725,-0.3767600077719718,116.5,26.6
1912-11-16,1.574609,1.6042208756763865,75.3,24.7
1912-12-16,0.08039116,0.10840132178568972,0.7,23.0
1913-01-16,0.34204587,0.3363871981118336,5.7000003,23.7
1913-02-15,-0.38640574,-0.09411700917934097,9.900001,26.5
1913-03-16,-1.370545,-1.3617169257103465,8.6,28.5
1913-04-16,-1.0884455,-1.134719721208972,43.7,30.0
1913-05-16,0.8803705,0.8392663949549671,181.8,29.1
1913-06-16,-0.85685,-0.8052194873372553,94.0,28.7
1913-07-16,-0.545118,-0.6186158426787661,108.700005,28.1
1913-08-16,-0.44839507,-0.2870465053507165,127.5,27.7
1913-09-16,-0.7278833,-0.6913624280236523,223.1,27.300001
1913-10-16,-1.1013013,-1.2248471830231384,71.3,26.6
1913-11-16,1.4636086,1.4176511262323108,69.8,24.800001
1913-12-16,0.6862627,0.44210034701501705,7.6,23.0
1914-01-16,0.8627657,0.7255517648927233,6.7000003,22.7
1914-02-15,0.049304042,0.0004530121329248049,15.2,26.5
