time,spei,spei_predicted,pre,tmp
1901-01-16,0.17151442,,3.4,24.300001
1901-02-15,0.23813939,,17.9,26.4
1901-03-16,-0.061010316,,40.3,29.0
1901-04-16,0.09872484,,82.6,30.6
1901-05-16,0.251902,,151.8,29.1
1901-06-16,0.18686593,,137.90001,28.9
1901-07-16,0.013559769,,130.7,28.2
1901-08-16,-0.0051564877,,135.2,27.800001
1901-09-16,0.07162648,,258.6,27.4
1901-10-16,0.26622438,,137.6,26.9
1901-11-16,0.16297248,,20.1,25.1
1901-12-16,0.23554447,,3.2,23.2
1902-01-16,0.40402955,0.3841795730651463,1.8000001,22.9
1902-02-15,0.6614505,0.8325894304086952,12.3,23.5
1902-03-16,-0.15126465,-0.1839288819592712,38.2,28.9
1902-04-16,0.28646925,0.18137724247662948,89.0,30.300001
1902-05-16,-0.92252034,-0.8471777392097434,106.4,29.4
1902-06-16,-0.9259629,-0.8575364700305018,106.200005,29.4
1902-07-16,-1.1590712,-1.2073641739173948,93.6,28.800001
1902-08-16,-0.22689919,-0.15906901437628077,128.1,28.2
1902-09-16,0.54239076,0.528865910162538,286.2,27.2
1902-10-16,0.07720367,-0.030134425086968696,126.0,27.2
1902-11-16,0.37219518,0.3411730821619492,18.1,25.300001
1902-12-16,-0.23177418,-0.30216809279919626,6.4,24.7
1903-01-16,-0.06414714,-0.07112536334677916,2.0,23.800001
1903-02-15,0.018498465,0.12609031476086718,11.6,25.6
1903-03-16,-0.89904946,-0.8114147486938232,21.4,29.300001
1903-04-16,-1.3127146,-1.2319328444738495,43.8,31.0
1903-05-16,0.5056671,0.4842876356577008,161.7,30.2
1903-06-16,1.2364495,1.1977445621939367,174.0,28.2
1903-07-16,-0.647113,-0.7302776783224456,111.4,28.300001
1903-08-16,-0.06110228,-0.023592352894228803,133.40001,27.5
1903-09-16,-0.11853343,-0.22946255052817752,244.5,26.9
1903-10-16,0.10531872,-0.08706361925966298,124.6,26.5
1903-11-16,0.10554823,0.2578563051252634,12.8,23.800001
1903-12-16,2.7460241,2.361372329449325,10.0,20.0
1904-01-16,0.8205913,0.7576327132015872,1.8000001,21.5
1904-02-15,0.08843107,-0.05707286870837126,9.5,24.2
1904-03-16,-0.11243591,0.04530159551440992,36.0,28.4
1904-04-16,1.3116769,1.2932241849279662,130.90001,29.2
1904-05-16,1.0975353,1.1505640996563842,183.6,29.300001
1904-06-16,-0.4666465,-0.4848772346076825,117.4,28.6
1904-07-16,-1.0096265,-0.9749268952634675,98.9,28.4
1904-08-16,-1.33101,-1.3162603932253394,94.8,28.4
1904-09-16,0.28180373,0.2141253043570456,273.9,27.9
1904-10-16,0.31236863,0.2673688853130835,143.6,27.5
1904-11-16,1.05674,1.0001415537042857,38.0,24.4
1904-12-16,0.54815793,0.512519611243993,2.3,22.1
1905-01-16,0.022046197,0.006636316102844283,2.5,24.0
1905-02-15,-0.5973839,-0.687491229348145,9.5,27.7
1905-03-16,1.1107469,0.9908147823812374,72.6,29.1
1905-04-16,-0.15962803,-0.29107910700612544,74.3,30.7
1905-05-16,0.8634734,0.8813671191658935,176.40001,29.7
1905-06-16,0.3446686,0.30903667982475524,143.1,28.6
1905-07-16,0.40851623,0.44836948404861304,147.8,28.7
1905-08-16,-0.39335543,-0.2790525240227008,125.9,28.9
1905-09-16,-0.2595417,-0.2555298085636743,242.5,28.0
1905-10-16,-0.07029591,-0.26119027271435274,120.3,27.7
1905-11-16,0.38652733,0.3323199366200917,24.6,25.800001
1905-12-16,-1.522955,-1.3981536579444322,1.7,26.800001
1906-01-16,-0.6635359,-0.7496437870578777,1.9,25.7
1906-02-15,-0.8375857,-0.9186047143324687,9.5,28.1
1906-03-16,-0.89904946,-0.888847650339891,21.4,29.2
1906-04-16,-1.2701494,-1.3049554043569944,45.0,31.6
1906-05-16,-0.6003171,-0.5437162044953407,122.4,31.0
1906-06-16,0.015353046,0.028883615043375086,132.40001,29.300001
1906-07-16,0.4491891,0.4925840889422648,149.3,29.0
1906-08-16,-0.3148316,-0.24365555731606697,128.40001,28.800001
1906-09-16,0.19763137,0.1677810897017052,269.0,28.4
1906-10-16,-0.29468405,-0.3148456871509755,104.1,27.0
1906-11-16,0.1526123,0.25102394707784437,16.800001,24.4
1906-12-16,0.006959683,0.033691149442501844,1.7,23.6
1907-01-16,0.31352264,0.3853204736199192,4.3,23.6
1907-02-15,-0.33124515,-0.4493444371500838,9.900001,26.4
1907-03-16,2.2901409,2.078260353528302,125.200005,28.0
1907-04-16,-1.0121942,-0.881493653828916,49.2,30.0
1907-05-16,0.7949976,0.8055488086502325,170.40001,28.800001
1907-06-16,-0.063868605,-0.05738548029836413,129.90001,28.7
1907-07-16,-0.9639514,-0.9758515551633414,100.5,28.4
1907-08-16,-1.2197175,-1.34389194030522,95.6,27.7
1907-09-16,-1.0510914,-1.0682694244776259,193.6,27.7
1907-10-16,0.4432568,0.5107438547353546,148.90001,27.0
