time,spei,spei_predicted,pre,tmp
1901-01-16,-0.2566874,,56.100002,27.800001
1901-02-15,-0.6274287,,19.4,28.6
1901-03-16,-0.24166584,,53.600002,28.5
1901-04-16,-0.10340028,,139.90001,28.9
1901-05-16,-0.008748765,,266.9,28.5
1901-06-16,0.5071972,,275.2,28.5
1901-07-16,1.0286674,,331.2,28.0
1901-08-16,-0.34995896,,240.7,28.0
1901-09-16,0.4096369,,352.80002,27.1
1901-10-16,-0.23655531,,294.2,27.4
1901-11-16,0.4351871,,279.1,27.2
1901-12-16,-0.611622,,104.3,27.0
1902-01-16,-0.2769938,-0.39315827136242826,52.3,26.9
1902-02-15,0.109844446,0.0843326694262923,25.4,26.9
1902-03-16,-0.3006512,-0.27738264361847065,54.5,29.0
1902-04-16,0.0024056071,0.03100268231335725,149.8,29.4
1902-05-16,-0.23670869,-0.25186080118239734,253.7,28.5
1902-06-16,-0.07708987,-0.036888267448109927,240.3,28.7
1902-07-16,-0.11087286,-0.10578099768680022,245.3,28.1
1902-08-16,0.13083112,0.2627277195735084,273.30002,27.9
1902-09-16,-0.4753284,-0.479612720805152,293.4,27.300001
1902-10-16,0.66165173,0.6938317675494845,359.5,27.7
1902-11-16,0.85147446,0.854482476208461,311.0,27.2
1902-12-16,-0.3443242,-0.2894538470851431,122.0,27.5
1903-01-16,0.01935664,-0.0017783986409031782,63.100002,27.5
1903-02-15,-0.26527572,-0.17151999160268125,25.1,27.9
1903-03-16,-0.630977,-0.6245098276030334,45.5,29.300001
1903-04-16,-0.39366513,-0.31701201669454354,127.4,29.800001
1903-05-16,0.13562196,0.15067444531100604,275.4,28.9
1903-06-16,-0.5494751,-0.6034970870728648,209.3,27.9
1903-07-16,-0.103700146,-0.06938060188059637,242.7,27.800001
1903-08-16,0.36985838,0.36076853475287035,290.1,27.7
1903-09-16,-0.67967576,-0.6899128330861448,277.2,27.1
1903-10-16,-0.07343546,-0.09437253058746749,302.6,27.2
1903-11-16,-0.14668371,-0.24707770598829876,234.40001,26.4
1903-12-16,-0.004007092,-0.1127310931065042,118.6,25.4
1904-01-16,0.5604347,0.5744820152345314,84.1,26.1
1904-02-15,0.0032280318,-0.0027914562809025524,28.800001,27.1
1904-03-16,-0.6641037,-0.5381134986083494,41.2,28.6
1904-04-16,-0.32103434,-0.2897342183850507,125.9,28.5
1904-05-16,0.19930439,0.18150631990211447,279.2,28.300001
1904-06-16,-0.39347047,-0.4101859082732896,221.7,28.2
1904-07-16,0.12153395,0.1382269391532232,258.5,27.7
1904-08-16,0.4143119,0.43381394379405996,293.30002,28.1
1904-09-16,0.016828872,-0.016769259414302302,325.5,27.5
1904-10-16,0.22013746,0.2067037218071729,326.6,27.6
1904-11-16,-0.21145858,-0.2712791258559643,233.2,26.6
1904-12-16,-0.3923695,-0.4529605118425569,113.200005,26.300001
1905-01-16,-0.038111992,-0.05952840773334181,60.9,27.5
1905-02-15,-0.23306772,-0.1661933178437037,25.9,28.6
1905-03-16,-0.37900797,-0.5311531504803958,51.600002,29.2
1905-04-16,-0.22480589,-0.29668154927408014,135.2,29.7
1905-05-16,0.45050928,0.39498143035895883,291.5,28.2
1905-06-16,-0.53114563,-0.4921774474171276,213.5,28.2
1905-07-16,-0.2775484,-0.389484710758981,233.7,28.1
1905-08-16,-0.17161171,-0.21277976297004117,252.7,28.300001
1905-09-16,0.5962062,0.5340748947846699,369.80002,27.7
1905-10-16,0.21597438,0.25794468968328405,326.30002,27.7
1905-11-16,-0.25858796,-0.2096243668404293,233.2,27.5
1905-12-16,-0.45862076,-0.4948221237145632,115.8,28.300001
1906-01-16,0.22338487,0.34398698460796046,74.5,28.2
1906-02-15,-0.023813732,-0.11667711235710154,31.2,28.7
1906-03-16,-0.46614972,-0.5722202318829435,48.4,29.1
1906-04-16,-0.38903955,-0.43916049714617494,124.6,30.2
1906-05-16,-0.036176816,-0.014404168049289148,268.4,29.4
1906-06-16,-0.04298275,0.03439915041558084,242.3,28.5
1906-07-16,-0.21429867,-0.1881071103461335,238.1,28.1
1906-08-16,0.40323406,0.375695324262693,292.5,28.2
1906-09-16,0.1146119,0.14857232448442037,335.2,27.9
1906-10-16,-0.35272503,-0.30368913387103996,286.0,27.300001
1906-11-16,0.17623134,0.08155358687176986,259.80002,26.7
1906-12-16,0.24706805,0.27900875905857553,150.8,27.1
1907-01-16,1.2585635,1.2356144323520302,133.3,27.1
1907-02-15,-0.5982144,-0.5489976953216089,17.0,28.0
1907-03-16,0.043184668,0.06458225278444973,67.6,28.4
1907-04-16,-0.6119585,-0.5242973756229976,110.0,29.2
1907-05-16,-0.60376984,-0.573484035992418,229.5,27.9
1907-06-16,1.198263,1.2305000941400208,321.30002,28.2
1907-07-16,0.56446487,0.5504520180366463,290.80002,27.7
1907-08-16,-1.3301876,-1.4191450444758038,172.2,27.7
1907-09-16,-1.5330793,-1.4469824316833342,227.2,27.6
1907-10-16,0.71413904,0.6808318559198263,363.6,27.300001
1907-11-16,1.4238998,1.469355979780683,374.7,27.0
1907-12-16,0.4493645,0.46612886936829745,158.90001,25.800001
1908-01-16,0.17122865,0.1771189444177224,66.1,27.0
1908-02-15,0.50846803,0.4257900567708513,42.8,27.6
1908-03-16,-0.5896316,-0.5900381762793983,43.9,28.7
1908-04-16,0.0691421,0.05072272176971683,154.1,29.300001
1908-05-16,1.8830043,1.8449198663942867,406.7,28.1
1908-06-16,0.47148114,0.43165991727146263,269.9,28.1
1908-07-16,0.07053004,0.12526061548286294,254.90001,27.6
1908-08-16,1.271529,1.2488813932912588,363.0,27.6
1908-09-16,2.2679973,2.18253776143304,553.9,27.300001
1908-10-16,0.27683547,0.2301475949661363,330.7,27.4
1908-11-16,0.12430802,0.08681671451915929,253.0,26.300001
1908-12-16,0.23609325,0.3292597855056575,150.2,26.7
1909-01-16,1.6551355,1.6810550316548325,173.3,27.1
1909-02-15,0.83541137,0.8816997378265685,56.3,28.0
1909-03-16,0.025317876,0.13212879807635947,66.9,28.7
1909-04-16,-0.19525298,-0.21918629070884516,134.0,29.0
1909-05-16,-0.4630752,-0.4454285806716705,237.6,28.1
1909-06-16,0.23654029,0.2819201363782523,255.7,28.1
1909-07-16,-0.5009874,-0.5284262783732979,215.0,27.5
1909-08-16,1.3329172,1.3539547173795679,368.80002,27.800001
1909-09-16,0.04662507,-0.0073302170296740375,327.5,27.4
1909-10-16,-0.038042296,-0.049682629691727584,308.2,27.5
1909-11-16,-0.5697847,-0.633585629431889,207.0,26.4
1909-12-16,-1.2049291,-1.129603861624616,66.700005,26.2
1910-01-16,0.32813618,0.2844679670302462,76.0,27.300001
1910-02-15,0.62319493,0.5563978051749966,46.3,27.5
1910-03-16,-0.19904447,-0.21539577086670197,55.2,28.1
1910-04-16,0.07998652,0.13803922316682934,151.7,28.800001
1910-05-16,0.16418418,0.1830026711076227,277.1,28.4
1910-06-16,1.7021792,1.6720284689471252,358.2,28.0
1910-07-16,1.030999,1.071265478225158,328.30002,27.9
1910-08-16,-0.34103456,-0.237321263646593,241.3,28.0
1910-09-16,-0.28131616,-0.2505682416003157,305.9,27.0
1910-10-16,0.19512995,0.15801889994303733,324.80002,27.1
1910-11-16,0.27385888,0.2053629897338882,266.9,26.9
1910-12-16,0.5342919,0.560582956328943,163.7,26.0
1911-01-16,0.23272265,0.277347493802749,68.700005,26.800001
1911-02-15,-0.900423,-0.8367097166563968,9.8,27.7
1911-03-16,-0.5703646,-0.5523085582077378,44.600002,28.7
1911-04-16,-0.2946887,-0.3563780845498337,127.6,29.1
