time,spei,spei_predicted,pre,tmp
1901-01-16,-0.04023061,,11.900001,26.7
1901-02-15,0.35949364,,30.9,28.0
1901-03-16,-0.042155806,,43.7,29.1
1901-04-16,-0.10272782,,84.6,30.1
1901-05-16,0.23225829,,208.6,29.1
1901-06-16,-0.056346312,,188.90001,29.2
1901-07-16,-0.23214023,,183.40001,28.6
1901-08-16,0.2814709,,220.40001,28.4
1901-09-16,-0.0322046,,325.1,27.7
1901-10-16,0.12221025,,231.40001,27.7
1901-11-16,0.24419412,,62.5,27.1
1901-12-16,0.37470114,,9.7,25.9
1902-01-16,0.06207847,0.02672677078600782,10.1,25.4
1902-02-15,0.93596387,0.7095670893741154,27.800001,25.4
1902-03-16,-0.1833223,0.058360350434426764,43.0,29.300001
1902-04-16,-0.053741653,-0.1376323620541032,86.700005,30.2
1902-05-16,-0.044029616,-0.09826658305570173,188.7,29.300001
1902-06-16,-0.32751438,-0.43882813222649336,175.1,29.6
1902-07-16,-0.5792948,-0.6380514479042275,166.8,29.1
1902-08-16,0.214736,0.123223779877459,216.7,28.6
1902-09-16,0.1496436,0.28338645901063253,336.2,27.7
1902-10-16,0.040609516,0.08090955186563668,225.2,28.1
1902-11-16,0.4266226,0.3260631996396117,60.5,27.2
1902-12-16,-0.20900646,-0.05465673177438618,12.7,27.1
1903-01-16,0.086926974,0.042154124796135894,10.400001,26.2
1903-02-15,0.33667785,0.4582751743869109,27.4,27.2
1903-03-16,-0.52656335,-0.513224613436172,37.2,29.6
1903-04-16,-0.55966663,-0.5320226424051134,71.9,30.800001
1903-05-16,0.34967458,0.28583452760429107,213.0,30.2
1903-06-16,0.29671997,0.41351456877833587,204.7,28.4
1903-07-16,-0.41130385,-0.28374758962931684,174.8,28.6
1903-08-16,0.31882975,0.4307634383624399,219.5,28.1
1903-09-16,-0.027232207,-0.17225940061986367,319.4,27.4
1903-10-16,0.10915291,0.05091664907636338,224.40001,27.4
1903-11-16,0.2919978,0.20545558804872058,55.3,25.800001
1903-12-16,2.2660658,1.9147764662592426,16.300001,23.0
1904-01-16,0.29795814,0.3178003494786097,10.1,24.1
1904-02-15,0.28560185,0.2682200108721804,26.300001,25.9
1904-03-16,-0.099078506,0.1207434586111096,42.2,28.7
1904-04-16,0.31497076,0.3615849199219288,100.4,28.9
1904-05-16,0.4964591,0.5634923013712463,222.5,29.2
1904-06-16,-0.23040695,-0.3370246124471083,180.0,28.800001
1904-07-16,-0.52883065,-0.5824734113578407,169.2,28.6
1904-08-16,-0.11130431,-0.1692966193765706,199.40001,28.9
1904-09-16,0.06830484,0.15579438060855896,331.2,28.2
1904-10-16,0.16371706,0.1765507799025819,234.6,28.300001
1904-11-16,0.7576426,0.724683446884712,80.3,26.300001
1904-12-16,0.29526016,0.2780323916124625,8.8,24.800001
1905-01-16,0.12770468,0.08939794389442664,10.900001,26.300001
1905-02-15,-0.014975269,0.05906801201758588,26.300001,28.9
1905-03-16,0.25973758,0.2185612471287668,54.9,29.4
1905-04-16,-0.16648641,-0.2700444106060361,81.9,30.5
1905-05-16,0.44908094,0.4318987984312827,219.40001,29.5
1905-06-16,-0.01197494,0.066813798630816,191.2,28.800001
1905-07-16,-0.07610599,0.13534324749985788,191.0,29.0
1905-08-16,0.19467698,0.1330442340968706,215.6,29.300001
1905-09-16,-0.18929145,-0.20003938649495054,318.7,28.5
1905-10-16,-0.000751377,0.026334668300738866,222.1,28.4
1905-11-16,0.35996613,0.3353106224380525,66.9,27.7
1905-12-16,-0.7273731,-0.6141324616471531,8.2,28.9
1906-01-16,-0.4774757,-0.5817018630867044,10.3,27.9
1906-02-15,-0.014975269,-0.1920347020688701,26.300001,29.2
1906-03-16,-0.29164192,-0.41008093736512224,37.2,29.300001
1906-04-16,-0.4742122,-0.5429816221570877,72.3,31.300001
