time,spei,spei_predicted,pre,tmp
1901-01-16,-0.011820433,,8.0,27.300001
1901-02-15,0.1878863,,21.9,28.7
1901-03-16,-0.06470398,,33.2,29.7
1901-04-16,-0.11996868,,73.3,30.9
1901-05-16,0.22179556,,188.6,29.7
1901-06-16,-0.16893373,,178.1,29.9
1901-07-16,-0.20937698,,186.0,29.300001
1901-08-16,0.21200483,,231.2,29.1
1901-09-16,-0.066070706,,306.80002,28.4
1901-10-16,0.10767015,,198.3,28.5
1901-11-16,0.28836465,,45.100002,27.800001
1901-12-16,0.19126758,,10.5,26.5
1902-01-16,0.1914412,0.23756470705087882,6.8,26.0
1902-02-15,1.0305494,0.9120562512042776,19.7,26.1
1902-03-16,-0.09168506,-0.16593139539452006,32.600002,29.800001
1902-04-16,-0.07427477,-0.16882410031894965,75.1,30.9
1902-05-16,-0.047331214,-0.17159471512308697,170.6,29.9
1902-06-16,-0.38689318,-0.3924184988729762,165.0,30.2
1902-07-16,-0.6248966,-0.6304269232989194,169.1,29.800001
1902-08-16,0.1977307,0.22851635589944447,227.3,29.300001
1902-09-16,0.12312301,0.1774337476149878,317.30002,28.5
1902-10-16,-0.024522614,-0.07352017009066182,193.0,28.9
1902-11-16,0.4473131,0.3827586009593136,43.600002,27.9
1902-12-16,-0.08935049,0.015393573436945815,13.8,27.6
1903-01-16,0.21183427,0.175700098493089,7.0,26.7
1903-02-15,0.23173544,0.3747716742958448,19.5,27.800001
1903-03-16,-0.4345145,-0.41372806258941164,28.2,30.0
1903-04-16,-0.5763913,-0.6215620488743977,62.3,31.4
1903-05-16,0.34526855,0.4359367141109227,192.5,30.7
1903-06-16,0.2792024,0.4564309299275658,193.0,29.1
1903-07-16,-0.391369,-0.21249891221993433,177.2,29.300001
1903-08-16,0.2492542,0.3371557031360882,230.2,28.800001
1903-09-16,-0.04966709,-0.14631391408428976,301.5,28.2
1903-10-16,0.11077144,-0.03312383475912457,192.3,28.2
1903-11-16,0.3228362,0.28118451467637484,39.9,26.5
1903-12-16,2.0445688,1.7394405342227757,17.6,23.7
1904-01-16,0.4870553,0.4220188278234555,6.8,24.7
1904-02-15,0.3646031,0.40942446980787656,18.6,26.5
1904-03-16,-0.114234395,-0.037074421264062365,32.100002,29.2
1904-04-16,0.28726935,0.3872101647741354,87.0,29.6
1904-05-16,0.49520615,0.5438860355153009,201.2,29.800001
1904-06-16,-0.2842894,-0.38334001006846596,169.7,29.4
1904-07-16,-0.50802374,-0.6732211672166454,171.6,29.300001
1904-08-16,-0.19521283,-0.25060371285004857,209.2,29.5
1904-09-16,0.03905817,0.03380255626920838,312.6,28.9
1904-10-16,0.10301418,0.038259849908464816,201.1,29.0
1904-11-16,0.70252776,0.7999230568575948,57.9,27.0
1904-12-16,0.3755325,0.335121003736779,9.5,25.4
1905-01-16,0.24207245,0.18197407273146013,7.3,26.7
1905-02-15,-0.029130293,-0.1058826314116392,18.6,29.4
1905-03-16,0.30587593,0.3346144342405918,41.7,29.800001
1905-04-16,-0.1815853,-0.27531569117558097,70.9,31.1
1905-05-16,0.4474142,0.4518289225373759,198.40001,30.1
1905-06-16,-0.056478035,-0.05401903888087204,180.2,29.4
1905-07-16,-0.11327002,-0.04105976649489632,193.8,29.7
1905-08-16,0.1202407,0.12992856847031178,226.1,29.9
1905-09-16,-0.17800674,-0.19975906560171897,300.7,29.2
1905-10-16,-0.0661681,-0.04456971216860475,190.40001,29.2
1905-11-16,0.29182714,0.45240896020949845,48.3,28.4
1905-12-16,-0.6328345,-0.6461050279653611,8.900001,29.300001
1906-01-16,-0.5235749,-0.6167499343277165,6.9,28.4
1906-02-15,-0.029130293,-0.22638476450673695,18.6,29.7
1906-03-16,-0.2918256,-0.3196555807230813,28.2,29.800001
1906-04-16,-0.48103452,-0.5251551631264106,62.7,31.9
1906-05-16,-0.1003947,-0.18346022315791824,177.0,31.6
1906-06-16,-0.15157673,-0.13618841711165475,175.8,30.0
1906-07-16,-0.10107148,-0.03102078783214023,194.40001,29.9
1906-08-16,0.14560911,0.1763911234762347,227.5,29.800001
1906-09-16,0.006585672,0.020106659896913123,310.80002,29.5
1906-10-16,-0.137367,-0.11020663016716276,182.90001,28.5
1906-11-16,0.20423469,0.2977735594737454,42.7,27.1
1906-12-16,0.040256906,0.04669098070145459,8.900001,26.800001
1907-01-16,0.3777148,0.34417021130325337,8.7,26.5
1907-02-15,0.18788621,0.11098441289906619,18.800001,28.300001
1907-03-16,0.95378625,0.9749326937410474,55.5,28.7
1907-04-16,-0.36809677,-0.41406732529027557,63.8,30.5
1907-05-16,0.40609196,0.408749737101326,196.0,29.2
1907-06-16,-0.17327566,-0.18303368768630676,174.8,29.5
1907-07-16,-0.4934227,-0.5636816869912447,172.3,29.2
1907-08-16,-0.1286462,-0.29463086817209216,209.6,28.800001
1907-09-16,-0.5225049,-0.6303941756190548,282.2,28.9
1907-10-16,0.18756652,0.2238578251166115,203.5,28.5
1907-11-16,0.38063326,0.454957773713681,47.8,27.800001
1907-12-16,0.58288056,0.5055699450603067,9.0,24.6
1908-01-16,0.27189207,0.24279662809385683,7.6,26.4
1908-02-15,0.32910576,0.38543856830962886,21.1,27.7
1908-03-16,-0.27807444,-0.3144490054871218,28.5,29.4
1908-04-16,-0.17126246,-0.19814001296851205,71.3,30.9
1908-05-16,0.3277734,0.307105241267595,191.5,29.5
1908-06-16,0.037843984,0.08417138339945529,184.6,29.4
1908-07-16,0.029871782,0.1454213510393378,197.8,29.2
1908-08-16,0.46731612,0.5568367437508761,242.90001,28.800001
1908-09-16,0.119568184,0.08222199925080208,317.1,28.7
1908-10-16,0.21032256,0.26507895695077877,205.0,28.7
1908-11-16,0.67231125,0.6739097808302127,53.8,26.4
1908-12-16,0.48993278,0.5655434260830007,10.900001,26.2
1909-01-16,0.24207245,0.2956503638536314,7.3,26.6
1909-02-15,0.21928506,0.23259460432014342,19.300001,28.300001
1909-03-16,-0.24603893,-0.13055992492804971,29.2,29.5
1909-04-16,-0.23872848,-0.2326926283116927,68.700005,30.6
1909-05-16,0.08359452,0.21984325727139029,177.8,29.5
1909-06-16,-0.3148355,-0.41290965606447627,168.3,29.5
1909-07-16,-0.07267731,-0.07386630960038897,192.7,28.9
1909-08-16,0.4756365,0.49352785240055164,246.5,29.2
1909-09-16,-0.038748432,-0.035061455945248586,308.30002,28.800001
1909-10-16,-0.05011185,-0.11343595717941612,191.40001,28.9
1909-11-16,1.0505841,1.0736408074833064,67.3,26.7
1909-12-16,0.32446545,0.3014033318851403,8.900001,25.300001
1910-01-16,0.6069829,0.604215785194654,11.3,26.800001
1910-02-15,0.61371565,0.6728054540269076,26.2,27.300001
1910-03-16,0.37683526,0.31744826766040163,37.2,28.300001
1910-04-16,-0.029043242,0.1539131853459994,73.8,30.0
1910-05-16,0.11969755,0.24255444615503238,179.8,29.800001
1910-06-16,0.30591273,0.3875160680701061,197.40001,29.5
1910-07-16,-0.412168,-0.3556520302604424,179.3,29.6
1910-08-16,0.58511955,0.5988624571243323,253.2,29.300001
1910-09-16,0.001159234,0.012385772448384342,310.5,28.1
1910-10-16,0.11387037,0.08247639020165573,198.7,28.300001
1910-11-16,0.22192211,-0.11688049925214962,43.2,27.5
1910-12-16,0.7961106,0.8150495486749098,15.1,24.9
1911-01-16,0.9227816,0.8921296754325106,15.5,25.9
1911-02-15,-1.1817123,-1.0047369007549916,0.8,27.4
1911-03-16,-1.0095952,-1.0353433798928173,9.5,29.1
1911-04-16,0.20850301,0.20858188887480858,83.6,30.4
1911-05-16,0.08359452,0.07868430165162929,177.8,29.9
1911-06-16,-0.10826765,-0.11048386395012622,177.8,29.6
1911-07-16,-1.5156087,-1.4489965749085787,122.200005,29.4
1911-08-16,-2.5413988,-2.396433199804059,84.6,29.7
1911-09-16,0.07496311,0.017436296629546908,314.6,29.0
1911-10-16,-0.95788074,-1.0228925733506176,134.5,28.800001
1911-11-16,-1.434657,-1.4353800651518707,4.2000003,29.300001
1911-12-16,-0.6808805,-0.6072271700257653,5.4,27.7
1912-01-16,-0.26915088,-0.28801029053251387,2.7,26.4
1912-02-15,-0.7190414,-0.7881306144331457,6.3,28.300001
1912-03-16,0.41391525,0.30230815476578315,44.3,30.0
1912-04-16,-0.72812146,-0.7263721605586531,50.600002,31.0
1912-05-16,-0.70572215,-0.7587475853525283,140.8,30.9
1912-06-16,-0.8718009,-0.863285927997409,142.6,30.0
1912-07-16,1.9454176,1.91453532323021,330.6,29.0
1912-08-16,0.42540568,0.5023882000598616,243.5,28.6
1912-09-16,-1.4963858,-1.4316619188646766,228.6,28.5
1912-10-16,0.17842722,0.04757908819569084,202.90001,28.2
1912-11-16,1.4579098,1.3113714271829262,84.9,26.300001
1912-12-16,0.04025658,0.0711031372973423,5.8,26.1
1913-01-16,0.6479183,0.604175900722789,11.8,26.0
1913-02-15,-0.08428397,0.08204279950138102,17.800001,28.4
1913-03-16,-0.7809364,-0.7170533045995698,17.6,29.4
1913-04-16,-1.5451245,-1.519909697744477,21.7,31.0
1913-05-16,-0.28412142,-0.2722439547261132,157.7,29.5
1913-06-16,0.34064162,0.31646182027010866,199.1,29.300001
1913-07-16,-0.934441,-0.9110147538125427,151.1,28.5
1913-08-16,-0.6638307,-0.7027019091751652,185.1,28.800001
1913-09-16,-1.6876866,-1.5208395197879556,217.40001,28.6
1913-10-16,-1.0682497,-1.0910805019657526,128.1,28.300001
1913-11-16,1.828412,1.694505986774969,107.9,26.9
1913-12-16,-0.35598645,-0.2926630303184094,2.0,26.0
1914-01-16,1.7655623,1.6485654371267884,29.6,25.2
1914-02-15,-0.25555316,-0.3594352233090112,12.3,28.300001
1914-03-16,1.6649914,1.4839644239500434,79.700005,29.300001
1914-04-16,-1.2744944,-1.2627493861229915,28.1,30.6
1914-05-16,-0.9416168,-0.7915385753491686,124.4,30.7
1914-06-16,0.50866914,0.5404091535793886,207.5,29.300001
1914-07-16,-0.934441,-0.8762495232402535,151.1,28.800001
1914-08-16,-0.6127975,-0.6527802938224966,184.6,28.5
1914-09-16,-1.1771743,-1.0650788441532482,246.7,28.6
1914-10-16,-0.2011819,-0.18671443718341865,182.1,28.4
1914-11-16,1.2395929,1.1571003290925412,81.200005,28.0
1914-12-16,0.89333296,0.9366635022049129,19.7,26.9
1915-01-16,-0.6171454,-0.5811188681499408,0.0,26.5
1915-02-15,-1.411538,-1.435855579407439,1.3000001,29.2
1915-03-16,-0.8498613,-0.8398465824213849,16.1,29.7
1915-04-16,0.09162696,0.09506095551906847,81.8,30.5
1915-05-16,-0.5517993,-0.5432333505517469,143.1,29.7
1915-06-16,-1.4948665,-1.431183468328971,112.1,29.6
1915-07-16,-0.98591036,-0.9704429431447389,151.7,29.300001
1915-08-16,0.4422313,0.4439313077280833,241.40001,29.1
1915-09-16,1.1129291,1.1411242735555007,380.7,28.5
1915-10-16,1.9664025,1.9431019033059835,376.2,28.1
1915-11-16,-0.83002126,-0.7066747777642699,16.0,26.6
1915-12-16,1.5677595,1.552135550517726,27.2,23.800001
1916-01-16,-0.11422144,-0.14351950317653975,0.90000004,24.6
1916-02-15,0.26871344,0.19142746741516764,17.0,27.300001
1916-03-16,1.0682138,1.0325336196311339,62.0,29.5
1916-04-16,-1.9527212,-1.9062636438170586,7.5,30.800001
1916-05-16,0.096245475,0.05933165649711606,178.5,29.7
1916-06-16,-0.5352856,-0.5471535292250546,155.1,28.9
1916-07-16,0.57532513,0.5391753449783623,226.7,29.300001
1916-08-16,1.1616526,1.1056420196863501,293.30002,28.800001
1916-09-16,-0.7670221,-0.7744913485053735,269.1,28.300001
1916-10-16,1.6571616,1.628438541798988,333.7,27.9
1916-11-16,0.15067779,0.20186582095826516,38.100002,25.9
1916-12-16,0.107473075,0.18197525539984877,3.4,24.7
1917-01-16,-0.6171454,-0.532404512532057,0.0,25.800001
1917-02-15,-1.0523273,-0.9720948454119819,2.3,27.7
1917-03-16,-0.53618133,-0.5405692064888382,19.800001,28.800001
1917-04-16,-1.6365837,-1.6796386065400692,18.5,30.9
1917-05-16,-0.9538313,-1.0156665510593954,120.6,30.1
1917-06-16,1.9462897,1.8891126835481136,302.4,29.0
1917-07-16,-0.15405178,-0.16407357628723176,188.7,28.9
1917-08-16,1.3945874,1.4523326936642766,312.6,28.4
1917-09-16,0.0029684813,0.0033684666607584597,310.6,28.0
1917-10-16,1.6354451,1.6207277070317625,331.0,27.5
1917-11-16,0.4307776,0.4476693146878726,46.2,26.5
1917-12-16,1.6853876,1.5409985662102936,33.5,25.0
1918-01-16,-0.603637,-0.5778445895435022,0.1,26.300001
1918-02-15,0.6084977,0.6178277274044819,23.0,26.2
1918-03-16,-0.51768506,-0.5592335896182516,20.2,28.800001
1918-04-16,-0.32555273,-0.11592605527626981,62.3,29.7
1918-05-16,0.8315028,0.7650859689852789,221.8,28.9
1918-06-16,-0.76055545,-0.7460085339768501,147.8,29.4
1918-07-16,-2.3431866,-2.207745391281015,81.0,29.800001
1918-08-16,0.51692796,0.5696138444233335,249.0,29.0
1918-09-16,0.1390926,0.11272641206760542,318.2,29.0
1918-10-16,-1.784187,-1.7823351674688284,86.1,28.6
1918-11-16,-0.5271329,-0.48218902447564693,26.6,28.4
1918-12-16,-0.52669233,-0.5084510732419939,3.6000001,27.5
1919-01-16,-1.0588824,-1.0612472432640825,0.0,27.2
1919-02-15,1.9449686,1.9983812919308483,69.6,28.5
1919-03-16,0.3643998,0.2310836027178223,43.100002,30.0
1919-04-16,-0.009092723,-0.2632739043783402,77.700005,30.800001
1919-05-16,-0.38156644,-0.3581810646553667,155.5,30.300001
1919-06-16,-0.37815672,-0.30670466857916323,165.40001,29.0
1919-07-16,1.7418816,1.6944640632196755,310.6,29.0
1919-08-16,-1.3271147,-1.3003632978084851,151.0,29.0
