time,spei,spei_predicted,pre,tmp
1901-01-16,0.18898678,,6.8,24.300001
1901-02-15,0.33434492,,15.2,26.800001
1901-03-16,-0.16000761,,40.3,28.9
1901-04-16,0.08581517,,87.4,29.9
1901-05-16,0.25500122,,164.8,28.7
1901-06-16,0.09436954,,149.1,28.7
1901-07-16,-0.025861338,,166.90001,27.800001
1901-08-16,-0.081429794,,182.1,27.5
1901-09-16,-0.038048465,,249.0,27.2
1901-10-16,0.06489898,,162.90001,26.5
1901-11-16,0.17778806,,41.8,24.9
1901-12-16,0.30744103,,4.0,23.300001
1902-01-16,-0.8945181,-0.522479774807858,2.3,23.800001
1902-02-15,-0.24004513,-0.014632641294480199,8.6,26.7
1902-03-16,-0.27912304,-0.29608287935095856,37.3,28.6
1902-04-16,0.38841143,0.23227233707535433,96.9,29.6
1902-05-16,-1.3023697,-1.3904148640094227,95.5,29.0
1902-06-16,-1.4563377,-1.3094621934224673,100.9,28.4
1902-07-16,-1.6865932,-1.7307914843318433,100.3,27.800001
1902-08-16,-0.25975072,-0.3428478506403218,168.7,27.5
1902-09-16,0.69217694,0.6717844595132594,286.4,27.2
1902-10-16,-0.19339356,-0.26161448424689276,143.7,26.6
1902-11-16,0.06920137,0.015122418570123787,35.8,24.9
1902-12-16,1.0168825,0.9995433962186413,9.5,23.300001
1903-01-16,0.06719419,-0.08555313930066419,3.0,23.800001
1903-02-15,-0.32530606,-0.39014023006560394,7.7000003,26.7
1903-03-16,-1.2440063,-1.2789642297873887,13.7,28.6
1903-04-16,-1.6664253,-1.4000317166108127,29.7,29.6
1903-05-16,0.7048852,0.6576414620275473,180.0,29.0
1903-06-16,1.3339896,1.2481055753102652,204.0,28.4
1903-07-16,-0.99910253,-0.9314134531947215,132.2,27.800001
1903-08-16,-0.088580586,-0.07181757659915947,178.7,27.5
1903-09-16,-0.36017486,-0.39757444778647405,229.90001,27.2
1903-10-16,-0.18694578,-0.3704833170098732,141.3,26.5
1903-11-16,-0.5420188,-0.47781391532621814,20.5,24.9
1903-12-16,1.8442659,1.5229871645551352,16.0,23.300001
1904-01-16,-0.39685744,-0.516399175116175,2.3,23.800001
1904-02-15,-0.8522588,-0.8563514519461222,5.2000003,26.7
1904-03-16,-0.39987952,-0.322890850197594,34.3,28.6
1904-04-16,1.4866688,1.3126731531597702,159.2,29.6
1904-05-16,1.1776305,1.1762185650402932,213.3,29.0
1904-06-16,-0.7738016,-0.8197676603921253,118.0,28.4
1904-07-16,-1.4665296,-1.4485728923946506,109.8,27.800001
1904-08-16,-1.5966955,-1.5916200179316324,105.6,27.5
1904-09-16,0.3718937,0.23337313603426801,269.7,27.2
1904-10-16,0.22285493,0.16154005792802828,172.90001,26.5
1904-11-16,1.3626574,1.234272628841322,94.1,24.9
1904-12-16,0.06944845,-0.0008368120248317817,2.4,23.300001
