time,spei,spei_predicted,pre,tmp
1901-01-16,0.078377426,,0.8,24.0
1901-02-15,0.12795362,,9.0,26.7
1901-03-16,-0.11368559,,25.1,29.2
1901-04-16,0.1973422,,80.4,29.9
1901-05-16,0.20663662,,211.1,28.7
1901-06-16,0.37657893,,319.9,27.800001
1901-07-16,-0.038374335,,320.9,27.2
1901-08-16,0.2692893,,394.5,27.0
1901-09-16,0.044852443,,295.9,26.9
1901-10-16,0.2935691,,117.700005,26.6
1901-11-16,0.32404283,,23.4,25.7
1901-12-16,0.05959948,,2.5,24.2
1902-01-16,0.6271227,0.6217942609004515,0.8,23.0
1902-02-15,1.4859148,1.3156339104078258,9.0,24.300001
1902-03-16,-0.11368559,-0.07305879769344831,25.1,29.2
1902-04-16,0.1973422,0.21132986405856302,80.4,29.800001
1902-05-16,0.20663662,0.24379669822186104,211.1,28.9
1902-06-16,0.32942122,0.3873357562661897,319.9,28.6
1902-07-16,-0.038374335,-0.04157455306636704,320.9,27.7
1902-08-16,0.22939578,0.2151226952374982,394.5,27.300001
1902-09-16,0.044852443,-0.10304175025344288,295.9,26.7
1902-10-16,0.2935691,0.38094124841846516,117.700005,26.9
1902-11-16,0.5857607,0.44925155733914424,23.4,25.9
1902-12-16,-0.8073558,-0.6649581035721082,2.5,25.5
1903-01-16,0.078377426,-0.06920251201572711,0.8,24.4
1903-02-15,0.4459106,0.4782973369810652,9.0,26.0
1903-03-16,-0.49875176,-0.20509763025457284,25.1,30.1
1903-04-16,-0.0036016274,-0.023161418011823094,80.4,30.7
1903-05-16,0.20663662,0.17038953228641607,211.1,29.5
1903-06-16,0.46948713,0.44301608681472443,319.9,27.2
1903-07-16,-0.038374335,-0.014901271906377469,320.9,27.300001
1903-08-16,0.2692893,0.25055852866884565,394.5,26.800001
1903-09-16,0.12962109,0.079932975288301,295.9,26.4
1903-10-16,0.45317954,0.3034930694869768,117.700005,26.300001
1903-11-16,0.7047694,0.513172022394705,23.4,24.5
1903-12-16,3.1282265,2.7414994766261533,2.5,21.4
1904-01-16,1.1449515,1.1220932983799727,0.8,21.6
1904-02-15,0.7421994,0.6436785902961468,9.0,24.9
1904-03-16,0.0791549,0.12449915854908966,25.1,28.800001
1904-04-16,0.29455912,0.40057207762673397,80.4,29.0
1904-05-16,0.20663662,0.135861060191003,211.1,28.800001
1904-06-16,0.42327338,0.48021296201627306,319.9,27.800001
1904-07-16,-0.038374335,-0.03910170106240349,320.9,27.4
1904-08-16,0.22939578,0.2066044459528587,394.5,27.5
1904-09-16,0.044852443,-0.05613739220168298,295.9,27.300001
1904-10-16,0.2935691,0.2031250875972677,117.700005,27.1
1904-11-16,0.45898694,0.43320271981085023,23.4,25.0
1904-12-16,0.47816363,0.5205042467244899,2.5,23.2
1905-01-16,0.078377426,-0.010735445008904545,0.8,24.7
1905-02-15,-0.20531458,-0.08816568105151465,9.0,27.9
1905-03-16,-0.11368559,-0.17300417705419144,25.1,29.7
1905-04-16,0.09789534,-0.14223181654335615,80.4,30.7
1905-05-16,0.20663662,0.1966952850316555,211.1,28.9
