time,spei,spei_predicted,pre,tmp
1901-01-16,0.21253961,,2.9,24.2
1901-02-15,0.13004671,,12.900001,26.6
1901-03-16,-0.2376093,,31.5,29.2
1901-04-16,0.08175026,,82.3,30.6
1901-05-16,0.3527706,,162.1,29.300001
1901-06-16,0.120629735,,173.2,29.2
1901-07-16,-0.08208994,,177.0,28.5
1901-08-16,0.09967694,,194.7,28.1
1901-09-16,0.0138471015,,267.2,27.7
1901-10-16,0.13938308,,129.5,26.9
1901-11-16,0.19302277,,19.800001,25.1
1901-12-16,0.35097146,,1.7,23.2
1902-01-16,0.640277,0.6053761617660659,2.2,23.0
1902-02-15,0.71967715,0.8596858136354674,10.7,23.800001
1902-03-16,-0.12832353,-0.14414439136558654,30.6,29.1
1902-04-16,0.18234055,0.1060113571143287,85.8,30.5
1902-05-16,-0.32379624,-0.2656081368399087,135.6,29.6
1902-06-16,-0.56084794,-0.3696093550692898,151.40001,29.9
1902-07-16,-0.80446494,-0.7141108640082601,149.5,29.1
1902-08-16,-0.03527873,-0.03609194258743452,189.1,28.5
1902-09-16,0.29297903,0.2544347316833629,282.80002,27.5
1902-10-16,0.023359785,0.025067367211456783,123.5,27.2
1902-11-16,0.2981682,0.4037919211487077,18.7,25.300001
1902-12-16,-0.5882509,-0.42672617694137893,2.6000001,24.7
1903-01-16,0.09674928,0.042278302556700814,2.3,24.1
1903-02-15,0.18374921,0.22395472948247547,10.400001,25.800001
1903-03-16,-0.64560837,-0.6441989263957651,23.4,29.7
1903-04-16,-0.6626959,-0.5939032951291772,61.2,31.2
1903-05-16,0.41886708,0.29113652787575167,167.90001,30.4
1903-06-16,0.7806361,0.7720115332098316,198.0,28.5
1903-07-16,-0.46053064,-0.42114812561769804,162.7,28.6
1903-08-16,0.14023988,0.1558838886510731,193.3,27.800001
1903-09-16,-0.07486527,-0.07148197504572626,259.2,27.1
1903-10-16,0.06986211,-0.10708090833183055,122.8,26.5
1903-11-16,0.31361437,0.2370312294624618,15.900001,23.800001
1903-12-16,2.829865,2.38629854585643,3.7,19.9
1904-01-16,1.105957,0.981721463302442,2.2,21.6
1904-02-15,0.38332766,0.3709951147985174,9.6,24.5
1904-03-16,-0.17289683,0.022462276401936494,29.7,28.6
1904-04-16,0.8452549,0.8369746644181016,108.6,29.4
1904-05-16,0.7903513,0.8974789704764309,180.7,29.5
1904-06-16,-0.25825462,-0.25638547949869955,159.1,29.1
1904-07-16,-0.7039656,-0.6772254367766603,153.40001,28.7
1904-08-16,-0.67683446,-0.5969111941508852,162.90001,28.7
1904-09-16,0.168555,0.1522023986560881,275.80002,28.2
1904-10-16,0.13938326,-0.03835873483493446,132.6,27.5
1904-11-16,0.8010892,0.7145903012625242,29.5,24.300001
1904-12-16,0.8188055,0.7501371599157163,1.4,22.0
1905-01-16,0.13570938,0.13485680214777235,2.5,24.300001
1905-02-15,-0.47471306,-0.4100038770116461,9.6,28.0
1905-03-16,0.42051828,0.4180345091420005,45.3,29.4
1905-04-16,-0.144167,-0.20676043305462455,77.8,31.1
1905-05-16,0.69540304,0.6714223600580375,176.5,29.800001
1905-06-16,0.21313961,0.13350952426023677,176.8,29.1
1905-07-16,0.24846563,0.24946582031339137,189.7,29.0
1905-08-16,-0.1522294,-0.2293997331367132,187.40001,29.2
1905-09-16,-0.15105124,-0.17622811103831582,258.1,28.300001
1905-10-16,-0.09324119,-0.04317544116729684,120.6,27.7
1905-11-16,0.15533744,0.25817169688606034,22.2,25.800001
1905-12-16,-1.3076056,-1.3399473628237843,1.3000001,26.800001
1906-01-16,-1.2373046,-1.1004918054456034,2.2,25.9
1906-02-15,-0.77924246,-0.6257589417678927,9.6,28.300001
1906-03-16,-0.64560837,-0.6906242558151386,23.4,29.5
1906-04-16,-0.64359605,-0.6893493067677893,61.8,31.9
1906-05-16,-0.24336636,-0.24938997478933345,144.90001,31.2
1906-06-16,0.020936051,-0.01109365630436767,169.40001,29.7
1906-07-16,0.2765215,0.35334031116589215,190.8,29.300001
1906-08-16,-0.103385866,-0.09221662277631852,189.40001,29.1
1906-09-16,0.064388275,0.06736200429637734,273.1,28.7
1906-10-16,-0.19443166,-0.0910781018051228,112.3,27.0
1906-11-16,0.26179555,0.5808043544674247,18.0,24.300001
1906-12-16,-0.27060455,-0.23850434042984248,1.3000001,23.6
1907-01-16,0.28785974,0.33813358026592316,3.3,23.7
1907-02-15,-0.15669823,-0.11341663756930244,9.8,26.7
1907-03-16,1.3878326,1.361339887374724,67.8,28.1
1907-04-16,-0.47253177,-0.42414199593584173,64.1,30.2
1907-05-16,0.6144767,0.6347553797819416,173.0,29.0
1907-06-16,-0.024295472,-0.07550711497749557,167.7,29.0
1907-07-16,-0.67282593,-0.6279034998744943,154.6,28.7
1907-08-16,-0.6622462,-0.5984620694619603,163.5,28.0
1907-09-16,-0.64673054,-0.7032413903741519,230.5,28.0
1907-10-16,0.25060007,0.2557799095294074,135.3,27.0
1907-11-16,0.2981684,0.2947977849836809,21.800001,25.300001
1907-12-16,0.802837,0.7397238536698537,1.3000001,21.2
1908-01-16,0.1743092,0.14959832588698607,2.7,23.6
1908-02-15,0.057471972,-0.02093822974003238,12.1,26.1
1908-03-16,-0.4687771,-0.3086423149955146,23.800001,28.800001
1908-04-16,-0.030011756,-0.0896201080245624,78.5,30.5
1908-05-16,0.45765975,0.3485507881117132,166.40001,29.300001
1908-06-16,0.3943971,0.26221637679779447,184.1,29.0
1908-07-16,0.41247195,0.49853756362000506,196.2,28.7
1908-08-16,0.48932108,0.5800391291963969,211.5,28.1
1908-09-16,0.28944755,0.2472839731451874,282.6,27.9
1908-10-16,0.28297094,0.21537063399606837,137.0,27.2
1908-11-16,0.6677061,0.6596073347475088,26.4,23.7
1908-12-16,0.3683263,0.3945087143878586,1.8000001,23.0
1909-01-16,0.13570938,0.10361526840365734,2.5,23.9
1909-02-15,-0.10950842,-0.03627682618946382,10.3,26.6
1909-03-16,-0.41328213,-0.30773705853146016,24.9,28.9
1909-04-16,-0.18676665,-0.11095227618995425,73.3,30.4
1909-05-16,-0.051821306,0.005497470982993632,146.1,29.2
1909-06-16,-0.31926343,-0.29971114767730483,156.90001,29.1
1909-07-16,0.20488968,0.19338783673238286,188.0,28.4
1909-08-16,0.6082745,0.5530693943182661,216.90001,28.5
1909-09-16,0.053569593,0.007190789336777272,269.4,28.0
1909-10-16,-0.06989517,-0.10078885356130672,121.8,27.5
1909-11-16,1.072697,0.9596069390707123,36.5,24.0
1909-12-16,0.802837,0.7890638701170388,1.3000001,22.0
1910-01-16,0.59005237,0.5144190794254692,5.0,24.300001
1910-02-15,0.74226034,0.6169291189546879,17.2,25.4
1910-03-16,0.37101635,0.3743144169270079,38.0,27.9
1910-04-16,0.10783955,0.23853321751324302,83.200005,30.0
1910-05-16,0.027893856,0.013092140448986683,149.2,29.4
1910-06-16,0.8681433,0.80033075261808,205.3,29.0
1910-07-16,-0.37330148,-0.4327359626832676,166.0,28.9
1910-08-16,0.81093204,0.8162660806542382,226.5,28.5
1910-09-16,0.112979874,0.21035579887613048,272.7,27.2
1910-10-16,0.14901245,0.14467878148221752,130.0,26.9
1910-11-16,0.11720028,0.12723667900629593,18.4,24.9
1910-12-16,1.0658803,1.026630456164197,3.0,21.6
1911-01-16,1.8976324,1.6861079566890893,12.6,23.1
1911-02-15,0.08481422,0.19442835932070002,9.3,25.6
1911-03-16,-0.34281087,-0.35263777914856015,26.300001,28.6
1911-04-16,0.42422107,0.24162315673451978,94.6,30.4
1911-05-16,-0.76510686,-0.7780329716030857,118.4,29.7
1911-06-16,-0.691341,-0.6306116366285481,143.7,29.2
1911-07-16,-1.1543516,-1.1696363431248158,135.5,28.800001
1911-08-16,-1.9307969,-1.9249240046148877,106.700005,29.0
1911-09-16,0.23985593,0.1426792221794791,279.80002,28.300001
