time,spei,spei_predicted,pre,tmp
1901-01-16,0.25104642,,8.7,26.5
1901-02-15,0.3195713,,26.0,28.300001
1901-03-16,-0.103837274,,49.2,29.9
1901-04-16,0.010191949,,106.200005,30.800001
1901-05-16,0.19155002,,216.5,29.4
1901-06-16,-0.103991695,,245.3,29.0
1901-07-16,-0.098398834,,253.1,28.300001
1901-08-16,0.08859432,,301.0,28.1
1901-09-16,-0.037305046,,337.7,28.0
1901-10-16,0.16404334,,197.6,27.9
1901-11-16,0.26307392,,43.5,26.9
1901-12-16,0.29928562,,7.0,25.5
1902-01-16,-1.1081344,-1.0493812353947483,0.4,26.0
1902-02-15,-0.5092911,-0.552992524152036,9.5,28.2
1902-03-16,-0.26500982,-0.22746011320344126,43.9,29.800001
1902-04-16,0.33446983,0.2797308666477146,123.0,30.7
1902-05-16,-2.12309,-1.8801169197073755,84.4,29.800001
1902-06-16,-2.2476625,-2.133642554477394,130.3,28.800001
1902-07-16,-2.1705413,-2.2620199648228994,106.4,28.300001
1902-08-16,-0.38791263,-0.30967956669600405,268.80002,28.1
1902-09-16,1.0411414,1.0166360680909927,411.30002,28.1
1902-10-16,-0.30622682,-0.2585380775831569,163.7,28.1
1902-11-16,0.1766081,0.013173433910078136,34.5,26.9
1902-12-16,1.3776828,1.3413556484116886,21.1,25.5
1903-01-16,-0.51757413,-0.4391184136407198,1.6,26.0
1903-02-15,-0.90239984,-0.8421010056240126,7.4,28.300001
1903-03-16,-1.5969133,-1.8259935586259404,2.1000001,29.800001
1903-04-16,-2.1550639,-2.1995732456748507,4.5,30.6
1903-05-16,0.69582826,0.6526943252790399,245.40001,29.9
1903-06-16,1.6117901,1.590035695473749,376.30002,28.800001
1903-07-16,-1.2767588,-1.165476714012478,176.8,28.300001
1903-08-16,-0.032497056,-0.09148020520670716,292.7,28.1
1903-09-16,-0.5552873,-0.6459515618024155,300.1,28.2
1903-10-16,-0.32212272,-0.4125383116138531,159.5,28.0
1903-11-16,-0.87450635,-0.9446817942077179,11.3,26.800001
1903-12-16,2.399184,2.24723007040115,37.4,25.4
1904-01-16,-1.1081344,-1.0784837890006032,0.4,26.0
1904-02-15,-1.7185991,-1.6415876622536674,1.1,28.2
1904-03-16,-0.43299738,-0.295288284901032,38.5,29.800001
1904-04-16,1.8047105,1.7162144341783034,232.90001,30.4
1904-05-16,1.4530095,1.5888415254655164,309.0,29.7
1904-06-16,-1.4558702,-1.400095374773762,171.0,28.7
1904-07-16,-1.947152,-1.9876218507485708,127.4,28.2
1904-08-16,-2.430551,-2.406264400958692,117.5,28.1
1904-09-16,0.57728565,0.5565464557648561,378.4,28.1
1904-10-16,0.4263453,0.3626679505083956,215.1,28.0
1904-11-16,1.7834659,1.6655479988838278,122.6,26.800001
1904-12-16,-0.5727439,-0.5846184337501137,2.9,25.5
1905-01-16,-0.2529456,-0.2750392262528879,3.8,25.9
1905-02-15,-1.1639934,-1.1048174599546514,1.1,28.2
1905-03-16,1.6988039,1.4633232668261038,129.8,29.800001
1905-04-16,-0.4427932,-0.4647431968879191,84.4,30.6
1905-05-16,1.2563515,1.1980244112392024,288.2,29.6
1905-06-16,0.26794186,0.19221583679561327,264.1,28.7
1905-07-16,0.8893655,0.801088209335822,320.6,28.300001
1905-08-16,-0.49272537,-0.4179577279856057,258.7,28.1
1905-09-16,-0.6752079,-0.7330683914274497,294.9,28.2
1905-10-16,-0.5047506,-0.5872150472143506,147.0,28.0
1905-11-16,0.7995063,0.8684162620482497,63.3,27.0
1905-12-16,0.55426145,0.4166863565873039,0.3,25.5
1906-01-16,-0.20746481,-0.29686984524481175,1.1,26.0
1906-02-15,-0.91034615,-0.9266478804415863,1.1,28.2
1906-03-16,-1.498298,-1.751648206692458,2.1000001,29.6
1906-04-16,-2.0227754,-1.9446422388726392,7.7000003,30.6
1906-05-16,-1.3357731,-1.2095230166978406,131.0,29.9
1906-06-16,-0.3524438,-0.3513544548125803,225.40001,28.800001
1906-07-16,1.004697,0.97839532316132,326.5,28.300001
1906-08-16,-0.31906924,-0.2596860794491208,270.30002,28.1
1906-09-16,0.43197122,0.4228127226375453,365.5,28.2
1906-10-16,-1.2593229,-1.1696147921670876,99.6,28.0
1906-11-16,-0.33028162,-0.29218560916466096,28.800001,26.9
1906-12-16,-0.50457,-0.46850038786881254,0.3,25.5
1907-01-16,0.6367891,0.6729298823296083,13.400001,26.0
1907-02-15,-1.0641061,-0.8776925088526459,2.3,28.1
1907-03-16,2.9047244,2.544393729881991,260.7,29.7
1907-04-16,-1.8607137,-1.667516586751521,18.5,30.6
1907-05-16,1.0025635,0.9554131492514386,270.7,29.6
1907-06-16,-0.5849299,-0.4597632392136566,216.1,28.800001
1907-07-16,-1.8649695,-1.913123006968964,133.8,28.2
1907-08-16,-2.3904746,-2.291081259958331,120.9,28.0
1907-09-16,-2.188246,-1.9283075022381004,164.6,28.2
1907-10-16,0.5755164,0.5702254044692278,230.7,27.9
1907-11-16,0.7188862,0.6752528031220939,60.0,26.800001
1907-12-16,-0.8699418,-0.8313482213396983,0.8,25.4
1908-01-16,0.008115077,0.1361936493610163,6.2000003,25.9
1908-02-15,-0.018860193,-0.08257047512607918,20.0,28.1
1908-03-16,-1.5174067,-1.5939945092654337,4.6,29.800001
1908-04-16,-0.36615184,-0.34902309282990385,88.0,30.6
1908-05-16,0.5351509,0.4583217519926298,237.8,29.7
1908-06-16,0.8316061,0.8676327817831831,302.7,28.7
1908-07-16,1.3151107,1.221414001777686,355.7,28.2
1908-08-16,1.2982721,1.2871535603115343,398.1,28.0
1908-09-16,1.0276759,1.0222175036336547,410.30002,28.1
1908-10-16,0.7202529,0.6031779590807791,240.40001,27.9
1908-11-16,1.3668984,1.3054757665630639,97.5,26.800001
1908-12-16,0.48862275,0.43609174842297427,8.900001,25.4
1909-01-16,-0.21875979,-0.16621865389257487,4.1,25.9
1909-02-15,-0.9825163,-0.9585330120996594,6.4,28.2
1909-03-16,-1.319443,-1.3633053948072067,10.8,29.7
1909-04-16,-0.90344554,-0.8371342265425991,63.100002,30.5
1909-05-16,-1.2299935,-1.1425885129444158,137.0,29.7
1909-06-16,-1.688587,-1.5192469087789764,159.0,28.7
1909-07-16,0.7724213,0.7270668096095644,311.80002,28.2
1909-08-16,1.5918585,1.5603182270028644,428.7,28.0
1909-09-16,0.12004831,0.11632084815217272,348.0,28.1
1909-10-16,-0.4078962,-0.41138333284579265,153.6,27.9
1909-11-16,2.3707457,2.014071304869925,180.6,26.800001
1909-12-16,-0.94315267,-0.913827693637249,0.3,25.4
1910-01-16,1.5747336,1.5609010136644124,31.800001,25.9
1910-02-15,1.4838173,1.3649928759073036,58.7,28.2
1910-03-16,0.8865787,1.0137291116853493,87.1,29.6
1910-04-16,0.10150863,0.169987728187021,110.8,30.4
1910-05-16,-0.9579376,-0.8600859088062807,152.2,29.800001
1910-06-16,1.912766,1.9062621464434815,415.0,28.7
1910-07-16,-1.012526,-0.990448721538526,194.7,28.300001
1910-08-16,2.0407054,1.938214290815519,484.2,28.1
1910-09-16,0.35691074,0.3809384329363573,363.6,28.0
1910-10-16,0.19692524,0.06996148708531275,200.1,27.9
1910-11-16,-0.11906373,0.04240847328799821,31.7,26.800001
1910-12-16,1.5139538,1.4101017349415956,26.800001,25.4
1911-01-16,1.5640213,1.5349531395559262,31.5,25.9
1911-02-15,-0.06793466,-0.17638089940190044,19.2,28.1
1911-03-16,-1.3514469,-1.2522900483963113,9.8,29.7
1911-04-16,0.5232204,0.43692268884921626,133.5,30.4
1911-05-16,-0.23362303,-0.2298577126887383,192.1,29.7
1911-06-16,1.211876,1.1174706500548988,334.7,28.7
1911-07-16,-1.0889266,-1.0952249086486185,189.6,28.2
1911-08-16,-1.5389749,-1.5498264122644594,185.7,28.1
1911-09-16,-0.5025512,-0.5508958358701262,306.80002,28.1
1911-10-16,-0.56679994,-0.5391815741826891,142.8,27.9
1911-11-16,-0.7342984,-0.9063155511749007,11.8,27.0
1911-12-16,0.85965455,0.7274417534963097,10.1,25.5
1912-01-16,-0.022985319,0.02127314350392956,5.9,25.9
1912-02-15,-0.8159571,-0.9252833362068473,8.5,28.2
1912-03-16,0.25702494,0.3627484863535845,58.600002,29.7
1912-04-16,-0.6363909,-0.6619378840050948,75.4,30.6
1912-05-16,-0.7819972,-0.8842542422071726,161.90001,29.800001
1912-06-16,-0.77213764,-0.7717173281970687,203.2,28.7
1912-07-16,2.0956886,2.049898127808778,437.9,28.2
1912-08-16,0.3868369,0.4738646102392079,322.1,28.0
1912-09-16,-1.281409,-1.219288612402787,249.5,28.1
1912-10-16,-0.8801323,-0.9597626695605312,124.9,27.9
1912-11-16,1.5241855,1.4651038411488233,107.200005,26.800001
1912-12-16,0.3608785,0.3859382446344872,7.6,25.5
1913-01-16,0.9646324,0.8762440016622256,18.4,26.0
1913-02-15,1.2838286,1.1396174045396612,51.0,28.2
1913-03-16,-1.444099,-1.467709825010524,6.9,29.800001
1913-04-16,-0.85994756,-1.0161468053250362,65.1,30.6
1913-05-16,0.09649845,0.08819194922763716,214.0,29.9
1913-06-16,-0.4361139,-0.48219949206812995,224.0,28.7
1913-07-16,0.48741257,0.3334759030595984,294.6,28.2
1913-08-16,-0.5764586,-0.6356795808206082,259.30002,28.1
1913-09-16,-0.8190469,-0.9290087435226341,284.7,28.1
1913-10-16,-1.1620573,-1.1563499785896334,106.1,27.9
1913-11-16,1.7809068,1.758560439982354,122.4,26.9
1913-12-16,1.1442606,1.0084094391731995,17.2,25.5
1914-01-16,0.16685954,0.07579998055630113,10.900001,26.0
1914-02-15,-0.46648255,-0.5943903603477034,10.1,28.1
1914-03-16,0.75096637,0.907610689200308,81.1,29.800001
1914-04-16,-1.3131223,-1.308187954378901,44.2,30.5
1914-05-16,-0.6489651,-0.6588090448858616,166.1,29.800001
1914-06-16,1.0602262,1.0637941552460193,321.2,28.7
1914-07-16,-0.073181495,-0.016734484876929776,254.7,28.2
1914-08-16,-1.2498465,-1.1537147768273808,209.90001,28.0
