time,spei,spei_predicted,pre,tmp
1901-01-16,0.3758752,,1.4,23.6
1901-02-15,0.36465028,,13.5,26.0
1901-03-16,0.028000059,,30.7,28.800001
1901-04-16,0.11742868,,85.1,30.300001
1901-05-16,0.32216865,,191.7,29.2
1901-06-16,0.5177185,,238.5,28.800001
1901-07-16,0.04356095,,226.2,28.300001
1901-08-16,0.15028834,,288.1,27.800001
1901-09-16,0.080476314,,286.80002,27.5
1901-10-16,0.2330633,,100.8,26.7
1901-11-16,0.33391443,,11.6,24.800001
1901-12-16,0.38227585,,1.0,22.9
1902-01-16,0.3758752,0.39571403874030797,1.4,22.5
1902-02-15,1.0683765,1.1518908654926934,13.5,23.4
1902-03-16,0.028000059,0.08345210681268181,30.7,28.800001
1902-04-16,0.11742868,0.18061582372901477,85.1,30.2
1902-05-16,0.32216865,0.31131109520750916,191.7,29.4
1902-06-16,0.46104094,0.488090307777922,238.5,29.6
1902-07-16,-0.011083577,0.028470513792974293,226.2,28.800001
1902-08-16,0.15028834,0.11990921478337176,288.1,28.2
1902-09-16,0.080476314,0.019918775769552446,286.80002,27.300001
1902-10-16,0.2330633,0.17635863838120364,100.8,27.0
1902-11-16,0.7614015,0.6405005177564294,11.6,25.0
1902-12-16,-0.6651766,-0.5452439665317274,1.0,24.2
1903-01-16,0.3758752,0.2986927697910579,1.4,23.7
1903-02-15,0.36465028,0.3882185284837182,13.5,25.300001
1903-03-16,-0.11708786,-0.10719730330014113,30.7,29.4
1903-04-16,0.023121327,-0.06409177720853318,85.1,31.0
1903-05-16,0.32216865,0.23041384405574963,191.7,30.1
1903-06-16,0.5736984,0.5780071530139628,238.5,28.2
1903-07-16,-0.011083577,0.03125554537335879,226.2,28.4
1903-08-16,0.15028834,0.14151275725214957,288.1,27.5
1903-09-16,0.122231886,0.020341598124377858,286.80002,27.0
1903-10-16,0.34888986,0.22974270580767528,100.8,26.300001
1903-11-16,0.9501503,0.7692972762143168,11.6,23.6
1903-12-16,3.6332982,3.2941033030249405,1.0,19.9
1904-01-16,0.9308231,0.843994954726344,1.4,21.1
1904-02-15,0.5668666,0.5393844938730229,13.5,24.0
1904-03-16,0.028000059,0.054969846135999756,30.7,28.300001
1904-04-16,0.21033058,0.3518183933258752,85.1,29.300001
1904-05-16,0.32216865,0.35309646253489974,191.7,29.4
1904-06-16,0.5177185,0.47698206466625853,238.5,28.800001
1904-07-16,-0.011083577,0.043120990983083446,226.2,28.5
1904-08-16,0.097732656,0.11813958907431925,288.1,28.300001
1904-09-16,0.038496554,0.015799457086280805,286.80002,28.0
1904-10-16,0.17378663,0.09491855201086065,100.8,27.2
1904-11-16,0.5561382,0.49199029494203594,11.6,24.1
1904-12-16,0.8817375,0.8197169514100021,1.0,21.800001
1905-01-16,0.3758752,0.3195936015337115,1.4,23.9
1905-02-15,0.14249942,0.17672573749004966,13.5,27.300001
1905-03-16,0.028000059,-0.03865806928223042,30.7,29.1
1905-04-16,0.11742868,0.16022091651349635,85.1,30.9
1905-05-16,0.32216865,0.30983730213052024,191.7,29.6
1905-06-16,0.5177185,0.519471821202792,238.5,28.800001
1905-07-16,-0.011083577,-0.04365172092447106,226.2,28.800001
1905-08-16,0.097732656,0.0732125185006611,288.1,28.800001
1905-09-16,0.038496554,0.06431857427413692,286.80002,28.0
1905-10-16,0.17378663,0.1440967712362829,100.8,27.4
1905-11-16,0.33391443,0.3805689589819471,11.6,25.4
1905-12-16,-1.1456826,-1.1078385846651737,1.0,26.2
1906-01-16,-0.7579735,-0.6842561851082403,1.4,25.300001
1906-02-15,-0.10011681,-0.016228638805030976,13.5,27.6
1906-03-16,0.028000059,-0.02533758555178775,30.7,29.2
1906-04-16,0.023121327,0.0018555311149388437,85.1,31.6
1906-05-16,0.19617018,0.19945666813532872,191.7,30.9
1906-06-16,0.46104094,0.516260776954724,238.5,29.4
1906-07-16,-0.011083577,-0.05966871949454766,226.2,29.0
1906-08-16,0.097732656,0.157716757952479,288.1,28.7
1906-09-16,0.038496554,0.06585271040914825,286.80002,28.4
1906-10-16,0.2330633,0.21542675416736087,100.8,26.800001
1906-11-16,0.5561382,0.6231599184696157,11.6,24.1
1906-12-16,-0.1455238,-0.05698424617707709,1.0,23.300001
1907-01-16,0.3758752,0.361317927320431,1.4,23.1
1907-02-15,0.36465028,0.3736143026965799,13.5,26.1
1907-03-16,0.16958947,0.15276627413142124,30.7,27.9
