time,spei,spei_predicted,pre,tmp
1901-01-16,0.2857328,,1.8000001,23.800001
1901-02-15,0.29286006,,9.900001,26.5
1901-03-16,-0.07764445,,26.7,29.1
1901-04-16,0.18804543,,81.9,30.0
1901-05-16,0.24658714,,211.2,29.0
1901-06-16,0.41100976,,324.5,28.1
1901-07-16,0.00090003543,,310.30002,27.6
1901-08-16,0.33049792,,400.30002,27.4
1901-09-16,0.026264464,,294.6,27.2
1901-10-16,0.35639906,,109.4,26.800001
1901-11-16,0.36870855,,29.1,25.7
1901-12-16,0.33207977,,3.9,24.0
1902-01-16,0.2857328,0.35556089081981307,1.8000001,22.9
1902-02-15,1.4280589,1.2709953614874194,9.900001,24.1
1902-03-16,-0.07764445,-0.030486512685289173,26.7,29.1
1902-04-16,0.18804543,0.19289761363076136,81.9,29.9
1902-05-16,0.24658714,0.19100214111778044,211.2,29.2
1902-06-16,0.36726612,0.4504898467107778,324.5,28.9
1902-07-16,-0.041452684,-0.11924183421640103,310.30002,28.1
1902-08-16,0.33049792,0.2989344184043128,400.30002,27.7
1902-09-16,0.06746363,0.045412320454229216,294.6,27.0
1902-10-16,0.3003839,0.31489501921576074,109.4,27.1
1902-11-16,0.5769819,0.39840906444741503,29.1,25.9
1902-12-16,-0.8206504,-0.6388454080981287,3.9,25.2
1903-01-16,0.2857328,0.16738487246822656,1.8000001,24.1
1903-02-15,0.56043124,0.5983260321382442,9.900001,25.800001
1903-03-16,-0.43358985,-0.28526276791041627,26.7,29.9
1903-04-16,-0.005850188,0.05205310413522386,81.9,30.800001
1903-05-16,0.24658714,0.263978481471735,211.2,29.800001
1903-06-16,0.49719194,0.615785452616998,324.5,27.5
1903-07-16,-0.041452684,-0.10142228149235859,310.30002,27.7
1903-08-16,0.33049792,0.3132730693661151,400.30002,27.2
1903-09-16,0.10843513,0.09242467158849674,294.6,26.7
1903-10-16,0.465071,0.22623907012322542,109.4,26.5
1903-11-16,0.5769819,0.45567993558609016,29.1,24.6
1903-12-16,2.504527,2.088041305210554,3.9,21.2
1904-01-16,1.1898074,1.1066106887806404,1.8000001,21.5
1904-02-15,0.80741715,0.7026361061015455,9.900001,24.7
1904-03-16,0.09904973,0.07838909139538389,26.7,28.7
1904-04-16,0.28217214,0.33629240864423193,81.9,29.1
1904-05-16,0.24658714,0.2688510472124358,211.2,29.1
1904-06-16,0.41100976,0.47542846855242826,324.5,28.1
1904-07-16,-0.041452684,-0.07324901825314764,310.30002,27.800001
1904-08-16,0.2909558,0.29303180644326,400.30002,27.9
1904-09-16,0.026264464,0.020780698274990014,294.6,27.6
1904-10-16,0.3003839,0.17377707597842995,109.4,27.300001
1904-11-16,0.36870855,0.2682429494011318,29.1,25.0
1904-12-16,0.6591544,0.5925354613201702,3.9,23.0
1905-01-16,0.2857328,0.15658846867131856,1.8000001,24.4
1905-02-15,0.006980446,0.058887368015014534,9.900001,27.7
1905-03-16,-0.07764445,-0.15547002918850775,26.7,29.5
