time,spei,spei_predicted,pre,tmp
1901-01-16,-0.13969229,,4.1,24.1
1901-02-15,0.19710298,,18.5,26.1
1901-03-16,-0.109346405,,42.5,28.6
1901-04-16,0.041987058,,87.9,30.1
1901-05-16,0.24055904,,154.2,28.5
1901-06-16,-0.07126342,,130.7,28.4
1901-07-16,-0.0932386,,134.2,27.7
1901-08-16,-0.043951705,,141.6,27.300001
1901-09-16,0.012724244,,255.2,26.9
1901-10-16,0.21776412,,133.90001,26.5
1901-11-16,0.20465472,,19.6,24.800001
1901-12-16,0.4514503,,3.5,22.9
1902-01-16,-0.045495864,-0.03236577880350703,1.6,22.7
1902-02-15,0.5092397,0.5877612759706016,11.1,23.4
1902-03-16,-0.22349194,-0.24454234893796498,39.600002,28.6
1902-04-16,0.25845945,0.05926565858496514,96.700005,29.9
1902-05-16,-1.1462787,-1.0578495311834,94.700005,28.800001
1902-06-16,-1.2097818,-1.2061878844436786,91.9,28.800001
1902-07-16,-1.4954866,-1.5184487432031861,85.0,28.300001
1902-08-16,-0.3255298,-0.24941573388648983,132.0,27.6
1902-09-16,0.6481969,0.6140670433486531,290.4,26.800001
1902-10-16,-0.117337815,-0.07815784116243495,119.4,26.800001
1902-11-16,0.39555016,0.29541755442676343,17.0,25.0
1902-12-16,0.22064158,0.3416767218289162,8.0,24.300001
1903-01-16,0.016127221,-0.011587369447193366,2.0,23.5
1903-02-15,-0.1717176,-0.1923782104551194,10.1,25.4
1903-03-16,-1.1966292,-1.0899909541029504,16.7,28.9
1903-04-16,-1.5670187,-1.4909456832698218,34.600002,30.5
1903-05-16,0.57160425,0.4742095381833846,167.2,29.6
1903-06-16,1.1806228,1.12807229541697,174.90001,27.6
1903-07-16,-0.9108661,-0.985464360752686,108.6,27.800001
1903-08-16,-0.11700226,-0.119947036290632,139.1,27.0
1903-09-16,-0.20937239,-0.26760370188471505,237.2,26.4
1903-10-16,-0.033138026,-0.16987754738489258,117.6,26.1
1903-11-16,0.034823384,0.015481828685591673,10.400001,23.4
1903-12-16,2.666248,2.344778514936079,13.1,19.7
1904-01-16,0.40528768,0.3500047702268595,1.6,21.300001
1904-02-15,-0.14987777,-0.2499696161845071,7.3,24.0
1904-03-16,-0.21950957,-0.05697079722072257,36.600002,28.0
1904-04-16,1.3781879,1.4687932157477448,154.2,28.7
1904-05-16,1.3122132,1.3050161156977096,195.90001,28.7
1904-06-16,-0.72845644,-0.6953038462395554,105.6,28.0
1904-07-16,-1.2564131,-1.2164159446064822,92.0,27.800001
1904-08-16,-1.6493888,-1.6180093242603115,87.0,27.800001
1904-09-16,0.37035856,0.35893226188726,274.6,27.4
1904-10-16,0.30031627,0.23748683241847923,141.40001,27.0
1904-11-16,1.2867959,1.2556235139977525,42.100002,24.0
1904-12-16,0.27638304,0.20301624355736025,2.2,21.7
1905-01-16,0.12159286,0.07250996030486248,2.7,23.7
1905-02-15,-0.8680416,-0.7567229928589543,7.3,27.4
1905-03-16,1.2232935,1.1834489246621558,86.5,28.7
1905-04-16,-0.25788963,-0.27906432118026225,76.5,30.2
1905-05-16,1.0352254,1.1653764973215648,186.5,29.1
1905-06-16,0.2047226,0.16301093840163855,137.0,28.1
1905-07-16,0.4799872,0.5072210471206288,156.8,28.2
1905-08-16,-0.5045617,-0.43532687292919814,129.0,28.300001
1905-09-16,-0.37326196,-0.48268897874164785,234.7,27.6
1905-10-16,-0.25507897,-0.3385040010778648,112.200005,27.2
1905-11-16,0.49553505,0.524636050554512,25.2,25.5
1905-12-16,-1.2940694,-1.3069366812847756,1.4,26.300001
1906-01-16,-1.057424,-0.9996165969663849,1.8000001,25.4
1906-02-15,-0.8680416,-0.9468883482139131,7.3,27.800001
1906-03-16,-1.1966292,-1.164968627536463,16.7,28.800001
1906-04-16,-1.5158387,-1.5951160244141749,36.3,31.1
1906-05-16,-0.8129937,-0.857582924802815,115.6,30.4
1906-06-16,-0.27160594,-0.37220673936044635,124.0,28.7
1906-07-16,0.53725,0.5851473872089843,158.8,28.4
1906-08-16,-0.40194666,-0.34385863201521016,132.5,28.2
1906-09-16,0.2594716,0.17593336065246298,268.5,27.9
1906-10-16,-0.6378527,-0.5297527023001035,91.9,26.6
1906-11-16,0.14351033,0.2587124415691586,15.400001,24.0
1906-12-16,-0.29966012,-0.26606350661890266,1.4,23.300001
1907-01-16,0.5112151,0.4286655760859901,5.5,23.300001
1907-02-15,-0.5813276,-0.5700295689574292,7.8,26.2
1907-03-16,2.351032,2.1693880180318965,158.1,27.6
1907-04-16,-1.2522585,-1.1400451417413524,42.0,29.5
1907-05-16,0.9237939,0.8721917354283254,178.6,28.2
1907-06-16,-0.271606,-0.3433162617198696,120.9,28.1
1907-07-16,-1.2021394,-1.2980362206921987,94.200005,27.800001
1907-08-16,-1.5469317,-1.6214811671598783,88.0,27.2
1907-09-16,-1.4673859,-1.3615009173564516,172.40001,27.300001
1907-10-16,0.48119718,0.5412764290390516,148.1,26.5
1907-11-16,0.4510728,0.6112348693055119,24.300001,24.9
1907-12-16,0.5920718,0.5648066525717448,1.5,20.9
1908-01-16,0.22391517,0.22806383759671248,3.4,23.2
1908-02-15,0.2233904,0.26077377634075977,15.8,25.5
1908-03-16,-0.99867266,-0.9692501477518519,18.1,28.300001
