time,spei,spei_predicted,pre,tmp
1901-01-16,-0.0863594,,4.6,22.2
1901-02-15,0.16648981,,16.800001,23.6
1901-03-16,-0.17805363,,26.7,24.5
1901-04-16,-0.044715174,,91.1,27.0
1901-05-16,0.62409264,,271.7,25.7
1901-06-16,-0.47956088,,300.6,25.1
1901-07-16,-0.08107083,,286.5,24.6
1901-08-16,0.00047864302,,373.30002,24.300001
1901-09-16,-0.14013322,,318.0,24.1
1901-10-16,0.7139879,,226.3,24.4
1901-11-16,0.23638076,,38.5,22.800001
1901-12-16,-0.20931979,,1.8000001,20.7
1902-01-16,-0.11315869,-0.16796025981720966,4.4,21.7
1902-02-15,-0.09457262,-0.12196533734063521,10.3,23.2
1902-03-16,-0.29467222,-0.2935980673248488,26.7,25.2
1902-04-16,0.036277708,0.12699185060412013,95.4,27.1
1902-05-16,-0.8307191,-0.665946469022848,166.8,26.1
1902-06-16,-1.0481836,-0.9733612104422321,250.90001,24.9
1902-07-16,-1.2885264,-1.420423346014625,205.1,24.800001
1902-08-16,-0.21634571,-0.228616546035488,353.7,24.2
1902-09-16,0.17751066,0.10545179371804282,342.80002,24.6
1902-10-16,-0.34334332,-0.35015617612302263,157.7,24.9
1902-11-16,0.20586555,0.1965584149228943,34.600002,22.9
1902-12-16,0.50071573,0.5078907577218407,5.5,20.9
1903-01-16,-0.073104076,0.004011115228972493,4.7000003,21.6
1903-02-15,-0.1266855,-0.13993903832601023,9.900001,23.5
1903-03-16,-0.6091283,-0.560173300875129,19.1,24.9
1903-04-16,-0.9485591,-0.963382043401754,47.0,27.1
1903-05-16,-0.19420865,-0.09685945750397525,211.2,26.4
1903-06-16,0.43062282,0.454624671362777,371.1,24.800001
1903-07-16,-0.71170634,-0.7993992689850743,244.2,24.5
1903-08-16,-0.06430754,-0.0810164754219797,368.30002,24.300001
1903-09-16,-0.24051626,-0.24745217366437894,311.1,24.6
1903-10-16,0.27600467,0.22109840623250349,195.2,24.5
1903-11-16,-0.278978,-0.2808732666679334,24.5,22.7
1903-12-16,1.1034534,0.9197138969825316,6.1,20.6
1904-01-16,-0.11315869,-0.12270102795580917,4.4,21.5
1904-02-15,-0.20912491,-0.2742291133762178,8.900001,23.0
1904-03-16,-0.33450434,-0.23109411619174097,25.7,24.9
1904-04-16,0.815792,0.8267209145041627,140.2,26.2
1904-05-16,0.17549369,0.21499374476191216,236.6,25.9
1904-06-16,-0.53411216,-0.48086468006911187,296.30002,24.7
1904-07-16,-1.1185752,-1.148752795820367,216.8,24.300001
1904-08-16,-1.4176835,-1.4325639079403696,261.80002,24.4
1904-09-16,-0.010288624,-0.02290225938693561,326.9,24.4
1904-10-16,-0.36048386,-0.3773746702339973,153.6,24.6
1904-11-16,1.1536946,1.1135779097080136,72.8,22.6
1904-12-16,-0.14989562,-0.16471775993921808,2.1000001,20.7
