time,spei,spei_predicted,pre,tmp
1901-01-16,-0.37617278,,2.9,24.2
1901-02-15,0.2100477,,13.0,25.4
1901-03-16,-0.27340275,,18.5,25.7
1901-04-16,-0.13968864,,81.5,27.9
1901-05-16,0.86711097,,434.5,26.0
1901-06-16,-0.4443983,,694.2,25.6
1901-07-16,-0.1518995,,576.10004,25.2
1901-08-16,0.089437544,,871.9,24.9
1901-09-16,-0.13833736,,551.5,24.7
1901-10-16,0.93964744,,295.9,25.5
1901-11-16,0.17308196,,45.7,25.0
1901-12-16,-0.42295107,,2.9,23.5
1902-01-16,-0.37617278,-0.2896787022458824,2.9,23.4
1902-02-15,-0.52410346,-0.33141907112445523,7.2000003,24.9
1902-03-16,-0.48318905,-0.2842640602740886,18.300001,26.5
1902-04-16,-0.06320111,-0.10315655502664749,84.700005,28.300001
1902-05-16,-0.84542847,-0.42622576021210984,262.6,26.0
1902-06-16,-1.062318,-0.953746123576334,592.10004,25.4
1902-07-16,-1.57136,-1.3699297993602604,415.7,25.5
1902-08-16,-0.1997819,-0.1375593949773461,827.10004,24.800001
1902-09-16,0.28418675,0.12404558824223612,598.8,25.300001
1902-10-16,-0.47027183,-0.36330657058738236,193.0,26.2
1902-11-16,0.12915015,0.06832684599950413,41.2,25.1
1902-12-16,0.66764456,0.5647032363276655,10.7,23.7
1903-01-16,0.19523251,0.05904175390650916,3.2,23.0
1903-02-15,-0.56991047,-0.49856464871115674,6.9,25.300001
1903-03-16,-0.67207336,-0.5784851952830999,12.400001,25.7
1903-04-16,-1.2818661,-0.9800816188781857,36.8,28.1
1903-05-16,-0.26879042,-0.1567737833385522,316.80002,26.9
1903-06-16,0.6636154,0.6270699564517276,874.4,25.0
1903-07-16,-0.92706263,-0.6428728336552365,492.6,25.1
1903-08-16,0.010835337,0.03605061460247409,860.4,24.9
1903-09-16,-0.27433524,-0.3356950764761212,540.3,25.4
1903-10-16,0.385654,0.08412549288636872,252.3,25.7
1903-11-16,-0.38691318,-0.08095783023029057,29.4,24.800001
1903-12-16,1.0989982,0.9184034443318548,11.6,23.300001
1904-01-16,0.15057693,0.11359186640323678,2.9,22.6
1904-02-15,-0.6964169,-0.5073143956536806,6.1,24.7
1904-03-16,-0.33550024,-0.17383843302706986,17.5,25.800001
1904-04-16,0.8691747,0.8243456547165813,123.8,26.5
1904-05-16,0.18902104,0.41457097619975747,360.30002,26.0
1904-06-16,-0.46505478,-0.47537101243529234,690.9,24.800001
1904-07-16,-1.3776877,-1.2783980861185773,438.6,24.800001
1904-08-16,-1.677603,-1.249485570011568,616.5,25.0
1904-09-16,-0.015884511,-0.15439706028146521,567.4,25.1
1904-10-16,-0.61478746,-0.5157621090632192,183.2,25.800001
1904-11-16,1.1346998,0.7293125731469782,85.6,24.7
1904-12-16,-0.31380844,-0.23942371457048042,3.6000001,23.5
1905-01-16,0.25317615,0.10872588738704135,3.6000001,22.5
1905-02-15,-0.6964169,-0.638253667755518,6.1,24.7
1905-03-16,0.20806335,0.25330962333207185,30.2,26.1
1905-04-16,-0.8019263,-0.72380761528064,52.100002,27.5
1905-05-16,0.52242905,0.3425866984996082,393.80002,26.300001
1905-06-16,0.031821344,0.05887493436512032,769.8,24.9
1905-07-16,0.5031973,0.5143208263420576,649.9,25.4
1905-08-16,-0.2997322,-0.08024845555427552,813.0,25.0
1905-09-16,0.6020413,0.5176082933707693,632.8,25.7
1905-10-16,-0.23531382,-0.2275125554106867,208.90001,25.800001
1905-11-16,0.46454147,0.34553792411580475,55.7,25.4
1905-12-16,-0.40726987,-0.3395696903249024,3.0,23.5
1906-01-16,-0.9888267,-0.757896297903341,3.1000001,24.6
1906-02-15,-0.6964169,-0.59688613618922,6.1,24.7
1906-03-16,-0.67207336,-0.5557949618358305,12.400001,25.300001
1906-04-16,-1.2661803,-1.0923699223148091,37.4,28.2
1906-05-16,0.30389962,0.1380113632689014,374.7,27.7
1906-06-16,-0.6941904,-0.37722693240882443,653.9,25.4
1906-07-16,0.58254796,0.490527572473813,656.4,25.2
1906-08-16,-0.18567516,-0.14912289308942353,829.10004,24.9
1906-09-16,0.512553,0.34311822689979765,623.10004,25.6
1906-10-16,0.38292286,0.1446649080948269,252.1,25.6
1906-11-16,-0.06804035,0.07802820879835363,38.3,25.0
1906-12-16,-0.42295107,-0.31632943662848534,2.9,23.7
1907-01-16,1.4246088,1.145196215619992,19.2,23.5
1907-02-15,-0.68024874,-0.48295197655359196,6.2000003,24.6
1907-03-16,1.800323,1.3483435861898334,81.6,25.300001
1907-04-16,-1.0936638,-0.7118722493516801,40.9,27.5
1907-05-16,1.1046549,0.7554890303836169,456.7,25.300001
1907-06-16,-0.455669,-0.32781297688372607,692.4,25.4
1907-07-16,-1.316461,-1.2502587170739738,445.7,24.800001
1907-08-16,-1.6669815,-1.1319955462017521,621.2,24.7
1907-09-16,-0.72841054,-0.6049438062945722,491.0,25.5
1907-10-16,0.50158113,0.15144337495336738,260.9,25.4
1907-11-16,0.4176949,0.36412492649554923,54.0,24.7
1907-12-16,0.10411191,0.0053910843818256605,6.4,23.1
1908-01-16,-0.17502484,-0.16670903945212293,4.0,23.300001
1908-02-15,0.05668193,-0.027731270291969905,8.5,24.2
1908-03-16,-0.8635768,-0.5496076218310757,12.8,26.1
1908-04-16,1.7149888,0.7529567492395149,191.6,28.0
1908-05-16,0.6098631,0.40823398692727403,403.0,25.5
1908-06-16,0.35263363,0.3714637004596116,821.7,24.800001
1908-07-16,0.8341675,0.6156730176480653,688.3,24.6
1908-08-16,0.9321602,0.871369406096031,1007.0,24.4
1908-09-16,-0.26770723,-0.1824693504501289,541.0,25.0
1908-10-16,-0.09869378,0.016611665595350482,218.2,25.5
1908-11-16,0.88446647,0.7917246452449755,73.0,24.7
1908-12-16,-0.10064631,-0.06857445537789328,5.0,23.300001
1909-01-16,-0.24628457,-0.23347548274513655,3.6000001,23.5
1909-02-15,-0.36339623,-0.1601997657458019,8.3,24.800001
1909-03-16,0.012343188,0.15066717653177902,26.5,26.1
1909-04-16,-0.9084506,-0.7833894956082715,48.0,27.6
1909-05-16,0.9317595,0.6751934625834624,438.9,25.6
1909-06-16,-0.6198283,-0.4293304314358874,666.0,24.9
1909-07-16,0.44856527,0.5746584640463197,640.3,24.6
1909-08-16,1.1500219,1.159997777316627,1049.7001,24.5
1909-09-16,-0.37328696,-0.4245850882621511,529.8,25.2
1909-10-16,0.41695032,0.24511101921230796,251.5,25.4
1909-11-16,1.5876735,1.0094515936822357,114.9,24.5
1909-12-16,-0.42295107,-0.30117254976792657,2.9,23.2
1910-01-16,0.52955127,0.6397152379330794,8.8,23.2
1910-02-15,0.26163927,0.34459904436737093,13.5,24.800001
1910-03-16,0.75085175,0.6105419173602985,36.4,24.7
1910-04-16,1.757775,1.050525133424698,189.40001,26.7
1910-05-16,1.2723984,0.7651325500257912,481.4,26.0
1910-06-16,0.39735824,0.31581595079264024,829.10004,25.300001
1910-07-16,-0.7185696,-0.7060484190930038,512.2,25.2
1910-08-16,1.4972813,1.3260718890060725,1126.9,24.9
1910-09-16,0.3258996,0.2952508104246629,603.2,24.9
1910-10-16,0.009040899,0.023911159688198447,222.5,25.2
1910-11-16,-0.020734927,0.24496700322306994,39.7,24.800001
1910-12-16,0.4702053,0.5001729290546255,9.1,23.2
1911-01-16,0.30934444,0.19944568395583684,4.0,23.1
1911-02-15,0.18895559,0.286875145830602,12.8,24.5
1911-03-16,-0.5696504,-0.4033181556926488,13.900001,25.5
1911-04-16,-0.10369008,0.22694551260832233,76.8,26.800001
1911-05-16,-0.29232365,-0.009582326751372385,314.6,25.9
1911-06-16,-0.39232743,-0.42126761790234807,702.5,25.1
1911-07-16,-0.6443325,-0.6666600460364043,520.2,24.9
1911-08-16,-1.2922909,-1.0802133073320879,673.4,24.9
1911-09-16,0.91260004,0.7684160982520746,667.60004,25.2
1911-10-16,-0.31650653,-0.38672378270594987,200.3,25.2
1911-11-16,-0.77235365,-0.4424084140186912,19.6,25.4
1911-12-16,-0.4701581,-0.34736602529332106,2.6000001,23.7
1912-01-16,0.3367802,0.2018155184930304,4.2000003,22.7
1912-02-15,0.2100477,0.16823995406327788,13.0,24.800001
1912-03-16,0.22822052,0.1530262343622949,27.5,25.800001
1912-04-16,-0.40305486,-0.33854576031751804,70.8,28.0
1912-05-16,-0.61526424,-0.37946073143464165,284.4,26.6
1912-06-16,-0.43938655,-0.3163757478925983,695.0,25.300001
1912-07-16,0.28582236,0.3586725660503836,621.4,24.800001
1912-08-16,-0.09588505,-0.018369437536058787,845.0,24.6
1912-09-16,-1.2178745,-1.1031788774708002,432.80002,25.2
1912-10-16,-0.32241812,-0.35864197107201135,203.0,25.5
1912-11-16,1.0768553,0.8828995841822537,82.5,24.800001
1912-12-16,-0.4701581,-0.3755611556308097,2.6000001,23.5
1913-01-16,-0.43389946,-0.2265455705010878,2.6000001,23.5
1913-02-15,0.23087764,0.37777460520343203,13.2,25.0
1913-03-16,-0.21861368,-0.27959717479063445,19.4,25.800001
1913-04-16,-0.77601665,-0.6482393886555671,53.100002,27.5
1913-05-16,0.29483303,0.3036732149018524,373.80002,26.4
1913-06-16,-1.0159048,-0.8197310814186274,600.10004,25.2
1913-07-16,0.22241911,0.2669243389745401,617.3,24.800001
1913-08-16,-0.15119784,-0.08306699807211053,837.10004,25.0
1913-09-16,-0.9727526,-1.1554236166687144,462.80002,25.1
1913-10-16,-0.48800233,-0.3516294782309591,191.8,25.5
1913-11-16,1.3499036,0.8752144044118779,98.3,24.9
1913-12-16,1.0695385,0.9661791975689413,14.400001,23.5
1914-01-16,1.4061346,1.253178898172015,15.8,22.300001
1914-02-15,0.27176657,0.1399077881033765,10.5,24.300001
1914-03-16,0.87707317,0.4591853580404328,43.0,25.7
1914-04-16,-0.03718272,0.04502287604537678,82.700005,27.0
1914-05-16,0.24012527,0.12617471238131764,365.30002,26.300001
1914-06-16,0.310662,0.39420524572617577,814.8,24.9
1914-07-16,1.0130304,0.9113589887584972,712.60004,24.800001
1914-08-16,0.17100064,0.15572208468691742,884.0,24.4
1914-09-16,-0.4730574,-0.43356502402647573,519.10004,25.6
1914-10-16,-0.52344084,-0.22352468408964335,192.5,26.2
1914-11-16,0.6464304,0.40010826845058967,65.8,25.6
1914-12-16,1.0295678,0.8898401098495455,14.0,23.7
1915-01-16,-0.43389946,-0.4334089250630839,2.6000001,23.7
1915-02-15,-0.55454457,-0.44828253557519676,7.0,25.2
1915-03-16,-0.6170938,-0.45568939873144987,16.300001,26.2
1915-04-16,-0.07269789,-0.14361369980383368,81.200005,27.4
1915-05-16,-0.25489193,-0.14846788159188576,318.1,26.0
1915-06-16,-0.036041297,0.11995168474090767,759.0,25.1
1915-07-16,-0.79153305,-0.5456498763036995,507.4,25.5
1915-08-16,-0.7643934,-0.5315687619409821,748.2,24.2
1915-09-16,-0.5742713,-0.2978601207841641,511.2,25.7
1915-10-16,1.2356926,0.6423040559663804,322.6,25.5
1915-11-16,0.16996998,0.23111922088826764,45.600002,25.0
1915-12-16,0.27178094,0.40776977212296145,7.6,22.9
1916-01-16,0.6121999,0.35117197820272167,3.3,21.9
1916-02-15,-0.3076758,-0.36660358969701295,5.6,24.300001
1916-03-16,1.2807919,0.9774348962017523,56.5,25.800001
1916-04-16,-0.4989249,-0.3034701926166373,67.0,27.7
1916-05-16,0.040758863,0.24115621278675292,346.0,25.7
1916-06-16,0.9399834,0.9055331174568894,924.4,24.7
1916-07-16,0.49902007,0.48317912396625595,646.3,25.1
1916-08-16,0.7419668,0.7648729293649199,975.7,24.800001
1916-09-16,1.1363139,0.8102453953711676,694.10004,25.300001
1916-10-16,-0.2500606,0.06795243198156485,207.90001,25.6
1916-11-16,0.28544074,0.32139783582223114,49.4,24.800001
1916-12-16,-0.026465027,-0.020227832638114996,5.5,22.9
1917-01-16,0.16557787,0.15668224230791086,3.0,22.4
1917-02-15,-0.26680315,-0.04764960160368992,9.0,24.6
1917-03-16,0.15163511,0.19139977025776933,29.1,25.9
1917-04-16,-1.0910513,-0.8873152379464536,41.0,27.6
1917-05-16,-1.0388948,-0.6746109695964455,243.90001,26.2
1917-06-16,1.4677474,1.3224007059062617,1032.2001,25.0
1917-07-16,0.3432837,0.2985199488878509,628.0,24.800001
1917-08-16,0.50273585,0.5371920186556229,935.5,24.7
1917-09-16,0.40418875,0.36163640531189606,611.5,25.2
1917-10-16,1.687241,0.9713083384554939,370.0,25.4
1917-11-16,-0.50124544,-0.35447930483432477,26.4,24.800001
1917-12-16,0.11837313,0.08092761743712981,6.5,23.0
1918-01-16,0.10486959,0.08014984230987697,2.6000001,22.800001
1918-02-15,1.26875,1.0412414088304671,25.0,23.9
1918-03-16,0.22822052,0.0626354181957862,27.5,25.7
1918-04-16,-0.5370396,0.055586931562639094,62.4,26.9
1918-05-16,0.38975486,0.4436244467316078,377.1,25.1
1918-06-16,0.021783456,-0.23161115331075735,768.2,24.800001
1918-07-16,-1.2703961,-1.1986561716239883,451.0,25.1
