time,spei,spei_predicted,pre,tmp
1901-01-16,0.09877341,,7.7000003,23.7
1901-02-15,0.359344,,20.6,25.9
1901-03-16,-0.0005743653,,47.7,27.9
1901-04-16,0.10233497,,97.700005,29.1
1901-05-16,0.3621355,,179.8,27.7
1901-06-16,0.021183737,,166.0,27.6
1901-07-16,-0.08014752,,180.40001,27.0
1901-08-16,0.07067977,,206.0,26.7
1901-09-16,0.0633065,,274.4,26.4
1901-10-16,0.25869048,,171.6,25.800001
1901-11-16,0.26184443,,40.7,24.1
1901-12-16,0.44588238,,4.0,22.6
1902-01-16,-0.8169551,-0.7525770554751791,1.2,23.2
1902-02-15,-0.5001222,-0.3999998271029644,9.2,25.9
1902-03-16,-0.15282077,-0.20640837907450565,43.2,27.7
1902-04-16,0.40419474,0.33766171369760156,111.200005,28.800001
1902-05-16,-1.8554137,-1.6052411941179583,83.8,28.1
1902-06-16,-1.6483883,-1.5726065739683408,97.9,27.4
1902-07-16,-2.234886,-2.0842760490927597,88.9,27.0
1902-08-16,-0.35795665,-0.45532129511005914,186.7,26.7
1902-09-16,1.0213953,0.8540787478514231,326.7,26.5
1902-10-16,-0.1590048,-0.26732634242037256,145.90001,25.800001
1902-11-16,0.22259022,0.1272792961750026,33.3,24.1
1902-12-16,1.2679896,1.240896063373353,11.0,22.6
1903-01-16,-0.20776384,-0.24988827559960003,2.2,23.2
1903-02-15,-0.6293014,-0.5964871098419942,7.7000003,25.9
1903-03-16,-1.5338976,-1.6512235027348434,7.7000003,27.7
1903-04-16,-2.0708525,-2.204706928788345,15.900001,28.800001
1903-05-16,0.8388,0.825067855531204,200.8,28.1
1903-06-16,1.6139175,1.6031327963469815,243.6,27.4
1903-07-16,-1.2613842,-1.2313196438190335,132.8,27.0
1903-08-16,-0.03673986,0.011473593963284477,201.1,26.7
1903-09-16,-0.40381122,-0.4814943158532245,247.7,26.5
1903-10-16,-0.16068333,-0.3661399617693662,142.7,25.800001
1903-11-16,-0.7367656,-0.6370414376010078,14.3,24.1
1903-12-16,2.2953763,1.9343356892411543,19.2,22.6
1904-01-16,-0.8169551,-0.7563547640027414,1.2,23.2
1904-02-15,-1.3177449,-1.337637446489038,3.3,25.9
1904-03-16,-0.31505552,-0.245462179764689,38.600002,27.7
1904-04-16,1.7158277,1.6444636064984681,199.6,28.7
1904-05-16,1.558979,1.422516060361363,247.0,28.0
1904-06-16,-1.0439504,-1.0451786084153962,122.0,27.300001
1904-07-16,-1.95799,-1.8846998645292923,102.0,26.9
1904-08-16,-2.2227185,-2.1285017479689587,96.200005,26.7
1904-09-16,0.61474293,0.5531189798569964,303.30002,26.4
1904-10-16,0.46128273,0.43989350244885783,184.90001,25.800001
1904-11-16,1.6193565,1.541964318746017,105.4,24.0
1904-12-16,-0.35364005,-0.3028499388830863,1.9,22.6
1905-01-16,0.013166465,-0.016522857521669126,3.9,23.1
1905-02-15,-1.0252925,-1.0421964309955503,3.3,25.9
1905-03-16,1.5500015,1.3359085610447843,116.0,27.7
1905-04-16,-0.33016104,-0.47728227081849794,80.1,28.800001
1905-05-16,1.3488351,1.1635196660623188,231.90001,28.0
1905-06-16,0.36783832,0.3146329779509586,177.1,27.4
1905-07-16,0.87270105,0.8081616262600662,222.5,27.0
1905-08-16,-0.4231224,-0.4295700980611103,180.7,26.7
1905-09-16,-0.5371518,-0.5756879337659748,244.0,26.5
1905-10-16,-0.32144132,-0.5472740875205974,133.2,25.800001
1905-11-16,0.73387295,0.7754952725848288,56.9,24.1
1905-12-16,0.4038639,0.27257251170699903,0.6,22.6
1906-01-16,-0.2624561,-0.2924787519205129,1.8000001,23.2
1906-02-15,-0.7437742,-0.8453607674644162,3.3,25.9
1906-03-16,-1.5338976,-1.6321857953268748,7.7000003,27.6
1906-04-16,-1.9152613,-1.8892913358920276,18.4,28.800001
1906-05-16,-1.0107527,-0.8638527270306933,117.700005,28.1
1906-06-16,-0.20130104,-0.23519079431019682,154.2,27.4
1906-07-16,0.94559485,0.9209789537695807,226.2,27.0
1906-08-16,-0.2681989,-0.4232264888908386,187.6,26.7
1906-09-16,0.5040165,0.45106602543237084,294.2,26.5
1906-10-16,-0.99466217,-1.095282921413013,97.1,25.800001
1906-11-16,-0.276271,-0.1457251599694798,28.7,24.1
1906-12-16,-0.061612207,-0.0668223781949038,0.6,22.6
1907-01-16,0.4921628,0.5062381136725229,11.3,23.2
1907-02-15,-0.94238836,-0.8048322393197278,4.2000003,25.9
1907-03-16,2.6132178,2.3060690882504473,227.1,27.6
1907-04-16,-1.7606014,-1.357254871230893,27.1,28.800001
1907-05-16,1.1037877,1.0907165943852777,219.2,28.0
1907-06-16,-0.34451345,-0.4313489814688305,148.7,27.4
1907-07-16,-1.87136,-1.7257345088802105,106.0,26.9
1907-08-16,-2.1863759,-2.0653712956972803,98.200005,26.7
1907-09-16,-2.0985193,-1.6505219252226278,151.40001,26.5
1907-10-16,0.63182575,0.54087637486999,196.7,25.800001
1907-11-16,0.6623689,0.7134858135555784,54.2,24.0
1907-12-16,-0.5205193,-0.38962879063814126,0.90000004,22.5
1908-01-16,-0.1408535,-0.1710669708882848,5.8,23.2
1908-02-15,0.07697447,0.10213972198298901,16.5,25.800001
1908-03-16,-1.4455655,-1.296164996454906,9.8,27.7
1908-04-16,-0.25630176,-0.19805287297980026,83.0,28.800001
1908-05-16,0.67704755,0.7300464999921878,195.3,28.0
1908-06-16,0.86823964,0.8406354288137234,200.0,27.300001
1908-07-16,1.2774048,1.3221221071365599,244.40001,26.9
1908-08-16,1.1814015,1.2914359598594933,264.1,26.6
1908-09-16,1.0098504,0.9201614499903306,326.0,26.4
1908-10-16,0.734164,0.7516836045421313,204.1,25.800001
1908-11-16,1.2819841,1.0519156084158023,84.9,24.0
1908-12-16,0.12497152,0.2310273282601488,4.9,22.6
1909-01-16,0.050234236,0.1530832964346036,4.2000003,23.2
1909-02-15,-0.69066125,-0.6534218707321988,7.0,25.9
1909-03-16,-1.2258916,-0.9843036444267378,15.1,27.7
1909-04-16,-0.7804051,-0.5149982970068857,63.0,28.7
1909-05-16,-0.9823199,-0.9456821377742513,122.0,28.0
1909-06-16,-1.2258785,-1.0269129974654654,114.9,27.300001
1909-07-16,0.760852,0.7844295070282048,217.0,26.9
1909-08-16,1.4606916,1.4365959418831789,282.5,26.6
1909-09-16,0.20627454,0.25430662126124637,281.7,26.4
1909-10-16,-0.28910396,-0.45207359665945007,138.2,25.800001
1909-11-16,2.1725435,1.7624851462109405,152.90001,24.0
1909-12-16,-0.5710354,-0.5071027120368836,0.6,22.5
1910-01-16,1.638429,1.466133920324061,25.6,23.2
1910-02-15,1.332401,1.1471173032589514,43.2,25.9
1910-03-16,0.8875952,0.7538259185169788,79.8,27.6
1910-04-16,0.1878693,0.13927082791526801,101.4,28.7
1910-05-16,-0.7174716,-0.7226799034035333,133.1,28.1
1910-06-16,1.919212,1.84142130220536,266.5,27.300001
1910-07-16,-0.9908529,-0.925912581306592,144.0,27.0
1910-08-16,1.8908854,1.7112218285391227,315.7,26.7
1910-09-16,0.4194711,0.4276432435762682,292.80002,26.4
1910-10-16,0.2882695,0.17461346158316932,173.5,25.7
1910-11-16,-0.07295777,0.007561990812294125,31.0,24.1
1910-12-16,1.2483841,1.071792233282911,13.900001,22.5
1911-01-16,1.2316433,1.18232827289508,20.800001,23.2
1911-02-15,0.2596259,0.2533460371208846,19.1,25.9
1911-03-16,-1.0027843,-0.8913617378023301,20.6,27.7
1911-04-16,0.66557413,0.6029386801092497,124.1,28.7
1911-05-16,-0.62637216,-0.7057732011394661,133.8,28.0
1911-06-16,0.96697885,0.9108472732266593,205.0,27.300001
1911-07-16,-1.7504778,-1.6604718044832711,111.5,27.0
1911-08-16,-2.0743768,-1.988917578593228,101.200005,26.7
1911-09-16,-0.5605287,-0.5965342371374949,242.8,26.4
1911-10-16,0.0868668,-0.037642730866129744,157.7,25.7
1911-11-16,-0.9711643,-1.0448521572954685,5.8,24.1
1911-12-16,0.5282041,0.44516922258285374,4.6,22.6
1912-01-16,-0.10148099,-0.14602709070595934,3.0,23.1
1912-02-15,-1.0252925,-1.1241773714739114,3.3,25.9
1912-03-16,-0.5433181,-0.3166124206496669,32.4,27.7
1912-04-16,-0.6413259,-0.7126755869566637,68.200005,28.800001
1912-05-16,-0.08116701,-0.06705401035726692,159.90001,28.1
1912-06-16,-0.2662105,-0.38072429025027493,151.7,27.4
1912-07-16,1.5937703,1.4505186177550402,264.30002,26.9
1912-08-16,0.03356368,0.09572642160452141,207.40001,26.7
1912-09-16,-1.96037,-1.6854790266537967,161.0,26.4
1912-10-16,-1.0253322,-1.1887956015050078,95.3,25.800001
1912-11-16,1.6135083,1.654992601101997,105.0,24.1
1912-12-16,-0.2876924,-0.22418739854842457,2.3,22.6
1913-01-16,0.5696518,0.48263546550521663,12.1,23.2
1913-02-15,0.29332313,0.6028509184211869,19.6,25.9
1913-03-16,-1.006795,-0.9063256861083551,20.5,27.7
1913-04-16,-0.9397149,-0.9881884643531068,57.100002,28.800001
1913-05-16,-0.037302673,-0.09219317739911695,161.8,28.1
1913-06-16,-1.1570408,-1.0351198547823006,117.6,27.300001
1913-07-16,-0.6325916,-0.5850888832324932,161.5,26.9
1913-08-16,-0.33100757,-0.3943347692891231,191.0,26.7
1913-09-16,-1.2954782,-1.1985231740888829,202.90001,26.4
1913-10-16,-1.1017479,-1.2112656896027967,90.8,25.800001
1913-11-16,1.7668556,1.6361253431460034,116.1,24.1
1913-12-16,0.96283543,0.7752492302628811,11.2,22.6
1914-01-16,-0.24868666,-0.08698612455112334,5.0,23.2
1914-02-15,-0.577244,-0.7352886049178138,8.3,25.800001
1914-03-16,1.4100842,1.2863251422603923,107.0,27.7
1914-04-16,-1.3460205,-1.2978967525671257,42.2,28.800001
1914-05-16,-1.0367719,-1.0029428337920971,116.6,28.1
1914-06-16,0.23887147,0.14846935790772678,171.7,27.4
1914-07-16,-0.077671476,-0.042520978379388424,183.6,26.9
1914-08-16,-0.976477,-0.7825007811495797,162.0,26.6
1914-09-16,-1.5831358,-1.4785869314548563,185.6,26.5
1914-10-16,0.2540015,0.19561047770170545,171.3,25.800001
1914-11-16,1.4418852,1.294189896691276,90.9,24.1
1914-12-16,1.0733004,1.101732083716265,9.1,22.6
1915-01-16,-0.8820815,-0.8044664867873114,0.8,23.2
1915-02-15,-0.76158273,-0.8199544252602805,6.2000003,25.9
1915-03-16,-0.5245335,-0.4730829535935051,32.9,27.7
1915-04-16,-0.27150896,-0.3654008458183074,82.4,28.800001
1915-05-16,-0.15327844,-0.13973310279390633,156.8,28.1
1915-06-16,-0.47571555,-0.4335691242802254,143.7,27.300001
1915-07-16,-0.87744737,-0.9203095930648814,148.6,27.0
1915-08-16,-0.28613123,-0.31791407569140734,189.90001,26.7
1915-09-16,0.7831314,0.7712644798303592,312.7,26.5
1915-10-16,1.6816341,1.603055225506577,290.0,25.800001
1915-11-16,-0.7410292,-0.5783320932388039,17.300001,24.1
1915-12-16,-0.7064717,-0.3804802473984375,2.9,22.5
1916-01-16,-0.7847681,-0.725361515316491,1.4,23.1
1916-02-15,-0.13354419,0.014453218296296123,13.7,25.800001
1916-03-16,1.5079128,1.3486893459866136,113.200005,27.7
1916-04-16,-1.5351508,-1.405680919316658,35.3,28.800001
1916-05-16,-0.7821251,-0.8100685290431635,130.40001,28.1
1916-06-16,0.16317791,0.25375403652175854,171.7,27.4
1916-07-16,0.3801078,0.30581307879840025,199.6,27.0
1916-08-16,0.085911915,0.060183023937813114,206.7,26.7
1916-09-16,0.4194711,0.32358458413464697,292.80002,26.5
1916-10-16,-0.1556491,-0.18878886571615205,149.2,25.800001
1916-11-16,0.0699303,0.16625657950903325,41.2,24.1
1916-12-16,-0.4200784,-0.36724958168181293,1.5,22.5
1917-01-16,-0.8820815,-0.7994408079154836,0.8,23.1
1917-02-15,-0.68185514,-0.7806119913848343,7.1,25.9
1917-03-16,-0.2437293,-0.33226988408843094,40.600002,27.6
1917-04-16,-1.3788804,-1.3761536047163634,41.0,28.800001
1917-05-16,-0.9324483,-1.0265322811567403,121.0,28.1
1917-06-16,0.34897527,0.4430843557492371,179.40001,27.4
1917-07-16,-0.33014694,-0.4568558991694772,170.40001,26.9
1917-08-16,0.9016383,0.8610250360123307,250.7,26.7
1917-09-16,0.8596717,0.850993457972991,317.1,26.4
1917-10-16,1.349511,1.40021779769498,258.6,25.800001
1917-11-16,0.35731336,0.3375026590752869,46.8,24.1
1917-12-16,-0.25492188,-0.14833650018291936,2.5,22.5
1918-01-16,-0.40370667,-0.47051546197457905,0.8,22.9
1918-02-15,0.7455754,0.841670079346877,30.2,25.800001
1918-03-16,0.35736257,0.2631797321183504,62.3,27.7
1918-04-16,0.6809106,0.6007768444262296,128.0,28.800001
1918-05-16,-0.2401189,-0.20739938526009247,153.1,28.0
1918-06-16,-0.612599,-0.7431755900163742,138.5,27.300001
1918-07-16,-2.2514896,-2.0535506004032045,88.1,27.0
1918-08-16,-0.12753265,-0.158035671691358,197.0,26.7
1918-09-16,0.21016523,0.10303334537433764,281.9,26.5
1918-10-16,-0.67531645,-0.6748931697607459,115.700005,25.800001
1918-11-16,-0.5729112,-0.6596484786515059,15.1,24.1
1918-12-16,0.14017603,0.04065580109754236,1.9,22.6
1919-01-16,-0.40370667,-0.4388681500658284,0.8,23.2
1919-02-15,1.5769398,1.4564090137003332,47.2,25.9
1919-03-16,-0.83597636,-0.7759987623473514,24.800001,27.7
1919-04-16,0.34393597,0.2593625716805491,108.4,28.800001
1919-05-16,-0.6431573,-0.626938738624845,133.1,28.1
1919-06-16,-0.031950034,-0.09724785664992219,163.90001,27.4
1919-07-16,0.26135552,0.41238019174150015,197.6,27.0
1919-08-16,-0.8824699,-0.9395514614208765,163.2,26.7
1919-09-16,-1.3416586,-1.30025569730359,200.2,26.5
1919-10-16,-1.2466205,-1.1989689054257073,82.200005,25.800001
1919-11-16,-0.09128738,0.0946022356598202,33.600002,24.1
1919-12-16,-0.03001129,-0.04976082659526713,0.8,22.6
1920-01-16,-0.9816587,-0.6344160258479218,0.2,23.2
1920-02-15,-0.7973516,-0.9135838056077394,5.8,25.800001
1920-03-16,-0.010517039,-0.07905646527799323,47.4,27.7
1920-04-16,-0.28675538,-0.3805361895621659,81.8,28.800001
1920-05-16,-0.26371482,-0.31841211574627604,149.0,28.1
1920-06-16,-0.34451345,-0.38624908416090176,148.7,27.300001
1920-07-16,0.725436,0.5878768652662179,218.40001,27.0
1920-08-16,-1.0781368,-1.0486239749110933,154.2,26.7
1920-09-16,-0.0710709,0.06346666985104857,267.6,26.4
1920-10-16,0.11108678,0.005304535308681427,162.3,25.7
1920-11-16,0.2225902,0.16038486678444738,39.5,24.1
1920-12-16,0.5282041,0.6806157289258866,4.6,22.5
1921-01-16,1.7703834,1.467173988776223,31.9,23.2
1921-02-15,-0.14132176,0.12990866386895186,13.6,25.800001
1921-03-16,0.5287301,0.45648136447922316,65.3,27.7
1921-04-16,0.88527256,0.748493568229539,136.1,28.800001
1921-05-16,0.6828479,0.7545642174802506,195.6,28.1
1921-06-16,-1.2004349,-1.1246436565034814,115.9,27.4
1921-07-16,0.60380733,0.6624119510516218,212.7,27.0
1921-08-16,-1.4614085,-1.2540608858633797,139.0,26.7
1921-09-16,0.71048236,0.7512575669109085,311.7,26.4
1921-10-16,-1.4491571,-1.2381604115573512,70.0,25.800001
1921-11-16,-1.3189975,-1.2372949204954564,4.3,24.0
1921-12-16,0.0013962766,-0.1343946089733055,4.1,22.6
1922-01-16,0.29403996,0.17479743433298633,6.3,23.1
1922-02-15,-0.7083132,-0.6994735373122615,6.8,25.800001
1922-03-16,0.22580616,0.2680224057258984,54.8,27.6
1922-04-16,-1.1382898,-0.7913185733336349,49.8,28.7
1922-05-16,-1.3127366,-1.1586814316775302,104.8,28.0
1922-06-16,-1.3043525,-1.3257596480485894,111.8,27.4
1922-07-16,-0.4410442,-0.38159287726588886,169.1,26.9
1922-08-16,-1.4898565,-1.2674312779912535,134.5,26.6
1922-09-16,0.58545125,0.5333571632736348,301.7,26.4
1922-10-16,-1.2817421,-0.9435000923933431,80.1,25.800001
1922-11-16,1.1025871,1.065319970035871,75.8,24.0
1922-12-16,0.3181402,0.29980783157000307,6.2000003,22.5
1923-01-16,1.3141223,1.1823275849053645,22.2,23.2
1923-02-15,0.39167222,0.49533489566320743,24.2,25.800001
1923-03-16,0.31030044,0.32579956702317686,57.600002,27.7
1923-04-16,0.80906194,0.7093669051285657,134.90001,28.7
1923-05-16,-0.5185177,-0.38439323190377817,141.40001,28.0
1923-06-16,0.5223024,0.5685508471681655,183.8,27.300001
1923-07-16,-0.24220638,-0.01472887058972943,177.0,26.9
1923-08-16,-0.7521439,-0.6785893085076835,172.2,26.7
1923-09-16,-1.7345732,-1.5549541338522046,176.0,26.4
1923-10-16,0.6035521,0.6543732212214721,194.7,25.800001
1923-11-16,1.1580534,0.901187639627174,75.4,24.1
1923-12-16,-0.0934007,-0.09323321628922071,0.4,22.6
1924-01-16,0.91079056,0.8888265284117005,13.0,23.2
1924-02-15,-0.90584224,-0.948662853215952,4.6,25.800001
1924-03-16,0.074647315,0.09741530735760395,50.0,27.7
1924-04-16,0.7412558,0.5707219277129855,131.2,28.800001
1924-05-16,-0.57602257,-0.5690622918117718,139.0,28.1
1924-06-16,0.013618359,-0.07803664683561681,162.6,27.4
1924-07-16,0.40989652,0.3932102183107578,204.0,26.9
1924-08-16,1.0238761,0.8925872521931655,257.7,26.7
1924-09-16,-0.766322,-0.6758179569362315,232.1,26.5
1924-10-16,0.21788761,0.1463763641955977,172.1,25.7
1924-11-16,-0.7838323,-0.8221430065434843,10.1,24.0
1924-12-16,-0.20604151,-0.28827812321512525,2.8,22.5
1925-01-16,0.7321941,0.6169697573606339,10.8,23.1
1925-02-15,-0.8876396,-0.7618258732158932,7.9,25.800001
1925-03-16,-0.22256537,-0.26717049125016995,41.2,27.7
1925-04-16,0.3001297,0.48757824161634633,109.5,28.7
1925-05-16,-1.4162637,-1.3263966405262777,103.4,28.1
1925-06-16,0.24855357,0.11190160805391638,172.1,27.300001
1925-07-16,-0.9933047,-0.7816598857200081,147.0,27.0
1925-08-16,-0.21895301,-0.227206630664345,192.90001,26.6
1925-09-16,-0.96812683,-0.8780959201111875,221.3,26.5
1925-10-16,-0.31292367,-0.2914993125620152,136.8,25.7
1925-11-16,0.034838274,0.04646384252394157,34.0,24.1
1925-12-16,-0.173649,-0.1990869430216315,3.0,22.5
1926-01-16,-0.18080562,-0.2558400316276297,2.4,23.2
1926-02-15,-0.46622908,-0.4421916563831963,9.6,25.9
1926-03-16,0.74941206,0.6036611553090687,73.9,27.7
1926-04-16,-1.108293,-0.9491600977827124,50.9,28.800001
1926-05-16,-1.5662609,-1.5037381154733163,93.700005,28.1
1926-06-16,-0.5362387,-0.46413379837317764,141.40001,27.4
1926-07-16,-0.3150487,-0.24738685249302497,171.0,27.0
1926-08-16,0.84580344,0.8094428351074539,247.6,26.7
1926-09-16,0.5578325,0.5588127397417745,300.2,26.4
1926-10-16,0.1191358,0.06393862004593098,162.8,25.800001
1926-11-16,-0.5811949,-0.38590872274891697,18.0,24.1
1926-12-16,1.5811205,1.4429923542641028,14.5,22.5
1927-01-16,-0.3892924,-0.13880421992964664,4.0,23.2
1927-02-15,1.3768278,1.1022429160799032,41.3,25.9
1927-03-16,-1.2135934,-1.068982794569939,15.400001,27.7
1927-04-16,0.5734274,0.6447267884246499,122.5,28.7
1927-05-16,0.8624374,0.857459357315164,205.2,28.0
1927-06-16,-0.4967595,-0.34404682753654675,142.90001,27.300001
1927-07-16,-0.3754843,-0.2150688581102131,171.7,27.0
1927-08-16,-1.1933872,-1.1388191685957294,151.90001,26.7
1927-09-16,-1.2678858,-1.1637383280826916,204.5,26.5
1927-10-16,0.5950193,0.5143965537131412,197.2,25.800001
1927-11-16,-1.0421659,-1.0656448404685492,7.3,24.1
1927-12-16,0.017024841,-0.006136693345488026,1.1,22.5
1928-01-16,0.07462987,0.04940987898405364,4.4,23.4
1928-02-15,2.1426673,1.7694257584566968,69.700005,25.800001
1928-03-16,-0.64197856,-0.6997575480666244,29.800001,27.7
1928-04-16,1.7700582,1.7085885479036675,204.7,28.800001
1928-05-16,0.04503492,0.014661157812837312,165.40001,28.1
1928-06-16,0.18037017,0.26561968764379573,172.40001,27.300001
1928-07-16,-1.2993095,-1.238980925291606,134.3,27.0
1928-08-16,-1.2229812,-1.24712526154306,147.40001,26.7
1928-09-16,-0.6707963,-0.543989452622146,237.1,26.5
1928-10-16,-0.3129235,-0.20690173219943864,139.90001,25.6
1928-11-16,-1.0734423,-0.9247873741271572,9.7,24.0
