time,spei,spei_predicted,pre,tmp
1901-01-16,0.1945237,,7.2000003,23.300001
1901-02-15,0.031087277,,18.300001,25.0
1901-03-16,-0.0126221115,,33.4,26.1
1901-04-16,-0.12472854,,88.200005,28.2
1901-05-16,0.37459782,,227.0,26.7
1901-06-16,-0.2489088,,263.7,26.300001
1901-07-16,-0.06351697,,242.5,25.7
1901-08-16,0.027984155,,310.9,25.5
1901-09-16,-0.069335714,,311.80002,25.0
1901-10-16,0.3609247,,207.8,25.1
1901-11-16,0.17837098,,41.100002,23.6
1901-12-16,-0.19066839,,4.0,21.800001
1902-01-16,-0.5592943,-0.5391552739450283,1.8000001,22.800001
1902-02-15,-0.53720605,-0.5687364088250113,8.1,24.7
1902-03-16,-0.30350018,-0.2080325996498107,29.300001,26.7
1902-04-16,0.029932424,-0.09429906977764786,98.700005,28.4
1902-05-16,-1.3412347,-1.2183943782326785,109.1,27.2
1902-06-16,-1.5036482,-1.4027168363757458,167.1,26.1
1902-07-16,-1.8881301,-1.936537699125633,127.9,25.9
1902-08-16,-0.336025,-0.3491338141482958,283.80002,25.4
1902-09-16,0.6716114,0.7047083469499263,363.1,25.4
1902-10-16,-0.4085826,-0.4793475417216666,160.0,25.6
1902-11-16,0.05991144,0.00722958730666352,34.2,23.7
1902-12-16,0.8039961,0.8370592857060599,11.6,21.9
1903-01-16,-0.42750546,-0.3824525017189619,2.6000001,22.7
1903-02-15,-0.90734065,-0.8580235346847619,7.1,24.9
1903-03-16,-1.326833,-1.2782695890168,8.0,26.4
1903-04-16,-1.6645348,-1.653801646313909,19.2,28.300001
1903-05-16,0.31511495,0.21352236432359298,219.8,27.5
1903-06-16,1.2131498,1.3281567689634382,370.4,26.0
1903-07-16,-1.0278662,-0.8618961328196885,182.90001,25.7
1903-08-16,-0.07770536,0.0029594568734833196,303.9,25.5
1903-09-16,-0.38991046,-0.4459288728279896,289.9,25.5
1903-10-16,-0.07363579,-0.14668812931979489,178.90001,25.2
1903-11-16,-0.57788485,-0.4640818421905644,16.300001,23.4
1903-12-16,1.8147495,1.5384935371203463,18.1,21.7
1904-01-16,-0.5592943,-0.5539242906404839,1.8000001,22.6
1904-02-15,-1.2055086,-1.0140766270373853,4.0,24.5
1904-03-16,-0.42002735,-0.3736989028341384,26.6,26.4
1904-04-16,1.337141,1.2390524776752359,172.40001,27.5
1904-05-16,0.9592112,0.9068140113736027,267.4,26.9
