time,spei,spei_predicted,pre,tmp
1901-01-16,0.13064978,,7.2000003,27.1
1901-02-15,0.06254769,,18.9,28.7
1901-03-16,0.076398164,,28.7,29.7
1901-04-16,-0.110222444,,64.4,31.2
1901-05-16,0.27681714,,166.5,30.0
1901-06-16,-0.27620244,,118.6,30.1
1901-07-16,-0.3237784,,129.0,29.6
1901-08-16,0.17310067,,155.0,29.5
1901-09-16,-0.015087716,,260.6,28.6
1901-10-16,0.06108476,,204.5,28.5
1901-11-16,0.2287701,,62.2,27.6
1901-12-16,0.32029742,,10.7,26.1
1902-01-16,-0.3861318,-0.3742034838240276,0.0,25.7
1902-02-15,0.6082085,0.4959544754569272,6.4,26.1
1902-03-16,-0.21111321,0.006692462854692778,25.5,29.800001
1902-04-16,0.14993721,0.03455310838331369,75.1,31.1
1902-05-16,-1.7008619,-1.6409499317175138,60.4,30.1
1902-06-16,-1.738152,-1.7676656550393715,60.5,30.300001
1902-07-16,-2.122507,-2.0605777514348094,50.9,30.1
1902-08-16,-0.26920065,-0.43727758295813624,137.7,29.6
1902-09-16,1.0388575,1.0618117944752659,319.9,28.7
1902-10-16,-0.5596868,-0.6019787589316995,167.90001,28.9
1902-11-16,0.043439988,0.004380691957224918,48.8,27.7
1902-12-16,1.2329321,1.1629134879423881,33.2,27.2
1903-01-16,-0.6653839,-0.6494053144919927,1.0,26.4
1903-02-15,-0.8801796,-0.7501301238447241,4.8,27.800001
1903-03-16,-1.7465483,-1.7462033706831221,0.0,30.0
1903-04-16,-2.031286,-2.1026922776166383,0.0,31.7
1903-05-16,0.70838785,0.8695011565538376,189.7,31.0
1903-06-16,1.582756,1.6233785182001712,184.8,29.2
1903-07-16,-1.2724514,-1.1517248904883595,88.4,29.5
1903-08-16,0.0632977,0.21619391397515111,150.6,29.2
1903-09-16,-0.57046497,-0.6542357673522502,230.3,28.5
1903-10-16,-0.48816705,-0.5485259429443939,163.40001,28.2
1903-11-16,-0.871533,-0.9085096633514704,14.1,26.300001
1903-12-16,2.4727983,2.2325453597290537,59.3,23.4
1904-01-16,-0.0072545647,-0.013303159165864432,0.0,24.4
1904-02-15,-1.0570931,-1.1183470564165208,0.0,26.5
1904-03-16,-0.22559239,0.001490182024530939,22.2,29.2
1904-04-16,1.4478599,1.4246713964286106,144.6,29.800001
1904-05-16,1.3866513,1.2471866887340821,240.8,30.0
1904-06-16,-1.1599791,-1.1145445702423484,81.1,29.5
1904-07-16,-1.8441949,-1.8249233482182283,62.100002,29.5
1904-08-16,-2.3223329,-2.196588896392081,56.3,29.9
1904-09-16,0.5705417,0.5725764206352943,293.4,29.2
1904-10-16,0.2994836,0.2239582305531215,223.5,29.0
1904-11-16,1.9820501,1.8321472972836905,180.3,26.800001
1904-12-16,-0.2561427,-0.216624401430065,4.1,25.1
1905-01-16,-0.0072542266,-0.021329389548789,3.0,26.4
1905-02-15,-1.3666843,-1.289477635425919,0.0,29.2
1905-03-16,1.522373,1.4170591656346505,77.8,29.9
1905-04-16,-0.46721303,-0.571181046095674,50.600002,31.300001
1905-05-16,1.1871122,1.0559843727613745,224.1,30.300001
1905-06-16,0.08983841,0.11103473873487955,128.1,29.6
1905-07-16,0.6123849,0.707450124467906,164.90001,30.0
1905-08-16,-0.41420165,-0.4551572693456185,132.2,30.2
1905-09-16,-0.773598,-0.7597596047653986,226.1,29.5
1905-10-16,-0.8463274,-0.8045407130793407,149.8,29.1
1905-11-16,0.8532229,0.8341650792484631,91.8,28.2
1905-12-16,-1.4867077,-1.3758913945263103,0.0,28.7
1906-01-16,-1.1867098,-1.2148056503137385,0.6,28.1
1906-02-15,-1.3666843,-1.4556016802237797,0.0,29.4
1906-03-16,-1.4026269,-1.4970820744392628,0.0,29.800001
1906-04-16,-1.8906772,-1.785342958884403,2.0,32.2
1906-05-16,-1.0987022,-1.15129843546009,97.8,31.800001
1906-06-16,-0.4833141,-0.4686370140913097,108.5,30.2
1906-07-16,0.6903682,0.6808410044160491,168.1,30.1
1906-08-16,-0.24822728,-0.22191796446894943,138.5,30.1
1906-09-16,0.3717634,0.4496888442276962,283.0,29.7
1906-10-16,-1.5810611,-1.521005398826495,98.5,28.5
1906-11-16,-0.26755837,-0.2789864470493106,40.3,26.9
1906-12-16,-0.69970644,-0.6219417899977346,0.0,26.300001
1907-01-16,0.53649217,0.48052848526133485,11.2,26.2
1907-02-15,-1.2718034,-1.2831648371840572,0.90000004,28.2
