time,spei,spei_predicted,pre,tmp
1901-01-16,-0.055866506,,46.3,26.7
1901-02-15,-0.53461623,,20.5,27.7
1901-03-16,-0.19789676,,41.3,27.300001
1901-04-16,-0.30391306,,112.700005,27.9
1901-05-16,0.2239663,,313.2,27.800001
1901-06-16,-0.12871875,,309.5,27.9
1901-07-16,0.05160647,,309.1,27.7
1901-08-16,-0.10738932,,315.0,27.6
1901-09-16,0.24013293,,379.4,26.4
1901-10-16,-0.009072135,,324.5,26.800001
1901-11-16,0.10347342,,253.40001,26.6
1901-12-16,-0.38774097,,98.9,26.300001
1902-01-16,0.13910668,0.1395261860600319,46.3,25.7
1902-02-15,0.21881472,0.11064409638665806,20.5,25.5
1902-03-16,-0.40674737,-0.3614646694529503,41.3,27.9
1902-04-16,-0.35263532,-0.38786609381724885,112.700005,28.4
1902-05-16,0.2239663,0.2098897661939096,313.2,27.800001
1902-06-16,-0.12871875,-0.1078867214075457,309.5,28.1
1902-07-16,0.09064072,0.06468991009687496,309.1,27.800001
1902-08-16,-0.06262763,-0.09936995170799359,315.0,27.4
1902-09-16,0.19625853,0.17475247547244377,379.4,26.6
1902-10-16,-0.049772136,-0.05480815793195549,324.5,27.1
1902-11-16,0.10347342,0.045149997024316844,253.40001,26.4
1902-12-16,-0.45033506,-0.3899707263339198,98.9,26.800001
1903-01-16,0.044279758,0.12098807849175021,46.3,26.300001
1903-02-15,-0.22360466,-0.10797402539287969,20.5,26.6
1903-03-16,-0.40674737,-0.3803802273975759,41.3,28.1
1903-04-16,-0.40121463,-0.29259437010936246,112.700005,28.9
1903-05-16,0.2239663,0.19691032500865127,313.2,28.4
1903-06-16,-0.084824175,-0.0414403413813449,309.5,27.300001
1903-07-16,0.09064072,0.06653195384115171,309.1,27.4
1903-08-16,-0.06262763,-0.10362334303840338,315.0,27.1
1903-09-16,0.2837032,0.19302228662773224,379.4,26.5
1903-10-16,-0.009072135,0.00324790181472826,324.5,26.5
1903-11-16,0.1465211,0.10727496833732075,253.40001,25.5
1903-12-16,-0.011546857,-0.21535075416579652,98.9,24.4
1904-01-16,0.22893126,0.14067548424518392,46.3,24.800001
1904-02-15,-0.072170414,-0.04390681486323518,20.5,25.7
1904-03-16,-0.30148843,-0.08993125149697341,41.3,27.4
1904-04-16,-0.30391306,-0.19082938717826078,112.700005,27.4
1904-05-16,0.26544613,0.20200024008279854,313.2,27.6
