time,spei,spei_predicted,pre,tmp
1901-01-16,0.1425556,,23.9,26.2
1901-02-15,0.36162162,,53.4,26.9
1901-03-16,-0.12226262,,75.3,27.800001
1901-04-16,-0.06277685,,115.6,28.7
1901-05-16,0.5824484,,348.4,28.0
1901-06-16,0.11103073,,580.9,27.7
1901-07-16,0.028595392,,524.3,27.300001
1901-08-16,0.13200448,,649.3,27.1
1901-09-16,0.13261983,,514.4,27.0
1901-10-16,0.16719173,,301.6,27.1
1901-11-16,0.13252823,,91.200005,26.800001
1901-12-16,0.3922637,,19.800001,25.800001
1902-01-16,-0.66701245,-0.5978872317410513,8.3,25.7
1902-02-15,-0.32279968,-0.3281908935928029,30.4,26.6
1902-03-16,-0.2488701,-0.1550177507119296,69.8,27.800001
1902-04-16,0.15070097,0.23683304776351327,128.1,28.7
1902-05-16,-0.85772187,-0.5174573746025852,203.8,28.1
1902-06-16,-1.1707331,-1.1474720012127004,395.5,27.7
1902-07-16,-1.3410473,-1.371047548887859,317.5,27.300001
1902-08-16,-0.141603,-0.011814785037512057,602.0,27.1
1902-09-16,0.8848245,0.8128053319150179,590.7,27.0
1902-10-16,-0.1962052,-0.33335207661151706,266.4,27.1
1902-11-16,0.0103013255,-0.01438805975862742,78.4,26.800001
1902-12-16,1.3324775,0.9947495569436371,46.9,25.800001
1903-01-16,-0.35813966,-0.3507049346090584,10.6,25.800001
1903-02-15,-0.5669881,-0.44414420005533384,27.4,26.7
1903-03-16,-1.3304869,-1.1382334727190986,26.2,27.7
1903-04-16,-1.5726833,-1.3406085300410455,40.3,28.7
1903-05-16,0.82842946,0.6683942113598109,380.1,28.5
1903-06-16,1.2430505,1.1012758226846575,792.10004,27.4
1903-07-16,-0.6967378,-0.7239786119281808,416.7,27.2
1903-08-16,0.06304318,0.03435018976147136,637.2,27.0
1903-09-16,-0.20591809,-0.2850578256833275,475.5,27.0
1903-10-16,-0.20894332,-0.39029765258130067,262.1,27.0
1903-11-16,-0.7584415,-0.5410320890051639,45.2,26.7
1903-12-16,2.0667202,1.5828676868887028,78.4,25.5
1904-01-16,-0.8586334,-0.6396048584572702,8.3,25.300001
1904-02-15,-1.0849801,-0.9625022331987647,18.6,26.6
1904-03-16,-0.38335085,-0.2869855781797982,64.1,27.6
1904-04-16,1.2322377,0.9400616355410933,209.40001,28.1
1904-05-16,1.2643048,0.9092165065872193,449.7,28.1
1904-06-16,-0.6957185,-0.7738562385195968,461.1,27.4
1904-07-16,-1.166497,-0.8909419115493624,347.1,27.2
1904-08-16,-1.4517998,-1.299943613323017,380.0,27.1
1904-09-16,0.5898668,0.2543072396634322,556.60004,27.1
1904-10-16,0.34530467,0.25472566919999745,319.80002,27.1
1904-11-16,1.6579826,1.245736583961331,204.0,26.7
1904-12-16,-0.2580775,-0.13517792773488102,11.8,25.7
1905-01-16,0.010795363,-0.11350987759723594,14.8,25.7
1905-02-15,-0.80854154,-0.8561615529703563,18.6,26.800001
1905-03-16,1.3661933,1.1340845280377425,159.2,27.800001
1905-04-16,-0.2983905,-0.3706099337207471,99.4,28.6
1905-05-16,1.1266358,0.8391548446714476,427.0,28.300001
1905-06-16,0.32112667,0.37752272503653994,611.2,27.4
1905-07-16,0.6289844,0.5321823858030093,619.4,27.300001
1905-08-16,-0.21070206,-0.1344806945347326,587.2,27.1
1905-09-16,-0.2946426,-0.34121051137257746,470.0,27.1
1905-10-16,-0.38142523,-0.4358654980527545,249.1,27.1
1905-11-16,0.6176749,0.5876209983352971,119.4,26.800001
1905-12-16,0.20466232,-0.18967649179211454,6.9,26.0
1906-01-16,-0.4074557,-0.3972345350273504,9.7,26.5
1906-02-15,-0.67562515,-0.8281023847263485,18.6,26.800001
1906-03-16,-1.2510276,-1.1553220415190337,26.2,27.7
1906-04-16,-1.4024441,-1.1899882355137534,42.600002,28.9
1906-05-16,-0.36631337,-0.276899187071059,254.8,28.800001
1906-06-16,-0.05959885,-0.1412211807717449,548.8,27.6
1906-07-16,0.6760884,0.708453592951725,627.8,27.300001
1906-08-16,-0.11045673,0.0005151715671549498,604.2,27.1
1906-09-16,0.45725167,0.2848830200591487,543.2,27.1
1906-10-16,-0.9178036,-0.7955557678624681,199.8,27.0
1906-11-16,-0.32539782,-0.19829590656188836,70.200005,26.7
1906-12-16,-0.3853222,-0.3812923084273842,6.9,25.800001
1907-01-16,0.4919494,0.4138600054025248,32.600002,25.9
1907-02-15,-0.86974305,-0.7972629730767749,20.300001,26.7
1907-03-16,2.4604774,1.4435663843643671,295.6,27.4
1907-04-16,-1.3046207,-0.94295440679185,50.600002,28.4
1907-05-16,1.0015018,0.788935858712946,407.80002,27.800001
1907-06-16,-0.20360836,-0.1436844200727908,533.8,27.5
1907-07-16,-1.1059095,-1.2341302715059772,356.2,27.2
1907-08-16,-1.4235605,-1.2505068997942053,385.0,27.0
1907-09-16,-1.5755115,-0.9852420396717443,335.0,27.1
1907-10-16,0.49623096,0.3491145289776147,335.9,27.0
1907-11-16,0.54140043,0.5128762743167996,114.700005,26.7
1907-12-16,-0.7920566,-0.626156215977802,7.9,25.6
1908-01-16,-0.0702718,0.05520380763273629,19.300001,25.800001
1908-02-15,0.09741366,0.2541764449837002,45.100002,26.7
1908-03-16,-1.2638298,-1.0597141027256243,28.800001,27.7
1908-04-16,-0.30575407,-0.07838581998048558,102.1,28.6
1908-05-16,0.7658441,0.6555664409021202,371.7,27.9
1908-06-16,0.6796468,0.6438820859291021,673.5,27.4
1908-07-16,0.8801432,0.8243826008709789,668.9,27.2
1908-08-16,0.8687637,0.855570677332022,791.8,27.0
1908-09-16,0.90414035,0.7993338202183478,589.7,27.0
1908-10-16,0.5875396,0.3461441171409105,346.0,27.1
1908-11-16,1.2626249,1.113019256468781,168.3,26.6
1908-12-16,0.4167502,0.46680532875461583,23.4,25.7
1909-01-16,-0.27257395,-0.15162432642013357,15.3,25.9
1909-02-15,-0.62515706,-0.5137953050718113,26.0,26.7
1909-03-16,-1.0978544,-0.942486313846103,35.3,27.7
1909-04-16,-0.6532028,-0.5175139577649879,83.700005,28.5
1909-05-16,-0.26483846,-0.05359065395532803,261.30002,28.0
1909-06-16,-0.8344525,-0.637598765279253,441.9,27.5
1909-07-16,0.54018694,0.5529435058582695,607.0,27.2
1909-08-16,1.0689436,0.9679341292621464,836.8,27.0
1909-09-16,0.27428514,-0.028631138119246093,525.10004,27.0
1909-10-16,-0.30824938,-0.6396013191736556,255.90001,27.1
1909-11-16,2.3363676,1.390135271648456,286.7,26.7
1909-12-16,-0.6205464,-0.6264184405932995,6.9,25.7
1910-01-16,1.4547142,1.3014008938871964,67.0,25.9
1910-02-15,1.3241476,1.1567301351160564,99.1,26.7
1910-03-16,0.6734845,0.7155057516801198,114.8,27.2
1910-04-16,-0.0035421033,0.2962279214331814,119.0,28.2
1910-05-16,-0.09269053,0.15749841740204382,278.0,28.1
1910-06-16,1.4740307,1.3650214226278334,854.4,27.5
1910-07-16,-0.5246507,-0.5643407218806138,441.9,27.300001
1910-08-16,1.393207,1.3973358987869404,918.2,27.1
1910-09-16,0.40710476,0.1720303756078825,541.3,27.0
1910-10-16,0.19408813,-0.456426058703187,304.30002,27.0
1910-11-16,-0.18556157,-0.2357569208193683,74.3,26.7
1910-12-16,1.4434491,1.0883118805586665,57.9,25.6
1911-01-16,1.3707212,1.1411893222660467,65.6,25.7
1911-02-15,-1.0032934,-0.7733803863751563,17.300001,26.7
1911-03-16,-1.1870998,-1.0593261427909462,31.800001,27.5
1911-04-16,0.285624,0.43005136580615755,133.3,28.300001
1911-05-16,0.2771586,0.22239894167453228,313.2,28.1
1911-06-16,0.9688776,0.9055123286565177,730.5,27.5
1911-07-16,-1.2610497,-1.3457745228554412,332.80002,27.300001
1911-08-16,-1.7787052,-1.5056237262849725,317.80002,27.1
1911-09-16,-0.5361205,-0.4955195788717615,446.30002,27.1
1911-10-16,-0.40626544,-0.5181469904022618,246.8,27.1
1911-11-16,-1.2918565,-1.2532630942213638,15.0,26.9
1911-12-16,0.7242846,0.42997758535542235,24.2,25.800001
1912-01-16,-0.43522447,-0.3863304332773444,9.2,25.7
1912-02-15,-1.251864,-0.937596929658818,11.900001,26.7
