time,spei,spei_predicted,pre,tmp
1901-01-16,-0.023528941,,37.7,26.7
1901-02-15,-0.23656078,,32.8,28.1
1901-03-16,-0.14415188,,41.2,27.800001
1901-04-16,-0.27193606,,118.0,28.6
1901-05-16,0.12369548,,412.0,27.800001
1901-06-16,-0.09767725,,556.7,27.300001
1901-07-16,0.05358935,,534.4,27.4
1901-08-16,-0.11634796,,600.3,27.1
1901-09-16,0.11286521,,518.5,26.2
1901-10-16,0.042891953,,356.4,26.9
1901-11-16,0.29262975,,203.5,26.800001
1901-12-16,-0.11606735,,56.600002,26.2
1902-01-16,0.0872651,0.13313682022869702,37.4,26.1
1902-02-15,0.0036518546,-0.05069310458149198,32.600002,26.9
1902-03-16,-0.25355214,-0.1871183780921947,41.2,28.300001
1902-04-16,-0.3164687,-0.35911065782487117,118.200005,29.2
1902-05-16,0.1302339,0.07714201072686476,409.7,27.800001
1902-06-16,-0.09267385,-0.10846115451228942,554.3,27.2
1902-07-16,0.055021267,0.0590897817436532,531.60004,27.5
1902-08-16,-0.09906238,-0.11534112106122535,599.7,26.9
1902-09-16,0.06314447,-0.004067158771019031,519.5,26.7
1902-10-16,0.0364947,0.00045714177305710736,355.80002,27.4
1902-11-16,0.332615,0.285089557843665,203.1,26.7
1902-12-16,-0.0811377,0.11414634110059126,57.600002,26.5
1903-01-16,0.2028449,0.17316985117900496,37.4,26.0
1903-02-15,-0.24508382,-0.19863112740583097,32.600002,27.5
1903-03-16,-0.15862864,-0.15014044996774892,40.8,27.9
1903-04-16,-0.3355996,-0.3125189915305098,117.0,29.2
1903-05-16,0.1563497,0.12453756167659899,412.5,28.4
1903-06-16,-0.07517437,-0.011155991624492177,559.4,26.9
1903-07-16,0.06432166,0.18723130102775362,532.9,27.1
1903-08-16,-0.09618155,-0.03536841179442997,600.10004,26.9
1903-09-16,0.07808938,0.028310182523076544,518.0,26.7
1903-10-16,0.068398766,0.059681958150248085,355.80002,26.9
1903-11-16,0.31728873,0.21947470835845245,202.1,26.2
1903-12-16,0.5178001,0.22015881770345194,58.9,25.5
1904-01-16,0.0872651,0.1526160831253053,37.4,25.6
1904-02-15,-0.12301842,-0.08263831459304172,32.5,26.800001
1904-03-16,-0.14776768,-0.12051452179756153,41.100002,27.800001
1904-04-16,-0.20387517,-0.10156688887283395,119.3,28.0
1904-05-16,0.16659252,0.19983294651172562,413.6,27.7
1904-06-16,-0.086004585,-0.08333259671958226,555.10004,26.800001
