time,spei,spei_predicted,pre,tmp
1901-01-16,0.16413411,,12.0,24.4
1901-02-15,0.15754706,,39.5,25.7
1901-03-16,-0.05031297,,45.7,26.0
1901-04-16,-0.21403289,,88.200005,27.4
1901-05-16,0.16620554,,271.30002,26.5
1901-06-16,-0.08666029,,411.1,26.2
1901-07-16,-0.26179764,,404.30002,26.0
1901-08-16,0.3203169,,460.9,25.800001
1901-09-16,-0.0023963912,,314.7,25.0
1901-10-16,-0.017219532,,256.30002,25.4
1901-11-16,0.38238776,,120.9,25.0
1901-12-16,0.021785503,,14.5,23.9
1902-01-16,-0.0050107306,-0.03677601199386687,10.2,23.7
1902-02-15,0.36762008,0.3270088985834298,35.600002,24.6
1902-03-16,-0.19195025,-0.004101941339377275,44.9,26.4
1902-04-16,-0.23377044,-0.22527567009281163,90.4,27.7
1902-05-16,-0.12292851,-0.16585726809189716,245.40001,26.6
1902-06-16,-0.38506147,-0.30796502381529983,381.0,26.0
1902-07-16,-0.57340616,-0.7033967277246986,367.7,26.1
1902-08-16,0.27869266,0.2612634572878819,453.2,25.6
1902-09-16,0.079129204,0.22589490204815582,325.4,25.4
1902-10-16,-0.114541896,-0.09095451363558593,249.40001,25.9
1902-11-16,0.41865042,0.3551310766098064,117.0,24.9
1902-12-16,0.39824829,0.41449441401992876,19.1,24.1
1903-01-16,0.30289367,0.23981883669082776,10.5,23.5
1903-02-15,0.10344933,0.16856402685675392,35.100002,25.2
1903-03-16,-0.29919067,-0.32627707874849377,38.9,25.9
1903-04-16,-0.5810465,-0.5395219238942879,75.0,27.7
1903-05-16,0.27506644,0.4126828043497288,277.0,27.300001
1903-06-16,0.24225253,0.37539837015513633,445.4,25.7
1903-07-16,-0.42417732,-0.5119577883590054,385.30002,25.7
1903-08-16,0.33019215,0.3495588473588896,458.9,25.6
1903-09-16,-0.10321717,-0.17095070688416042,309.2,25.5
1903-10-16,-0.08195596,-0.19887263420240414,248.6,25.4
1903-11-16,0.20441775,0.1934641221226486,106.9,24.5
1903-12-16,1.580688,1.4525325355743288,24.4,23.2
1904-01-16,-0.0050107306,-0.04107720194296243,10.2,23.0
1904-02-15,-0.09962604,-0.12376280102870174,33.600002,24.6
1904-03-16,-0.10802816,-0.008350901883820526,44.100002,25.9
1904-04-16,0.19398208,0.3070310142827285,104.6,26.300001
1904-05-16,0.46182343,0.4702380972017621,289.4,26.5
1904-06-16,-0.27837512,-0.4774800808748339,391.7,25.6
1904-07-16,-0.5198141,-0.5824798037411045,372.9,25.5
1904-08-16,-0.06635997,-0.26546521989642385,417.0,25.800001
1904-09-16,0.048442196,0.07181663188214915,320.6,25.4
1904-10-16,0.033005007,0.06623882958241539,259.9,25.6
1904-11-16,0.87620735,0.7907703607748722,155.2,24.5
1904-12-16,-0.09717339,-0.010088082155275716,13.2,23.5
1905-01-16,0.5794336,0.4790575289111371,11.0,23.1
1905-02-15,0.29249156,0.17984412353199938,33.600002,25.0
1905-03-16,0.35159165,0.4553371169492239,57.4,26.2
1905-04-16,-0.20746972,-0.2721735110508397,85.4,27.2
1905-05-16,0.41429284,0.409088228841116,285.4,26.6
1905-06-16,-0.03875571,-0.04825253302847116,416.0,25.6
1905-07-16,-0.06091644,-0.09885236898660069,421.2,26.0
1905-08-16,0.25676697,0.2751622722325776,450.80002,25.800001
1905-09-16,-0.23117097,-0.29107831709533316,308.5,25.800001
1905-10-16,-0.11880252,-0.17814126140816536,246.0,25.6
1905-11-16,0.51564133,0.5708090902820875,129.5,25.2
1905-12-16,0.575994,0.4521267949608776,12.3,24.2
1906-01-16,0.0144965425,-0.029724075534035884,10.400001,24.6
1906-02-15,0.29249156,0.18621180305578114,33.600002,25.1
1906-03-16,-0.1846103,-0.31725031732963926,38.9,25.6
1906-04-16,-0.43020535,-0.5926052138754445,75.4,27.9
1906-05-16,-0.044785812,-0.11076978067453097,254.6,27.9
1906-06-16,-0.10726498,-0.06024593897398217,405.9,26.0
1906-07-16,-0.0164154,0.020200687749559798,422.6,25.9
1906-08-16,0.28142327,0.1792503069848966,453.5,25.7
