time,spei,spei_predicted,pre,tmp
1901-01-16,-0.6128559,,37.4,27.800001
1901-02-15,-0.8810956,,15.5,28.7
1901-03-16,-0.3975704,,65.200005,28.800001
1901-04-16,0.4906611,,202.5,28.800001
1901-05-16,-0.1880645,,241.40001,28.6
1901-06-16,1.4409012,,305.30002,28.2
1901-07-16,1.7972577,,342.30002,27.7
1901-08-16,-0.66866577,,209.2,27.7
1901-09-16,0.31985664,,317.7,27.2
1901-10-16,-0.38312045,,253.90001,27.4
1901-11-16,1.0225773,,306.0,27.300001
1901-12-16,-0.96298516,,87.9,27.2
1902-01-16,-0.16427729,-0.2611726956262474,43.600002,27.2
1902-02-15,0.08458607,-0.04126676213745403,30.1,27.5
1902-03-16,-0.095830195,-0.2029287743506222,79.4,29.1
1902-04-16,0.6145263,0.522478225203659,215.2,29.1
1902-05-16,-0.35930455,-0.31575540628974724,231.40001,28.6
1902-06-16,0.05238407,0.07979594031823825,224.8,28.5
1902-07-16,-0.8595731,-0.8614492715024262,163.90001,27.9
1902-08-16,0.6702743,0.7523027992965622,295.6,27.7
1902-09-16,-1.3881382,-1.3546534726538926,211.3,27.300001
1902-10-16,1.2126343,1.1441581066546174,389.2,27.6
1902-11-16,1.44339,1.4143811341938326,366.9,27.300001
1902-12-16,-0.2581256,-0.18286055214999486,127.5,27.6
1903-01-16,-0.01630331,0.078174604011683,54.2,27.800001
1903-02-15,-0.31036064,-0.4202996952248459,26.2,28.300001
1903-03-16,-0.93737596,-0.9915274797795564,44.2,29.4
1903-04-16,-0.45240188,-0.5180736557391243,137.3,29.5
1903-05-16,-0.27707922,-0.23534983799143602,236.2,28.9
1903-06-16,-0.55155414,-0.6594948262480049,187.6,27.800001
1903-07-16,-0.22768368,-0.223132907124527,201.2,27.6
1903-08-16,0.91079724,0.931814980070488,310.30002,27.5
1903-09-16,-1.94465,-1.9630396423550873,172.8,27.2
1903-10-16,-0.1173746,-0.18998464573241045,271.4,27.300001
1903-11-16,0.14160766,0.09866476278612804,221.7,26.7
1903-12-16,0.12271234,0.1510762974488516,133.90001,25.9
1904-01-16,1.118795,1.0637539431726,86.0,26.5
1904-02-15,0.020149391,-0.10892393595238495,31.5,27.7
1904-03-16,-1.0953952,-1.1176245683556443,34.2,28.9
1904-04-16,-0.083757035,0.024055679939704658,160.40001,28.5
1904-05-16,0.5428386,0.4524065071744843,285.7,28.4
1904-06-16,-0.485541,-0.4048103636707954,194.1,28.1
1904-07-16,0.6947685,0.6456851527998466,256.80002,27.6
1904-08-16,0.8409911,0.8617606385382385,308.1,27.800001
1904-09-16,-0.6021534,-0.5816633784886246,263.9,27.5
1904-10-16,0.25640061,0.2553716853555413,298.2,27.6
1904-11-16,-0.23544756,-0.2715221069374065,197.2,26.9
1904-12-16,-0.5779997,-0.6592147274915963,105.200005,26.7
1905-01-16,-0.15398903,-0.028124424746478083,50.100002,27.800001
1905-02-15,-0.26607853,-0.28308303182026673,30.4,28.800001
1905-03-16,-0.53605646,-0.5079236202788812,62.0,29.300001
1905-04-16,-0.32166636,-0.2565926270952396,146.6,29.4
1905-05-16,0.95389986,0.9647505306631775,313.6,28.4
1905-06-16,-0.9134925,-0.918344763649109,171.7,28.1
1905-07-16,-0.02465659,-0.058660430240428926,213.0,27.800001
1905-08-16,0.009854731,-0.04198536079209733,251.6,28.0
