time,spei,spei_predicted,pre,tmp
1901-01-16,-0.1461526,,1.0,24.2
1901-02-15,0.21559642,,11.7,26.5
1901-03-16,0.04034653,,29.0,29.2
1901-04-16,0.08901911,,84.1,30.5
1901-05-16,0.37493095,,188.5,29.4
1901-06-16,0.4552413,,233.1,28.800001
1901-07-16,0.052611,,234.2,28.300001
1901-08-16,0.13267305,,275.5,27.800001
1901-09-16,0.085145555,,288.1,27.6
1901-10-16,0.22145112,,111.200005,26.9
1901-11-16,0.33655092,,15.7,25.2
1901-12-16,0.3622015,,1.2,23.5
1902-01-16,0.4589569,0.4417553561962002,1.0,23.1
1902-02-15,1.0648746,1.0582754086660704,11.7,23.9
1902-03-16,0.04034653,0.0821965927831827,29.0,29.2
1902-04-16,0.0921312,0.17961817109942402,84.200005,30.4
1902-05-16,0.30128258,0.2451323662409517,188.0,29.6
1902-06-16,0.38470712,0.4354089666320698,232.6,29.6
1902-07-16,-0.010297148,0.0119921084145783,233.6,28.9
1902-08-16,0.13101959,0.12614401736166897,275.4,28.2
1902-09-16,0.089274354,0.14206148522769685,288.4,27.4
1902-10-16,0.21969612,0.16892096979160426,111.1,27.2
1902-11-16,0.6844822,0.6177178766902407,15.7,25.4
1902-12-16,-1.0569483,-0.9025715876482732,1.2,24.9
1903-01-16,-0.1461526,-0.15513724814795704,1.0,24.300001
1903-02-15,0.46078604,0.3979974214657042,11.7,25.800001
1903-03-16,-0.11557839,-0.11972661402824573,28.9,29.9
1903-04-16,-0.017717669,-0.18535827908822922,83.8,31.2
1903-05-16,0.31364653,0.3112976104301305,188.6,30.4
1903-06-16,0.5249902,0.3739564988602535,233.6,28.2
1903-07-16,-0.0051822783,0.007680138910098111,233.90001,28.4
1903-08-16,0.13267305,0.08153326342106476,275.5,27.5
1903-09-16,0.16867283,0.05662886183297192,288.0,27.1
1903-10-16,0.32697502,-0.019356755584109285,111.1,26.5
1903-11-16,0.8361889,0.69665248898372,15.6,23.9
1903-12-16,3.886915,3.303434877476028,1.2,20.4
1904-01-16,1.0424337,0.9115286220028536,1.0,21.6
1904-02-15,0.6830459,0.5357576257692044,11.7,24.5
1904-03-16,0.04034653,0.11175762896369866,29.0,28.7
1904-04-16,0.19691348,0.5442956186086386,84.5,29.5
1904-05-16,0.31775993,0.2865108698054204,188.8,29.6
1904-06-16,0.4493924,0.4722354600891943,232.8,28.800001
1904-07-16,-0.008592103,0.003860942407193875,233.7,28.5
1904-08-16,0.06984109,0.0903488084679758,274.80002,28.4
1904-09-16,0.08652219,0.06469831498502895,288.2,28.1
1904-10-16,0.22145112,0.14059821468490927,111.200005,27.4
1904-11-16,0.52202046,0.4528986995116715,15.8,24.5
1904-12-16,0.3622015,0.35061133248732335,1.2,22.4
1905-01-16,-0.1461526,-0.1257605663140377,1.0,24.5
1905-02-15,-0.05265679,0.10335213312900432,11.7,27.800001
1905-03-16,0.049958616,0.021725816716516036,29.2,29.5
1905-04-16,0.08590562,-0.07640991559231147,84.0,31.1
1905-05-16,0.31775993,0.3184890010581267,188.8,29.800001
1905-06-16,0.4571895,0.40635419149217006,233.2,28.800001
1905-07-16,0.005040032,-0.037793713259272776,234.5,28.800001
1905-08-16,0.07810789,0.05498527427064593,275.30002,28.800001
1905-09-16,0.08376869,0.04310544157286086,288.0,28.2
1905-10-16,0.21969612,0.24908280125683913,111.1,27.6
1905-11-16,0.33655092,0.44347900360673587,15.7,25.800001
1905-12-16,-1.4440051,-1.1108342636551485,1.2,26.9
