time,spei,spei_predicted,pre,tmp
1901-01-16,-0.055438694,,11.2,26.2
1901-02-15,0.44753897,,34.100002,27.6
1901-03-16,-0.10218444,,51.3,28.9
1901-04-16,-0.061586127,,100.700005,29.800001
1901-05-16,0.44942915,,244.90001,28.7
1901-06-16,0.009077029,,276.9,28.5
1901-07-16,-0.08420881,,259.9,27.9
1901-08-16,0.11250151,,304.6,27.7
1901-09-16,0.1330046,,358.1,27.4
1901-10-16,0.16137044,,231.0,27.4
1901-11-16,0.09070314,,56.2,26.6
1901-12-16,0.28151998,,8.900001,25.300001
1902-01-16,-1.1446607,-1.1224048876992159,0.6,25.800001
1902-02-15,-0.66132003,-0.7099931324126774,12.8,27.5
1902-03-16,-0.26759532,-0.288587794877892,45.9,28.9
1902-04-16,0.23093022,0.10831905016126109,116.4,29.7
1902-05-16,-1.7527596,-1.651349809536665,97.5,29.0
1902-06-16,-1.8539132,-1.8069584609299831,148.8,28.300001
1902-07-16,-2.1437461,-2.1230459857452564,111.3,28.0
1902-08-16,-0.30665404,-0.2839460763255291,272.5,27.7
1902-09-16,1.2546719,1.2344646071636507,435.1,27.5
1902-10-16,-0.35954955,-0.3977056347463362,191.90001,27.5
1902-11-16,0.03115953,-0.10241677094543505,44.7,26.6
1902-12-16,1.3959978,1.37186528123172,26.5,25.300001
1903-01-16,-0.63654214,-0.6580042682867341,2.1000001,25.7
1903-02-15,-1.0420145,-0.9842540061731987,10.0,27.6
1903-03-16,-1.7647972,-1.8779927574109725,2.8,28.800001
1903-04-16,-2.064472,-2.168097885809391,5.6,29.7
1903-05-16,0.92632693,0.8848714077588863,277.2,29.1
1903-06-16,1.551402,1.601642711094696,422.9,28.300001
1903-07-16,-1.2287658,-1.0365504961998873,182.6,27.9
1903-08-16,0.0067215418,-0.005502199092766669,296.30002,27.7
1903-09-16,-0.4339769,-0.43156835959562584,318.80002,27.6
1903-10-16,-0.3828124,-0.35980829627380295,187.1,27.4
1903-11-16,-1.0197515,-1.0092222799172572,15.1,26.5
1903-12-16,2.3516185,2.10422209453891,47.100002,25.300001
1904-01-16,-1.5164156,-1.4711234388861827,0.6,25.7
1904-02-15,-1.8490151,-1.8706264205877,1.9,27.5
1904-03-16,-0.44596717,-0.40518040100962444,40.3,28.800001
1904-04-16,1.5925889,1.4754036432253668,219.2,29.4
1904-05-16,1.5831647,1.6081824553846664,348.1,28.9
1904-06-16,-1.1766069,-1.1571154303999596,194.1,28.2
1904-07-16,-1.8711859,-1.7667611408995323,132.5,27.800001
1904-08-16,-2.3044724,-2.32814729956991,121.4,27.7
1904-09-16,0.82669973,0.725128924699337,400.7,27.5
1904-10-16,0.45083788,0.3018888463315256,251.2,27.4
1904-11-16,1.9062865,1.8183131919865914,157.0,26.5
1904-12-16,-0.58164847,-0.6011102048934394,3.7,25.300001
1905-01-16,-0.0554392,-0.10393828626077253,5.0,25.6
1905-02-15,-1.1707709,-1.1112215565074852,1.9,27.5
1905-03-16,1.5825592,1.5406669125683614,134.2,28.9
1905-04-16,-0.40638423,-0.505071614630013,80.3,29.6
1905-05-16,1.3823707,1.3952753515785286,325.0,29.0
1905-06-16,0.3319504,0.2645942895145066,297.80002,28.2
1905-07-16,0.8747505,0.8647783093418665,328.30002,28.0
1905-08-16,-0.40093675,-0.40784566659968424,262.4,27.7
1905-09-16,-0.51817125,-0.47778741318318174,313.30002,27.6
1905-10-16,-0.5820206,-0.6393882955931239,172.6,27.4
1905-11-16,0.773414,0.7603235002439088,81.4,26.7
1905-12-16,0.35983574,0.21908703359729123,0.5,25.300001
1906-01-16,-0.09109642,-0.19915016993468332,1.5,25.7
1906-02-15,-1.1707709,-1.1483866758162669,1.9,27.5
1906-03-16,-1.6491817,-1.7755010186796358,2.8,28.7
1906-04-16,-1.934796,-1.9569657139305763,8.5,29.7
1906-05-16,-0.94946337,-0.8592851551940375,149.5,29.2
1906-06-16,-0.26430774,-0.2685454894944839,254.7,28.300001
1906-07-16,0.9445901,0.969393188188178,334.30002,27.9
1906-08-16,-0.24646066,-0.2599718513607435,273.9,27.7
