time,spei,spei_predicted,pre,tmp
1901-01-16,0.19456838,,24.6,25.300001
1901-02-15,0.19492154,,39.7,26.7
1901-03-16,0.00490395,,40.3,27.1
1901-04-16,-0.20352921,,54.600002,28.6
1901-05-16,0.3136521,,159.0,28.2
1901-06-16,-0.14284785,,158.6,28.5
1901-07-16,-0.34194145,,161.6,28.2
1901-08-16,0.26877296,,181.0,28.0
1901-09-16,-0.034638707,,158.3,27.1
1901-10-16,0.024981715,,228.6,26.9
1901-11-16,0.25897878,,186.6,26.300001
1901-12-16,0.24300389,,24.5,25.1
1902-01-16,-1.4600917,-1.4231196513175672,3.1000001,24.800001
1902-02-15,-0.70557106,-0.6776709521506433,16.800001,26.300001
1902-03-16,-0.2675252,-0.14024280230087965,36.4,27.5
1902-04-16,-0.05775019,-0.1340274783147607,62.5,29.0
1902-05-16,-1.638663,-1.5067522973600875,70.5,28.300001
1902-06-16,-1.730799,-1.725044764953605,90.700005,28.300001
1902-07-16,-2.046647,-2.1284724723849364,76.1,28.5
1902-08-16,-0.07817197,-0.11523938348714954,163.3,27.9
1902-09-16,0.8787749,0.9278322630545899,189.8,27.6
1902-10-16,-0.667757,-0.6040530911509575,192.8,27.5
1902-11-16,-0.012110454,-0.10714815592816523,151.40001,26.4
1902-12-16,1.4526052,1.1904906400763573,69.4,25.300001
1903-01-16,-0.6936502,-0.6227007300820525,6.2000003,24.5
1903-02-15,-1.2239221,-1.070876309546586,13.8,26.6
1903-03-16,-1.6025035,-1.6026936980263686,5.1,26.9
1903-04-16,-1.839339,-1.7989922778782534,6.9,28.9
1903-05-16,0.7512438,0.6506060929729968,178.40001,29.0
1903-06-16,1.3774426,1.3551826424775382,235.90001,28.1
1903-07-16,-1.3050443,-1.2810585568465673,117.1,28.1
1903-08-16,0.16502266,0.14998663702049392,176.5,28.0
1903-09-16,-0.48114273,-0.4927066684331212,142.2,27.7
1903-10-16,-0.6357364,-0.6579413511205353,188.40001,27.1
1903-11-16,-1.2140063,-1.2511817593649028,60.4,26.1
1903-12-16,2.3012242,2.177994793594765,121.700005,25.0
1904-01-16,-1.4600917,-1.3995024117502277,3.1000001,24.2
1904-02-15,-1.788226,-1.7552132288911282,5.0,26.1
1904-03-16,-0.30848637,-0.20857310105785093,32.3,27.0
1904-04-16,1.3120812,1.283326954491326,114.0,27.7
1904-05-16,1.4171768,1.4232712732061317,221.0,28.2
1904-06-16,-1.1524594,-1.1536111563363372,114.8,27.9
1904-07-16,-1.7840874,-1.7435773720111059,88.4,27.9
1904-08-16,-2.3642535,-2.2965986537199257,80.3,28.1
1904-09-16,0.5431827,0.4630137138098502,175.7,27.5
1904-10-16,0.341357,0.36223417750571785,247.1,27.2
1904-11-16,2.0652666,1.9982776668517175,496.1,26.0
1904-12-16,-0.90992576,-0.8503484207565711,11.3,25.1
1905-01-16,-0.12573841,-0.2578092165285016,12.1,24.1
1905-02-15,-1.0133189,-1.005036091647185,5.0,26.1
1905-03-16,1.48206,1.5295037677125898,100.5,27.2
1905-04-16,-0.42532083,-0.27443983995578264,44.4,28.4
1905-05-16,1.2214499,1.1817895155884734,207.1,28.4
1905-06-16,0.19245835,0.2615442490522572,169.7,28.0
1905-07-16,0.5487777,0.5656846941746324,200.90001,28.4
1905-08-16,-0.21593234,-0.23351043246851125,157.8,28.0
1905-09-16,-0.6609029,-0.6580581467588328,140.0,27.9
1905-10-16,-0.9229942,-0.9535679749628155,175.2,27.1
1905-11-16,0.92494214,0.8978220217165723,264.1,26.6
1905-12-16,-0.048821203,-0.19406344770526623,3.1000001,25.2
1906-01-16,-0.7808558,-0.7685691902869456,5.0,25.5
1906-02-15,-0.8400398,-0.8950999493751339,5.0,26.1
1906-03-16,-1.2776558,-1.365521807008516,5.1,26.6
1906-04-16,-1.5911208,-1.5751376707453941,8.400001,29.0
