time,spei,spei_predicted,pre,tmp
1901-01-16,0.08005762,,7.9,26.4
1901-02-15,0.049564973,,13.6,28.7
1901-03-16,0.1423516,,29.2,30.4
1901-04-16,-0.15446459,,71.8,32.0
1901-05-16,0.25787503,,149.90001,30.300001
1901-06-16,-0.24208473,,123.0,30.0
1901-07-16,-0.06398413,,133.90001,29.300001
1901-08-16,-0.07457124,,175.2,28.9
1901-09-16,-0.008298395,,254.7,28.1
1901-10-16,0.1703083,,159.1,28.0
1901-11-16,0.17530364,,34.3,26.7
1901-12-16,0.3505104,,7.0,25.0
1902-01-16,-0.48171434,-0.5111091327989861,0.8,25.800001
1902-02-15,-0.42200017,-0.4780884964500032,5.5,28.4
1902-03-16,-0.122341454,-0.022708129173276095,26.300001,30.6
1902-04-16,0.12312868,0.1210201946732313,82.5,31.9
1902-05-16,-1.5287635,-1.4902074273494734,63.9,30.6
1902-06-16,-1.5637469,-1.5429053740477339,68.8,29.6
1902-07-16,-2.0456808,-2.0086836578330263,60.9,29.4
1902-08-16,-0.43864098,-0.3810933546879518,157.6,28.800001
1902-09-16,0.8100633,0.8172067813282073,306.9,28.4
1902-10-16,-0.27168128,-0.2772308183301295,133.5,28.300001
1902-11-16,0.15126742,0.06002088740401981,27.6,26.7
1902-12-16,1.141491,1.2345795834927842,20.2,25.2
1903-01-16,-0.32984325,-0.3160327303870439,1.8000001,25.800001
1903-02-15,-0.838222,-0.7743648624280735,4.4,28.6
1903-03-16,-1.3907802,-1.3305145897095263,2.9,30.4
1903-04-16,-1.8686593,-1.819178260831599,7.2000003,31.800001
1903-05-16,0.70640975,0.6494516279281081,168.7,30.9
1903-06-16,1.5565283,1.535107351370655,184.8,29.6
1903-07-16,-1.1342686,-1.128456841301824,95.9,29.2
1903-08-16,-0.1866909,-0.0847975659133483,170.7,28.9
1903-09-16,-0.4635707,-0.47262259373573806,228.1,28.4
1903-10-16,-0.27513602,-0.35032472425813743,130.3,28.1
