time,spei,spei_predicted,pre,tmp
1901-01-16,0.04231374,,7.8,26.0
1901-02-15,0.18759914,,13.900001,28.2
1901-03-16,0.04587641,,29.2,29.800001
1901-04-16,-0.034870744,,68.6,31.800001
1901-05-16,0.21569085,,160.40001,30.1
1901-06-16,-0.32750344,,135.40001,29.7
1901-07-16,-0.17993817,,141.7,29.1
1901-08-16,0.019754225,,187.0,28.6
1901-09-16,-0.14021236,,238.1,28.0
1901-10-16,0.17251293,,167.90001,27.800001
1901-11-16,0.24748705,,35.8,26.4
1901-12-16,0.20906016,,5.1,24.300001
1902-01-16,-0.21516694,-0.2416686297999181,2.5,25.4
1902-02-15,-0.092673525,-0.1709052958330633,7.2000003,28.0
1902-03-16,-0.20212685,-0.09258685336962008,26.300001,30.1
1902-04-16,0.14956217,0.042276662375962185,76.200005,31.7
1902-05-16,-1.262477,-1.1327611642471522,87.200005,30.5
1902-06-16,-1.2731439,-1.2669127227751793,90.0,29.4
1902-07-16,-1.495178,-1.57018072317365,81.8,29.2
1902-08-16,-0.32205278,-0.30893862716136716,172.40001,28.6
1902-09-16,0.5687758,0.5854276564011449,274.5,28.300001
1902-10-16,-0.30625722,-0.26981030789569166,139.7,28.2
1902-11-16,0.16876943,0.1446793262913883,30.4,26.5
1902-12-16,1.0445892,1.095084669768401,12.900001,24.4
1903-01-16,-0.11794672,-0.12355409685555177,3.3,25.300001
1903-02-15,-0.4301456,-0.333495645231002,6.4,28.2
1903-03-16,-1.0102934,-1.0324282741147717,9.1,29.9
1903-04-16,-1.3740677,-1.3364351301062078,20.6,31.7
1903-05-16,0.37346596,0.43071369898679396,165.40001,30.7
1903-06-16,0.9324776,1.0074645623824507,186.0,29.4
1903-07-16,-0.92491114,-0.9097691250608532,110.5,29.0
1903-08-16,-0.067738816,-0.03363009353754268,183.2,28.6
1903-09-16,-0.4610267,-0.46090868391058715,221.1,28.4
1903-10-16,-0.14538634,-0.17995827997407493,146.1,27.9
1903-11-16,-0.48948282,-0.406271344208191,16.4,26.300001
1903-12-16,1.9603492,1.79306300033756,20.800001,24.2
1904-01-16,-0.63348794,-0.43536578630839134,2.5,25.300001
1904-02-15,-0.94158614,-0.6989522207607364,4.2000003,27.9
1904-03-16,-0.29784328,-0.16238967186914022,24.1,29.9
1904-04-16,1.1342703,1.1552132629989726,127.8,31.1
1904-05-16,0.94819176,0.9349792316075503,197.6,30.300001
1904-06-16,-0.9095229,-0.9362791921353127,108.700005,29.2
1904-07-16,-1.3115873,-1.333139858028629,90.3,28.9
1904-08-16,-1.9375848,-1.6720636927889652,103.8,28.7
1904-09-16,0.23577835,0.2356184236331756,257.4,28.2
1904-10-16,0.11148239,0.12602478884398916,164.3,28.0
1904-11-16,1.4153701,1.4873733470322885,83.3,26.300001
1904-12-16,-0.07161063,0.013658985855521194,3.0,24.300001
1905-01-16,0.042313423,0.012309027302257164,4.7000003,25.0
1905-02-15,-0.34920922,-0.5214988487881257,4.2000003,27.9
1905-03-16,0.98689353,0.9295244179462404,61.7,30.1
1905-04-16,-0.3080216,-0.43121104480950767,54.9,31.5
1905-05-16,0.8412891,0.8186055547005724,191.2,30.4
1905-06-16,-0.04732422,-0.12206041392680449,143.5,29.300001
1905-07-16,0.46209648,0.41598410812345543,169.3,29.2
1905-08-16,-0.43221924,-0.32552620372772445,167.8,28.7
1905-09-16,-0.34760675,-0.47360403518854016,227.2,28.5
1905-10-16,-0.41029915,-0.3610351278894886,133.5,28.0
1905-11-16,0.61722964,0.6404489998467701,47.7,26.6
1905-12-16,0.1574071,0.10747635320777411,1.6,24.300001
1906-01-16,-0.15391167,-0.15710543301153063,3.0,25.300001
1906-02-15,-0.34920922,-0.5396409159791961,4.2000003,27.9
1906-03-16,-0.7041578,-0.9079080920473304,9.1,29.300001
1906-04-16,-1.2432247,-1.271392567554124,21.9,31.7
1906-05-16,-0.56045735,-0.5887344094098934,119.3,30.9
1906-06-16,-0.40766555,-0.3292409817813968,126.0,29.4
1906-07-16,0.5820336,0.582647827305876,171.7,29.1
1906-08-16,-0.3053655,-0.27956587824171225,173.1,28.6
1906-09-16,0.2259859,0.18647828291091728,256.9,28.5
1906-10-16,-0.70222324,-0.8331264956034293,115.700005,27.9
1906-11-16,-0.0666068,0.15008161113876578,27.0,26.4
1906-12-16,-0.2710022,-0.17932130683928799,1.6,24.4
1907-01-16,0.8784081,0.6750566020149928,14.5,25.300001
1907-02-15,-0.31381768,-0.43962575591404884,4.6,27.800001
1907-03-16,2.0593607,1.8362618445209182,125.4,29.7
1907-04-16,-1.190011,-1.1663276090964692,26.800001,31.5
1907-05-16,0.800236,0.8656775944640828,188.8,30.1
1907-06-16,-0.53000236,-0.5755935541221764,124.200005,29.4
1907-07-16,-1.2520391,-1.2740632901474322,93.0,28.800001
1907-08-16,-1.9018316,-1.719835292756844,105.4,28.5
1907-09-16,-1.4762268,-1.5332248166493587,158.0,28.4
1907-10-16,0.43053892,0.4461822733022799,183.3,27.800001
1907-11-16,0.55935985,0.5082419663781024,45.7,26.300001
1907-12-16,-0.14176421,-0.08916468638138689,2.5,24.1
1908-01-16,0.2008463,0.19728385416926447,6.2000003,25.1
1908-02-15,0.20228781,0.17237375296857738,11.0,27.6
1908-03-16,-0.9599181,-0.8593983184021231,10.1,29.9
1908-04-16,0.2653057,0.25746770387631757,81.200005,31.6
1908-05-16,0.45153013,0.4484848040711978,169.5,30.2
1908-06-16,0.3239715,0.29748958834516076,158.7,29.2
1908-07-16,0.82947963,0.8157508001246602,183.6,28.800001
1908-08-16,0.91568506,0.9703576115445074,231.0,28.4
1908-09-16,0.4603681,0.5213619379994284,268.9,28.2
1908-10-16,0.41067028,0.4202474873072993,182.1,27.800001
1908-11-16,1.1237711,1.1176576969111705,68.200005,26.300001
1908-12-16,0.3343453,0.35686590076865854,6.1,24.2
1909-01-16,0.064217925,0.11088018838579018,4.9,25.1
1909-02-15,-0.43924904,-0.3844534320843627,6.3,27.9
1909-03-16,-0.68493503,-0.564191327991095,15.7,29.9
1909-04-16,-0.5552669,-0.5624919516033289,45.8,31.300001
1909-05-16,-0.39122927,-0.416858553293571,127.5,30.2
1909-06-16,-1.0307332,-1.0251294753308706,103.6,29.2
1909-07-16,0.38183826,0.4601271497460475,165.7,28.800001
1909-08-16,1.1485262,1.141220865559234,244.90001,28.4
1909-09-16,-0.08616274,-0.09876229203553061,240.90001,28.300001
1909-10-16,-0.19802265,-0.24600126604067063,143.0,27.800001
1909-11-16,1.9175717,1.7958150413706107,118.1,26.2
1909-12-16,-0.2710022,-0.19774983187266454,1.6,24.1
1910-01-16,1.31454,1.4023573902255593,22.5,25.1
1910-02-15,0.8644307,0.8227403501670664,24.800001,27.9
1910-03-16,0.57991266,0.6018276848573935,47.3,29.5
1910-04-16,0.52038383,0.5527283525240522,89.9,31.1
1910-05-16,-0.23838253,-0.2305656367744095,138.0,30.5
1910-06-16,1.1622543,1.2042926919196517,197.6,29.2
1910-07-16,-0.75366056,-0.9781401178383773,117.8,29.1
1910-08-16,1.5156282,1.4245239104090703,270.1,28.6
1910-09-16,0.17506628,0.193618898576839,254.3,28.1
1910-10-16,0.079208784,0.06845458326041962,162.40001,27.7
