time,spei,spei_predicted,pre,tmp
1901-01-16,0.0050948416,,106.6,26.300001
1901-02-15,-0.38394293,,25.300001,27.300001
1901-03-16,-0.2546231,,37.7,27.4
1901-04-16,-0.36673036,,77.3,28.7
1901-05-16,0.11839164,,172.40001,28.800001
1901-06-16,-0.20402595,,109.4,28.7
1901-07-16,-0.03977529,,129.7,28.5
1901-08-16,-0.22424339,,116.5,28.4
1901-09-16,0.22649235,,159.90001,27.6
1901-10-16,0.11475584,,277.9,27.4
1901-11-16,0.1899677,,455.9,26.6
1901-12-16,-0.32868758,,211.6,26.1
1902-01-16,0.0050948416,-0.07189131497095697,106.6,25.4
1902-02-15,0.4017739,0.03178556232449136,25.300001,25.1
1902-03-16,-0.3709179,-0.3450421578555772,37.7,27.9
1902-04-16,-0.4337128,-0.5045222660968615,77.3,29.1
1902-05-16,0.11839164,0.09443823520807933,172.40001,28.9
1902-06-16,-0.20402595,-0.10290295784979574,109.4,29.2
1902-07-16,-0.03977529,-0.05415499801944555,129.7,28.800001
1902-08-16,-0.22424339,-0.20477582831071217,116.5,28.4
1902-09-16,0.117660224,0.1497234207629312,159.90001,27.800001
1902-10-16,0.06528692,0.06668733535168433,277.9,27.7
1902-11-16,0.24560125,0.15832978819908314,455.9,26.6
1902-12-16,-0.39223456,-0.3467414404797745,211.6,26.9
1903-01-16,0.0050948416,-0.09231821297529162,106.6,26.2
1903-02-15,-0.24397337,-0.15443982366451706,25.300001,26.5
1903-03-16,-0.4885555,-0.4561508062620351,37.7,28.300001
1903-04-16,-0.50043666,-0.5206737859379618,77.3,29.7
1903-05-16,0.11839164,-0.004003629324405681,172.40001,29.6
1903-06-16,-0.076634325,-0.10661284554290548,109.4,28.2
1903-07-16,-0.03977529,-0.08950106494446862,129.7,28.300001
1903-08-16,-0.10029962,-0.18664666890993428,116.5,28.0
1903-09-16,0.33339933,0.17291012531095057,159.90001,27.6
1903-10-16,0.16387239,0.11868354623029793,277.9,27.1
1903-11-16,0.24560125,0.18599334816278937,455.9,25.5
1903-12-16,-0.041475654,-0.18552754599176471,211.6,23.9
1904-01-16,0.050271202,0.00830719888907621,106.6,24.300001
1904-02-15,-0.10701794,0.0423601977415213,25.300001,25.4
1904-03-16,-0.2546231,-0.30211401861023485,37.7,27.4
1904-04-16,-0.29956225,-0.2049771964402621,77.3,27.9
1904-05-16,0.11839164,0.05480059316328267,172.40001,28.7
1904-06-16,-0.076634325,-0.09268891906432164,109.4,28.5
1904-07-16,-0.03977529,-0.07179909572562454,129.7,28.300001
1904-08-16,-0.22424339,-0.18360987206521587,116.5,28.6
1904-09-16,0.117660224,0.15454908493853156,159.90001,28.1
