time,spei,spei_predicted,pre,tmp
1901-01-16,-0.057089508,,40.5,26.2
1901-02-15,-0.48294985,,20.7,27.2
1901-03-16,-0.2059354,,38.2,26.9
1901-04-16,-0.19400045,,111.4,27.6
1901-05-16,0.15414892,,346.6,27.300001
1901-06-16,-0.061854806,,397.2,27.0
1901-07-16,0.090597495,,387.9,27.0
1901-08-16,-0.11442917,,414.9,26.800001
1901-09-16,0.22784005,,428.6,25.7
1901-10-16,0.07565023,,331.4,26.2
1901-11-16,0.1373853,,240.90001,26.1
1901-12-16,-0.2935488,,83.0,25.800001
1902-01-16,0.1594566,0.16102940040524966,40.5,25.1
1902-02-15,0.11314078,-0.010353446288537231,20.7,24.800001
1902-03-16,-0.30959684,-0.269737697858867,38.2,27.4
1902-04-16,-0.24304363,-0.31265101841875576,111.4,28.1
1902-05-16,0.15414892,0.14973085993456936,346.6,27.300001
1902-06-16,-0.096471384,-0.08839223990269446,397.2,27.2
1902-07-16,0.11932773,0.07681839974873221,387.9,27.1
1902-08-16,-0.11442917,-0.09394657304067502,414.9,26.6
1902-09-16,0.19176513,0.17846204858394063,428.6,26.0
1902-10-16,0.041351404,0.08807870463472625,331.4,26.5
1902-11-16,0.17802261,0.16635062257499494,240.90001,26.0
1902-12-16,-0.36946934,-0.22229554434233673,83.0,26.300001
1903-01-16,0.1594566,0.07170699775437045,40.5,25.800001
1903-02-15,-0.17564784,-0.18389197100564905,20.7,26.1
1903-03-16,-0.30959684,-0.29084124001126177,38.2,27.6
1903-04-16,-0.29216564,-0.3199091326299719,111.4,28.6
1903-05-16,0.15414892,0.0856981494380237,346.6,28.0
1903-06-16,-0.061854806,-0.005900494083142516,397.2,26.4
1903-07-16,0.11932773,0.11362661522130302,387.9,26.6
1903-08-16,-0.082069516,-0.10092692891841853,414.9,26.300001
1903-09-16,0.26380226,0.23089384972531818,428.6,25.800001
1903-10-16,0.109747805,0.1359770777100674,331.4,25.9
1903-11-16,0.17802261,0.18338321839250243,240.90001,25.0
1903-12-16,0.21454477,0.018737088932084568,83.0,23.7
1904-01-16,0.25810587,0.22706417869256787,40.5,24.1
1904-02-15,-0.02867308,-0.05919244092859736,20.7,25.0
1904-03-16,-0.2059354,-0.11171292233814673,38.2,26.9
1904-04-16,-0.19400045,-0.07752944403826528,111.4,26.9
1904-05-16,0.18916501,0.23559434741991378,346.6,27.1
1904-06-16,-0.061854806,-0.07487764915165038,397.2,26.6
1904-07-16,0.11932773,0.10612866301542345,387.9,26.5
1904-08-16,-0.11442917,-0.12116255108281784,414.9,26.800001
1904-09-16,0.19176513,0.2069795539601464,428.6,26.2
1904-10-16,0.07565023,0.1322500485976389,331.4,26.4
1904-11-16,0.1373853,0.09062726985446884,240.90001,25.2
1904-12-16,-0.21828623,-0.2491985847483834,83.0,24.9
1905-01-16,0.1594566,0.1502350930434069,40.5,25.6
1905-02-15,-0.32727656,-0.32707263033285594,20.7,26.800001
1905-03-16,-0.2059354,-0.2665896418438997,38.2,27.6
1905-04-16,-0.24304363,-0.2936048242917847,111.4,28.300001
