time,spei,spei_predicted,pre,tmp
1901-01-16,0.16108458,,3.8,24.300001
1901-02-15,0.2622972,,11.3,26.6
1901-03-16,-0.18521692,,28.5,29.0
1901-04-16,0.12496267,,84.6,30.300001
1901-05-16,0.38089922,,164.1,29.0
1901-06-16,0.2059345,,159.90001,28.9
1901-07-16,-0.06764073,,180.7,28.300001
1901-08-16,0.025284858,,191.5,27.9
1901-09-16,0.020664457,,257.9,27.6
1901-10-16,0.18752243,,138.1,26.800001
1901-11-16,0.30350736,,28.4,25.2
1901-12-16,0.30591848,,2.2,23.5
1902-01-16,0.43868637,0.3913508269796605,2.4,23.1
1902-02-15,1.0651877,1.083653782764203,8.6,23.800001
1902-03-16,-0.24529614,-0.2168235174311501,27.300001,29.0
1902-04-16,0.3554701,0.34602222067211225,89.700005,30.1
1902-05-16,-0.62274224,-0.5587435685563042,126.4,29.300001
1902-06-16,-0.63591003,-0.5524998959695037,131.6,29.6
1902-07-16,-1.0786276,-1.03002082263729,141.2,28.9
1902-08-16,-0.16171384,-0.19936662911989286,183.8,28.300001
1902-09-16,0.4013252,0.41586893022197274,279.1,27.4
1902-10-16,0.034243274,0.12307256105155254,129.2,27.1
1902-11-16,0.3394603,0.17910559718598187,26.2,25.4
1902-12-16,-0.426571,-0.32166400683196206,3.9,25.0
1903-01-16,-0.052739516,-0.047704827531087964,2.6000001,24.2
1903-02-15,0.27191767,0.27011204890757695,8.3,25.800001
1903-03-16,-0.70372146,-0.7387733240937346,18.2,29.6
1903-04-16,-0.9402343,-0.9072654253734291,54.100002,30.9
1903-05-16,0.5067688,0.5093408368590305,172.40001,30.1
1903-06-16,1.1322324,1.0697802565860755,192.1,28.2
1903-07-16,-0.59293675,-0.5499123837501535,160.2,28.4
1903-08-16,0.05185162,-0.012478334103655753,189.5,27.6
1903-09-16,-0.119536236,-0.14713722055444897,247.1,27.0
1903-10-16,0.12250463,-0.018706736582666934,128.1,26.4
1903-11-16,0.2341999,0.13311826841190338,20.5,23.800001
1903-12-16,3.0579998,2.735413350475018,5.8,20.2
1904-01-16,0.8708149,0.842521315640314,2.4,21.6
1904-02-15,0.45848757,0.4191176770348818,7.2000003,24.5
1904-03-16,-0.1453048,-0.027915558888761408,26.2,28.5
1904-04-16,1.1210612,1.1606150926169534,122.6,29.1
1904-05-16,0.9741333,0.980240438073338,190.5,29.2
1904-06-16,-0.23642862,-0.25748764903144494,141.6,28.800001
1904-07-16,-0.934444,-0.9165235648754338,146.90001,28.5
1904-08-16,-1.0247377,-1.053002145532182,147.5,28.5
1904-09-16,0.1764882,0.21797465902069865,269.6,28.1
1904-10-16,0.26527855,0.09252245597688652,142.7,27.4
1904-11-16,0.97421736,0.94155701708109,47.9,24.4
1904-12-16,0.70121366,0.6009782707508178,1.7,22.300001
1905-01-16,0.020146003,0.04377913143409999,3.0,24.4
1905-02-15,-0.49204624,-0.38435346336895604,7.2000003,28.0
1905-03-16,0.64157444,0.5174767931824682,46.100002,29.300001
1905-04-16,-0.07121932,-0.14539231850012882,78.0,30.800001
