time,spei,spei_predicted,pre,tmp
1901-01-16,-0.29142472,,5.8,24.1
1901-02-15,0.0558546,,20.4,25.7
1901-03-16,0.033966884,,27.7,26.2
1901-04-16,-0.07756994,,86.5,28.2
1901-05-16,0.56992704,,347.0,26.5
1901-06-16,-0.28034094,,589.0,26.0
1901-07-16,-0.08609877,,530.0,25.5
1901-08-16,0.061557394,,686.0,25.300001
1901-09-16,0.09171687,,478.7,24.9
1901-10-16,0.55940187,,262.4,25.5
1901-11-16,0.21231298,,47.2,24.6
1901-12-16,0.11769987,,4.5,23.0
1902-01-16,-0.46577954,-0.47959409191288027,1.7,23.4
1902-02-15,-0.62767017,-0.5244233400040835,9.0,25.2
1902-03-16,-0.28485653,-0.22448698266111983,24.2,26.9
1902-04-16,0.12483679,0.08579305745122821,96.200005,28.5
1902-05-16,-1.3594514,-1.239669522829549,166.90001,26.5
1902-06-16,-1.4540552,-1.4365521518404982,380.6,25.800001
1902-07-16,-1.7745019,-1.721520144201241,283.9,25.800001
1902-08-16,-0.26308352,-0.2413879767653853,627.2,25.2
1902-09-16,0.77830166,0.7274590831839713,554.3,25.4
1902-10-16,-0.4394205,-0.3714814239210408,195.8,26.2
1902-11-16,0.07116068,-0.027786411617173632,39.4,24.7
1902-12-16,0.8056517,0.8267013387459798,13.3,23.2
1903-01-16,-0.36909872,-0.36735835585305565,2.3,23.0
1903-02-15,-0.72995484,-0.7137718769913506,7.9,25.5
1903-03-16,-1.1425996,-1.1033327916002929,7.3,26.2
1903-04-16,-1.7150626,-1.7094127886173784,19.9,28.6
1903-05-16,0.3388977,0.3270386707322305,321.7,27.4
1903-06-16,0.97632235,0.9839629427871263,819.4,25.6
1903-07-16,-0.9774895,-0.7743137794047631,402.0,25.4
1903-08-16,-0.02117693,-0.01569773953708832,670.9,25.300001
1903-09-16,-0.20518447,-0.23864148678176872,448.4,25.5
1903-10-16,0.05792294,0.024305479593917427,226.7,25.7
1903-11-16,-0.7138852,-0.7071809958773283,19.2,24.300001
1903-12-16,1.7966808,1.645484928318964,20.2,22.9
1904-01-16,-0.46577954,-0.45759485588472404,1.7,22.6
1904-02-15,-1.0346415,-0.9963981492604371,4.8,25.0
1904-03-16,-0.24303317,-0.21646097177485435,22.0,26.4
1904-04-16,1.3010412,1.2467566411899356,167.0,27.0
1904-05-16,1.0313636,0.9634878094743122,390.2,26.5
1904-06-16,-0.88114417,-0.7682898931632727,485.9,25.300001
1904-07-16,-1.522755,-1.3570885326729776,319.1,25.2
1904-08-16,-1.7018186,-1.708939250620282,351.0,25.4
1904-09-16,0.4539671,0.34814659221045985,516.2,25.300001
1904-10-16,-0.023658093,-0.12508026558086088,221.1,25.800001
1904-11-16,1.5541627,1.4881052872018723,115.9,24.300001
1904-12-16,-0.58141047,-0.4823494629053382,2.7,23.0
1905-01-16,0.20877184,0.07165084343083414,3.5,22.5
1905-02-15,-0.7394032,-0.8201024370183296,4.8,25.0
1905-03-16,1.0552008,0.8834986256662141,58.9,26.4
1905-04-16,-0.5866468,-0.4536615895240307,60.8,27.7
1905-05-16,1.0374329,0.8939028252366764,390.9,26.7
1905-06-16,-0.00909142,0.04246209960773831,635.2,25.4
1905-07-16,0.62666607,0.682695411246071,643.2,25.7
1905-08-16,-0.34870645,-0.36194654266100335,608.8,25.300001
1905-09-16,0.16595048,0.07771535648783108,489.30002,25.800001
1905-10-16,-0.41007906,-0.4055604388063395,194.8,25.7
1905-11-16,0.65729946,0.7143464581983495,64.4,24.9
1905-12-16,0.090692334,-0.03304361328519462,1.3000001,23.1
1906-01-16,-0.93188447,-0.8976325585054837,2.1000001,24.5
1906-02-15,-0.7394032,-0.8049999449172504,4.8,25.0
1906-03-16,-0.93469936,-1.048075806008104,7.3,25.7
1906-04-16,-1.6024495,-1.628254004173019,21.5,28.7
1906-05-16,-0.30443653,-0.3016608866665075,264.0,28.1
1906-06-16,-0.5879697,-0.504615476622064,536.7,25.7
1906-07-16,0.7002845,0.7394258191755195,653.2,25.5
1906-08-16,-0.2314073,-0.08801463690687913,629.9,25.2
1906-09-16,0.59291834,0.5489703480349156,534.0,25.7
1906-10-16,-0.47165138,-0.45202305424977907,190.6,25.5
1906-11-16,-0.1808977,-0.14530688264382327,34.4,24.5
1906-12-16,-0.8006905,-0.7373560582452976,1.3000001,23.2
1907-01-16,1.129064,1.062281020383902,17.2,23.5
1907-02-15,-0.9737391,-0.9115579803687333,5.4,24.9
1907-03-16,2.1322706,2.046831658221004,138.7,25.9
1907-04-16,-1.4463614,-1.4134989637166406,27.9,27.9
1907-05-16,1.1823072,1.0579899079945887,408.1,25.9
1907-06-16,-0.55637777,-0.5309516414910134,542.10004,25.7
1907-07-16,-1.4505024,-1.441352673685602,329.9,25.1
1907-08-16,-1.6728911,-1.6705197892329864,357.2,25.0
1907-09-16,-1.307677,-1.30064023248648,329.9,25.7
1907-10-16,0.7138894,0.6649996645633153,274.1,25.4
1907-11-16,0.5886523,0.7145005404446534,61.5,24.300001
1907-12-16,-0.5043768,-0.4264547817932154,3.2,22.7
1908-01-16,-0.005542331,0.06796524647562856,4.8,23.2
1908-02-15,0.041534163,-0.11228521808866024,14.2,24.5
1908-03-16,-1.0717264,-1.0570121420145666,8.3,26.5
1908-04-16,0.9766207,0.8752589602897419,145.40001,28.5
1908-05-16,0.73328733,0.7286573462448552,357.6,26.1
1908-06-16,0.391463,0.35329379910974734,705.60004,25.300001
1908-07-16,0.9607828,0.9872098743618597,702.10004,25.0
1908-08-16,0.95333964,0.9539833494694991,863.3,24.800001
1908-09-16,0.51628935,0.4420946808051165,525.8,25.2
1908-10-16,0.47119838,0.5378705635323652,255.90001,25.4
1908-11-16,1.2386866,1.2856817772322375,94.200005,24.300001
1908-12-16,0.2752392,0.38626466386005864,5.7000003,22.9
1909-01-16,-0.15799515,-0.11721228888126388,3.7,23.5
1909-02-15,-0.7111335,-0.6024859311704742,8.1,25.1
1909-03-16,-0.39826724,-0.34724823417501716,19.1,26.5
1909-04-16,-0.843438,-0.8106143927658004,49.9,27.800001
1909-05-16,0.13067964,-0.009343843204072222,299.5,26.2
1909-06-16,-1.0252551,-0.9434482282828611,460.30002,25.300001
1909-07-16,0.5588432,0.6768201787613727,628.5,25.0
1909-08-16,1.2069868,1.269012492774295,919.2,24.9
1909-09-16,0.044718884,0.053396293466219796,476.9,25.4
1909-10-16,-0.00029951648,0.07621186031867588,222.7,25.4
1909-11-16,2.0812345,1.8718268842127266,166.3,24.1
1909-12-16,-0.33781552,-0.3288690406627216,1.3000001,22.7
1910-01-16,1.1891758,1.1533239985314063,18.2,23.2
1910-02-15,0.9494532,0.9251642369257536,33.5,25.1
1910-03-16,0.920649,1.010283126182953,50.4,25.2
1910-04-16,1.1262488,1.0723482193254696,153.2,27.1
1910-05-16,0.47202623,0.4185825898918867,331.4,26.5
1910-06-16,1.1055108,1.1184865585194304,847.3,25.7
1910-07-16,-0.7677042,-0.8005191393904355,432.0,25.6
1910-08-16,1.5834323,1.565621511755876,1020.60004,25.2
1910-09-16,0.49086067,0.46814812994028976,523.10004,25.1
1910-10-16,0.16626893,0.13951983870586362,234.2,25.2
1910-11-16,-0.09989958,-0.07535613221136962,36.9,24.300001
1910-12-16,0.9544163,0.875266777314639,14.8,22.7
1911-01-16,0.24409077,0.21430607588436681,6.8,23.1
