time,spei,spei_predicted,pre,tmp
1901-01-16,-0.0053858105,,6.9,25.4
1901-02-15,0.23257512,,13.5,27.800001
1901-03-16,0.029936863,,36.0,29.800001
1901-04-16,-0.051273074,,79.9,31.4
1901-05-16,0.28140816,,150.6,29.6
1901-06-16,-0.19405259,,124.9,29.5
1901-07-16,-0.2147684,,145.2,28.6
1901-08-16,0.11700937,,188.2,28.2
1901-09-16,-0.19092208,,237.2,27.800001
1901-10-16,0.12648389,,129.90001,27.5
1901-11-16,0.1649052,,24.1,25.9
1901-12-16,0.4194014,,5.1,24.1
1902-01-16,-0.28546,-0.3256531548436206,1.7,24.7
1902-02-15,-0.37007904,-0.28602488887074995,6.8,27.7
1902-03-16,-0.08414822,-0.055749833033265486,33.0,29.800001
1902-04-16,0.23864844,0.19959389955844023,89.8,31.1
1902-05-16,-1.2447968,-1.2298855135435138,79.0,30.0
1902-06-16,-1.3719169,-1.3054058995699673,79.200005,29.1
1902-07-16,-1.8342828,-1.7392634588513978,79.6,28.7
1902-08-16,-0.2922151,-0.2062894629069073,172.5,28.2
1902-09-16,0.57175887,0.6594255762440561,277.5,28.0
1902-10-16,-0.22576909,-0.2130320442920022,112.5,27.7
1902-11-16,0.27039897,0.21859961308763468,20.2,26.0
1902-12-16,0.9313384,0.8318759490172596,13.1,24.2
1903-01-16,-0.175053,-0.16097347697909045,2.5,24.7
1903-02-15,-0.7713725,-0.42586582592731265,6.0,27.800001
1903-03-16,-1.1217558,-1.143603908075294,9.1,29.7
1903-04-16,-1.496068,-1.4695901043080302,20.300001,31.1
1903-05-16,0.7285531,0.6989120010542949,166.3,30.1
1903-06-16,1.2966006,1.2143320082175906,176.90001,29.1
1903-07-16,-1.1201997,-1.0011050935579022,111.1,28.6
1903-08-16,0.014114918,0.03506328228565722,184.2,28.2
1903-09-16,-0.5929097,-0.5546189309312024,216.6,28.0
1903-10-16,-0.2054674,-0.23558936197759034,110.4,27.5
1903-11-16,-0.56603545,-0.598171162823048,10.2,25.9
1903-12-16,2.1263237,1.8146487432883234,22.4,24.1
1904-01-16,-0.75762767,-0.5427291628131622,1.7,24.6
1904-02-15,-1.056094,-0.7473312292203896,3.4,27.6
1904-03-16,-0.2063099,-0.00034270605028092517,29.9,29.7
1904-04-16,1.3188382,1.3934032500047744,154.2,30.800001
1904-05-16,1.2793407,1.2203318914849681,200.8,29.9
1904-06-16,-0.9977865,-1.0135486957695166,95.4,29.0
1904-07-16,-1.6343004,-1.570588362034104,89.0,28.5
1904-08-16,-2.0840442,-1.7690009503326911,98.8,28.300001
1904-09-16,0.26573685,0.31014884395007775,259.5,27.9
1904-10-16,0.3056408,0.1608362142589381,138.90001,27.6
1904-11-16,1.3384738,1.2774172277500364,58.3,25.800001
1904-12-16,-0.29026398,-0.14379571454968468,2.7,24.1
1905-01-16,0.0071753175,0.010829141260451015,3.9,24.5
1905-02-15,-0.39973512,-0.48586599495239285,3.4,27.6
1905-03-16,1.2963475,0.9840743353873034,82.0,29.800001
1905-04-16,-0.27839372,-0.3567388786272809,67.1,31.0
1905-05-16,1.0935273,1.1511457271177754,189.5,30.1
1905-06-16,0.12613252,0.07287415224599234,132.3,29.0
1905-07-16,0.6047761,0.5503697883301871,175.40001,28.7
1905-08-16,-0.339726,-0.37515434248986584,167.6,28.2
1905-09-16,-0.6452194,-0.5324770096962839,213.8,28.1
1905-10-16,-0.33522642,-0.45783803087681085,104.0,27.5
1905-11-16,0.6526378,0.7223552778934927,32.600002,26.0
1905-12-16,0.3367938,0.26003022024038114,1.3000001,24.1
1906-01-16,0.17587817,0.019015023814902766,2.2,24.7
1906-02-15,-0.39973512,-0.5467466106819535,3.4,27.6
1906-03-16,-0.97635996,-1.0672554853720662,9.1,29.4
1906-04-16,-1.3018445,-1.240978649240425,22.1,31.1
1906-05-16,-0.6210218,-0.5653773941484043,104.200005,30.2
1906-06-16,-0.24647413,-0.20706341911684598,117.0,29.1
1906-07-16,0.7495484,0.6312096877663415,178.0,28.6
1906-08-16,-0.19211835,-0.18086628764855198,173.2,28.2
1906-09-16,0.11926449,0.10982267366579677,252.40001,28.0
1906-10-16,-0.87634236,-0.944787658160926,79.700005,27.5
1906-11-16,-0.14700122,0.23231732186521903,17.800001,25.9
1906-12-16,-0.056963086,-0.10327190527869554,1.3000001,24.2
1907-01-16,0.63566446,0.6230772383835628,9.8,24.7
1907-02-15,-0.6653547,-0.6021902811309695,3.9,27.6
1907-03-16,2.2828147,1.9612922513752395,156.7,29.6
1907-04-16,-1.2969682,-1.1637398824808707,28.5,31.0
