time,spei,spei_predicted,pre,tmp
1901-01-16,-0.1308356,,37.7,27.800001
1901-02-15,-0.52016085,,21.7,28.7
1901-03-16,-0.23844565,,43.100002,28.0
1901-04-16,-0.31077436,,124.200005,28.5
1901-05-16,0.09629817,,363.7,28.300001
1901-06-16,-0.14345725,,392.30002,28.300001
1901-07-16,0.050236106,,383.7,28.1
1901-08-16,-0.17282142,,398.9,28.1
1901-09-16,0.21595915,,452.5,26.7
1901-10-16,0.06594655,,340.1,27.4
1901-11-16,0.11588152,,200.8,27.5
1901-12-16,-0.4440234,,72.200005,27.2
1902-01-16,0.12549359,0.13802173111057903,37.7,26.7
1902-02-15,0.08536474,0.01774530803542085,21.7,26.5
1902-03-16,-0.44600156,-0.3323942566471261,43.100002,28.6
1902-04-16,-0.35587594,-0.3849763092859386,124.200005,29.0
1902-05-16,0.135538,0.1491823924102329,363.7,28.2
1902-06-16,-0.17991984,-0.13775715701428576,392.30002,28.4
1902-07-16,0.08294296,0.05936756605522049,383.7,28.1
1902-08-16,-0.17282142,-0.19701584147268816,398.9,27.800001
1902-09-16,0.17830919,0.16370288282926185,452.5,27.0
1902-10-16,0.025149377,0.026936646168977212,340.1,27.6
1902-11-16,0.17579941,-0.00225530451391635,200.8,27.2
1902-12-16,-0.53299713,-0.3076269479589302,72.200005,27.6
1903-01-16,0.0016580035,-0.006619694533736141,37.7,27.2
1903-02-15,-0.21057403,-0.18137488700058083,21.7,27.5
1903-03-16,-0.44600156,-0.4082055225173623,43.100002,28.800001
1903-04-16,-0.40087634,-0.39596272375845787,124.200005,29.4
1903-05-16,0.09629817,0.11371478583704446,363.7,28.800001
1903-06-16,-0.10697897,-0.07926528278200407,392.30002,27.6
1903-07-16,0.08294296,0.09767739199824958,383.7,27.7
1903-08-16,-0.13702033,-0.18957155367253284,398.9,27.6
1903-09-16,0.21595915,0.1841008741750655,452.5,26.9
1903-10-16,0.06594655,0.12663225576347203,340.1,27.0
1903-11-16,0.23495327,0.2735729157183112,200.8,26.4
1903-12-16,0.09263764,-0.11011313769824232,72.200005,25.4
1904-01-16,0.24126446,0.11656241428831851,37.7,25.800001
1904-02-15,-0.060542267,-0.112030805608692,21.7,26.6
1904-03-16,-0.3415703,-0.27979226989722206,43.100002,28.1
1904-04-16,-0.31077436,-0.27155451454730595,124.200005,27.9
1904-05-16,0.135538,0.14131371787657787,363.7,28.0
