time,spei,spei_predicted,pre,tmp
1901-01-16,-0.1511096,,6.8,26.2
1901-02-15,0.11478999,,13.3,28.4
1901-03-16,-0.009076985,,27.9,29.6
1901-04-16,-0.15732923,,73.3,31.4
1901-05-16,0.22529428,,174.0,29.9
1901-06-16,-0.20876655,,162.5,29.6
1901-07-16,-0.2304959,,159.1,28.9
1901-08-16,-0.09206976,,198.6,28.7
1901-09-16,0.03962002,,284.80002,27.800001
1901-10-16,0.14097628,,196.0,27.7
1901-11-16,0.15525493,,42.8,26.300001
1901-12-16,0.13667062,,7.6,24.7
1902-01-16,-0.67714167,-0.6084566348489181,0.3,25.4
1902-02-15,-0.39176622,-0.467887393964672,4.9,28.0
1902-03-16,-0.30086842,-0.14757102277595108,24.9,30.1
1902-04-16,0.118549995,-0.006308686998811951,84.9,31.6
1902-05-16,-1.6484843,-1.481825883512566,68.3,29.9
1902-06-16,-1.6461375,-1.695698731022419,86.700005,29.4
1902-07-16,-2.0859258,-1.9761386625343211,67.3,29.1
1902-08-16,-0.48109633,-0.49911497255478554,177.5,28.7
1902-09-16,0.93300027,0.8944314783060525,346.6,28.2
1902-10-16,-0.40563717,-0.3778476764539567,162.40001,28.2
1902-11-16,-0.008401771,-0.13807289396270434,34.0,26.4
1902-12-16,1.2586182,1.3084573896150409,22.800001,24.9
1903-01-16,-0.06859618,-0.2331919451365257,1.2,25.0
1903-02-15,-1.2067033,-0.9074944231166441,3.8,28.2
1903-03-16,-1.4376702,-1.4568958932681337,1.3000001,29.4
1903-04-16,-2.0404422,-2.0386328478149545,3.5,31.6
1903-05-16,0.7259872,0.7223625608929394,196.90001,30.800001
1903-06-16,1.5165555,1.5983339466203639,248.8,29.1
1903-07-16,-1.2310475,-1.227015283611829,111.4,28.800001
1903-08-16,-0.20853762,-0.27198259163539845,193.2,28.7
1903-09-16,-0.477342,-0.5056932291991069,253.3,28.300001
1903-10-16,-0.37134352,-0.4394287008763306,158.5,27.800001
1903-11-16,-0.8789935,-0.8730724296687559,11.2,26.2
1903-12-16,2.1964269,1.989917469580163,40.4,24.6
1904-01-16,-0.67714167,-0.6165233212774143,0.3,24.7
1904-02-15,-1.6004649,-1.4240530435675263,0.6,27.9
1904-03-16,-0.4584238,-0.3278913343545745,21.800001,29.6
1904-04-16,1.4973891,1.5175341758313163,160.3,30.1
1904-05-16,1.4389938,1.4499496362837747,247.7,29.9
1904-06-16,-1.15842,-1.1570805316306085,113.6,28.9
1904-07-16,-1.8449322,-1.8516979159945168,80.5,28.6
1904-08-16,-2.4076972,-2.1793709907148084,78.200005,28.800001
1904-09-16,0.5776893,0.6059132574168847,318.9,28.1
1904-10-16,0.38702127,0.3692636017200174,213.0,27.9
1904-11-16,1.5333426,1.5162420292638228,120.200005,26.1
1904-12-16,-0.7603619,-0.6167201758514212,3.1000001,24.7
1905-01-16,0.16164732,0.06283925100662922,3.0,24.6
1905-02-15,-0.8573639,-0.9296614172348158,0.6,27.9
1905-03-16,1.4348247,1.388335692889324,73.3,29.6
1905-04-16,-0.3786685,-0.43284407140029885,58.2,30.800001
1905-05-16,1.2278144,1.1727878894037165,231.1,30.2
1905-06-16,0.12705952,0.1272690081170506,174.90001,29.0
1905-07-16,0.7621124,0.8350633208063568,201.3,29.0
1905-08-16,-0.62514514,-0.7136561762840901,170.8,28.800001
1905-09-16,-0.59602165,-0.6041380085268604,249.1,28.5
1905-10-16,-0.6025918,-0.6706126205432631,146.0,27.9
1905-11-16,0.6371627,0.5661853321880213,62.2,26.6
1905-12-16,0.3401391,0.23935995396162535,0.4,24.7
1906-01-16,-1.1321174,-1.0701290004656396,0.90000004,26.7
1906-02-15,-0.517172,-0.8312975948450664,0.6,27.9
1906-03-16,-1.2527208,-1.390934711734774,1.3000001,29.0
1906-04-16,-1.8252852,-1.752096797340547,5.6,31.7
1906-05-16,-1.0234044,-1.015003127159167,105.700005,31.5
1906-06-16,-0.42713454,-0.33943503776428025,149.3,29.4
1906-07-16,0.8350306,0.8024196550596226,205.0,28.9
1906-08-16,-0.4616676,-0.4447664968158581,178.40001,28.7
1906-09-16,0.41361246,0.3624479241315599,308.2,28.4
1906-10-16,-1.2574458,-1.2584060945948565,99.4,27.800001
1906-11-16,-0.38007644,-0.34014211443019315,28.4,26.300001
1906-12-16,-0.7070123,-0.6557447162617076,0.4,24.9
1907-01-16,0.62766296,0.49418855161812375,10.5,25.6
1907-02-15,-0.7786123,-0.7951413121606714,1.3000001,27.800001
1907-03-16,2.4526422,2.125808041125994,147.2,29.1
1907-04-16,-1.7111945,-1.6001377239694794,13.1,31.0
1907-05-16,1.036642,1.0401474620302038,217.3,29.300001
1907-06-16,-0.5574855,-0.5326340895762783,143.2,29.4
1907-07-16,-1.769555,-1.710960300501425,84.5,28.6
1907-08-16,-2.3725293,-2.157833456567373,80.4,28.6
1907-09-16,-2.139518,-1.9461598073549433,139.8,28.300001
1907-10-16,0.60306877,0.6039098588799438,228.5,27.6
1907-11-16,0.5652324,0.5108905568659405,59.0,26.1
1907-12-16,-1.0652491,-0.9839138170418881,0.90000004,24.5
1908-01-16,0.010982724,0.034398313945950026,4.9,25.4
1908-02-15,-0.162156,-0.12819084049564738,10.3,27.6
1908-03-16,-1.5410498,-1.473389572844865,2.7,29.7
1908-04-16,-0.45984057,-0.36710879576343275,61.2,31.5
1908-05-16,0.62810826,0.6342190904453029,190.90001,29.6
1908-06-16,0.65628934,0.6699253193592511,200.3,28.9
1908-07-16,1.1731002,1.0992651013178345,223.3,28.5
1908-08-16,1.1385739,1.1931769074252423,262.30002,28.4
1908-09-16,0.919198,0.9375571776500987,345.6,28.0
1908-10-16,0.73072845,0.7676706694191442,238.0,27.7
1908-11-16,1.1993343,1.1596995873896572,95.700005,26.1
1908-12-16,0.33087218,0.44423372581318293,9.6,24.6
1909-01-16,-0.22216205,-0.14375689947872122,3.2,25.6
1909-02-15,-0.9028455,-0.7325374702240556,3.3,27.9
1909-03-16,-1.1415367,-1.1590302665294914,6.3,29.7
1909-04-16,-0.8318385,-0.9127443179291311,43.7,31.0
