time,spei,spei_predicted,pre,tmp
1901-01-16,0.018151522,,6.7000003,27.0
1901-02-15,0.11485264,,14.8,28.7
1901-03-16,-0.07933438,,27.5,30.0
1901-04-16,-0.11538476,,68.8,31.4
1901-05-16,0.17214507,,164.2,30.2
1901-06-16,-0.21286486,,119.4,30.2
1901-07-16,-0.24348892,,128.7,29.6
1901-08-16,0.119077235,,158.5,29.4
1901-09-16,0.089635625,,278.5,28.5
1901-10-16,0.0338685,,195.2,28.5
1901-11-16,0.19767871,,43.4,27.300001
1901-12-16,0.31303796,,10.1,25.6
1902-01-16,0.25073224,0.2372198543948406,5.7000003,25.4
1902-02-15,0.98579603,0.9061638584087698,13.3,26.1
1902-03-16,-0.24605535,-0.07938123984051183,27.0,30.0
1902-04-16,-0.07079514,-0.14625300669828073,70.5,31.2
1902-05-16,-0.06947071,0.05032567175621734,148.6,30.300001
1902-06-16,-0.48326546,-0.5665456144954659,110.6,30.4
1902-07-16,-0.5825292,-0.7250104460279558,117.0,30.1
1902-08-16,0.12931184,0.02866191627855287,155.90001,29.5
1902-09-16,0.20157716,0.18247143617017994,288.0,28.6
1902-10-16,-0.048016217,-0.054802022130566785,190.0,28.9
1902-11-16,0.34777582,0.3508828007964712,42.0,27.4
1902-12-16,0.044622794,0.21152380475666882,13.3,26.800001
1903-01-16,0.26175863,0.16549275912531422,5.8,26.2
1903-02-15,0.21808475,0.14522184336079913,13.1,27.800001
1903-03-16,-0.5680495,-0.5816280660308704,23.4,30.300001
1903-04-16,-0.56120664,-0.578686519076936,58.5,31.800001
1903-05-16,0.29165524,0.3702450385755485,167.6,31.1
1903-06-16,0.17807265,0.2630226840711955,129.40001,29.300001
1903-07-16,-0.42086795,-0.3940440393877095,122.6,29.5
1903-08-16,0.17768246,0.24754391157867855,157.8,29.0
1903-09-16,0.05820241,0.025916742168224288,273.7,28.4
1903-10-16,0.035431903,-0.1408657106739326,189.3,28.2
1903-11-16,0.32863536,0.2509125786853453,38.4,26.0
1903-12-16,2.0354533,1.839945670114284,17.0,22.9
1904-01-16,0.55792415,0.4956976078479719,5.7000003,24.1
1904-02-15,0.40382668,0.3345710667029931,12.6,26.5
1904-03-16,-0.12184715,-0.017476767608333065,26.6,29.5
1904-04-16,0.28135362,0.36466354894394265,81.6,30.0
1904-05-16,0.43008626,0.47176716176742794,175.2,30.2
1904-06-16,-0.2925734,-0.31712717794156936,113.8,29.6
1904-07-16,-0.5336362,-0.4580197460824333,118.700005,29.5
1904-08-16,-0.27753782,-0.300304999055161,143.40001,29.800001
1904-09-16,0.12780519,0.10396246584266364,283.7,29.1
1904-10-16,0.07591862,-0.04291377419354876,197.90001,29.0
1904-11-16,0.66702724,0.7167697992494382,55.7,26.4
1904-12-16,0.49299368,0.45348667961998046,9.2,24.6
1905-01-16,0.2945011,0.2590994890428612,6.1,26.2
1905-02-15,-0.070566595,-0.0563970095365006,12.6,29.300001
1905-03-16,0.24069814,0.29172928388096536,34.5,30.1
1905-04-16,-0.17369804,-0.32702321988376654,66.6,31.5
1905-05-16,0.38499662,0.4249730935275437,172.7,30.5
1905-06-16,-0.07881616,-0.10834844275166187,120.8,29.6
1905-07-16,-0.086442396,-0.0597270352481342,134.1,30.0
1905-08-16,0.028816609,-0.08732232114936812,155.0,30.1
1905-09-16,-0.060296,-0.007455104419647279,273.0,29.4
1905-10-16,-0.08937292,-0.16651380185525227,187.40001,29.1
1905-11-16,0.29967767,0.3130077442694342,46.5,27.9
1905-12-16,-0.4856624,-0.5756665704718,8.6,28.300001
1906-01-16,-0.50301594,-0.42254659961222946,5.8,27.9
1906-02-15,-0.070566595,-0.17405449870678139,12.6,29.6
1906-03-16,-0.2749804,-0.39244516648219613,23.4,30.0
1906-04-16,-0.46868074,-0.5258011267004078,58.8,32.3
1906-05-16,-0.0791966,-0.13984013204276813,154.1,31.9
1906-06-16,-0.16702582,-0.13837494270001346,117.9,30.2
1906-07-16,-0.07483854,0.00659892444765818,134.5,30.1
1906-08-16,0.05473055,0.06627830228253466,156.0,30.0
1906-09-16,0.1000731,0.10742513762763939,282.1,29.6
1906-10-16,-0.20680384,-0.13651912842047234,180.1,28.5
1906-11-16,0.2210145,0.27226443636430075,41.100002,26.5
1906-12-16,0.17346759,0.199151662092892,8.6,25.9
1907-01-16,0.42051858,0.4304404186374724,7.3,25.9
1907-02-15,0.18681502,0.20094515580718758,12.7,28.300001
1907-03-16,0.82745165,0.8487727918967827,46.0,29.0
1907-04-16,-0.3551471,-0.2958555731204215,59.9,30.9
1907-05-16,0.401281,0.5001669901967822,170.6,29.6
1907-06-16,-0.18840165,-0.2116684740735895,117.200005,29.7
1907-07-16,-0.51922226,-0.5085453179237516,119.200005,29.5
1907-08-16,-0.18949798,-0.249684547789555,143.7,29.1
1907-09-16,-0.36564374,-0.5330219309818418,256.2,29.1
1907-10-16,0.11301168,0.2094397936628166,200.3,28.4
1907-11-16,0.2834622,0.3276232645386133,46.0,27.2
1907-12-16,0.451712,0.4044706752226354,8.7,23.800001
1908-01-16,0.32674274,0.34633591188536766,6.4,25.800001
1908-02-15,0.30930042,0.16599465988775539,14.3,27.6
1908-03-16,-0.26532885,-0.21451003552787243,23.6,29.7
1908-04-16,-0.24345261,-0.26810242608443796,67.0,31.300001
1908-05-16,0.27500242,0.2787391433547453,166.7,29.9
1908-06-16,0.0117064845,0.07080090682126618,123.8,29.6
1908-07-16,0.07817391,0.2167696157047046,136.8,29.4
