time,spei,spei_predicted,pre,tmp
1901-01-16,-0.13221774,,6.8,24.5
1901-02-15,0.11640696,,18.300001,26.4
1901-03-16,0.13421358,,31.6,27.4
1901-04-16,-0.06763092,,84.0,29.2
1901-05-16,0.43214706,,242.1,27.6
1901-06-16,-0.2089108,,330.80002,27.1
1901-07-16,-0.10947068,,304.5,26.6
1901-08-16,-0.013712049,,380.6,26.5
1901-09-16,0.08039355,,351.4,25.800001
1901-10-16,0.33471304,,220.40001,25.9
1901-11-16,0.17369995,,46.600002,24.7
1901-12-16,0.045967128,,5.6,23.0
1902-01-16,-0.55000836,-0.5266629431361707,0.8,23.7
1902-02-15,-0.5324411,-0.33940423397921404,7.2000003,25.9
1902-03-16,-0.15817076,-0.1277440445149588,27.9,27.9
1902-04-16,0.18719223,0.12794567498793447,96.0,29.5
1902-05-16,-1.5776335,-1.276766292663111,102.8,27.6
1902-06-16,-1.589195,-1.2816009171470806,188.7,27.0
1902-07-16,-1.975763,-1.8518909255218374,140.5,26.800001
1902-08-16,-0.3551312,-0.2666582177627318,342.80002,26.4
1902-09-16,0.90024066,0.9182952663060412,420.5,26.300001
1902-10-16,-0.34566963,-0.3732739700946034,176.3,26.5
1902-11-16,0.0963228,-0.03600808803442662,37.7,24.7
1902-12-16,1.1227129,1.0161780015195445,16.7,23.2
1903-01-16,0.008401473,-0.3126016735398979,1.7,23.300001
1903-02-15,-0.9490829,-0.6834136500321434,5.9,26.2
1903-03-16,-1.3701967,-1.3734284693002805,3.6000001,27.300001
1903-04-16,-1.9524704,-1.9844118586784112,9.2,29.5
1903-05-16,0.66219807,0.700443468711938,256.2,28.5
1903-06-16,1.2738495,1.355714212782888,490.0,26.7
1903-07-16,-1.1155725,-1.0036095288527296,219.2,26.5
1903-08-16,-0.10896674,0.009670888906242639,370.9,26.5
1903-09-16,-0.34708682,-0.43708676770994376,318.5,26.4
1903-10-16,-0.18152043,-0.08794021644283587,183.7,26.1
1903-11-16,-0.7767201,-0.6970961885474162,14.5,24.5
1903-12-16,2.1731694,1.7725834499968545,28.300001,22.9
1904-01-16,-0.55000836,-0.5032887484618024,0.8,23.0
1904-02-15,-1.3526582,-1.035176238136776,2.0,25.800001
1904-03-16,-0.16278316,-0.14685574607817165,24.7,27.4
1904-04-16,1.4782295,1.295453282556264,176.5,28.0
1904-05-16,1.375485,1.1990081018755512,318.80002,27.6
1904-06-16,-1.0450826,-0.9202956610491083,245.1,26.4
1904-07-16,-1.7285635,-1.693939009729223,164.0,26.300001
1904-08-16,-1.9184252,-1.8383784720014202,165.1,26.5
1904-09-16,0.513765,0.5143677325796783,388.4,26.1
1904-10-16,0.32724556,0.23327032758613003,219.90001,26.1
1904-11-16,1.6234888,1.4478089914380208,125.3,24.4
1904-12-16,-0.7859066,-0.5959754613363193,2.6000001,23.0
1905-01-16,0.19689932,0.027073332364374897,3.3,22.800001
1905-02-15,-0.7261903,-0.8798266140297042,2.0,25.800001
1905-03-16,1.3440038,1.1259592609879507,77.6,27.5
1905-04-16,-0.45459816,-0.22020831797064513,63.9,28.6
1905-05-16,1.2291969,1.0690553036335961,304.5,27.9
1905-06-16,0.0811465,0.11538269889353694,355.80002,26.5
1905-07-16,0.7080956,0.7146269149624452,379.9,26.800001
1905-08-16,-0.47179157,-0.36693155567164726,330.9,26.5
1905-09-16,-0.28769705,-0.4113406429994599,326.2,26.6
1905-10-16,-0.48124734,-0.5242074556796239,164.5,26.1
1905-11-16,0.66954595,0.6986066905394509,66.3,25.0
1905-12-16,0.20184451,0.035511605377636604,0.7,23.0
1906-01-16,-0.9883842,-0.9683224396195785,1.3000001,24.9
1906-02-15,-0.7261903,-0.9497716439942346,2.0,25.800001
1906-03-16,-1.159922,-1.3402383087864473,3.6000001,26.800001
1906-04-16,-1.8191156,-1.638783075357436,11.400001,29.6
1906-05-16,-0.7734448,-0.7245370918622629,161.2,29.2
1906-06-16,-0.47096425,-0.3343640136886739,302.4,26.9
1906-07-16,0.8026625,0.861795162537314,386.6,26.6
1906-08-16,-0.33841684,-0.25657166215872396,344.5,26.4
1906-09-16,0.46871617,0.4218310561605617,384.80002,26.5
1906-10-16,-1.0389634,-0.9513517659187065,130.7,26.0
1906-11-16,-0.27267238,0.00927347793405646,32.0,24.6
1906-12-16,-0.6109586,-0.46236723342449676,0.7,23.2
1907-01-16,0.84554976,0.7019529184428617,13.5,23.9
1907-02-15,-0.9490817,-0.9059294629705386,2.8,25.7
1907-03-16,2.25705,2.112488397142728,163.8,26.9
