time,spei,spei_predicted,pre,tmp
1901-01-16,0.14387,,40.0,24.9
1901-02-15,0.089289114,,52.3,26.2
1901-03-16,-0.05553273,,47.100002,26.6
1901-04-16,-0.07949032,,60.3,28.1
1901-05-16,0.16358061,,171.0,27.9
1901-06-16,-0.19758105,,171.2,27.9
1901-07-16,-0.2552697,,164.8,27.9
1901-08-16,0.13098168,,189.1,27.6
1901-09-16,0.06976351,,153.40001,26.9
1901-10-16,-0.0119218165,,233.40001,26.7
1901-11-16,0.2670901,,216.0,26.1
1901-12-16,0.21375851,,37.7,25.0
1902-01-16,-1.2740251,-1.329482257710755,11.400001,24.800001
1902-02-15,-0.50381684,-0.5158392775986494,27.6,25.800001
1902-03-16,-0.39088902,-0.2751913287064137,43.3,27.300001
1902-04-16,-0.05427704,-0.022868428746658617,67.4,28.7
1902-05-16,-1.4339172,-1.3675008217804732,93.200005,28.5
1902-06-16,-1.7407006,-1.6065641913079323,111.3,28.0
1902-07-16,-1.7791065,-1.7727426236831847,93.6,28.1
1902-08-16,-0.17511778,-0.19090701209643507,174.0,27.5
1902-09-16,0.8616432,0.8009556106731294,178.3,27.4
1902-10-16,-0.50059265,-0.5811950820900353,203.5,27.2
1902-11-16,0.061888285,-0.039671955680419,182.7,26.2
1902-12-16,1.4213893,1.2970718791062532,94.200005,25.1
1903-01-16,-0.76715094,-0.7678499002203646,15.5,24.7
1903-02-15,-0.84797704,-0.791132759212822,24.4,26.1
1903-03-16,-1.3827628,-1.3762916705662909,13.5,27.0
1903-04-16,-1.7171662,-1.6198603219611944,17.300001,28.7
1903-05-16,0.5995134,0.5740847327019123,188.0,28.800001
1903-06-16,1.2234173,1.2710740947718617,239.40001,27.9
1903-07-16,-1.1180844,-1.0846592053654793,127.8,27.800001
1903-08-16,0.03318397,0.15268416454716746,185.2,27.6
1903-09-16,-0.44886208,-0.4789758618437203,140.7,27.5
1903-10-16,-0.4575796,-0.47867676210020504,199.90001,26.800001
1903-11-16,-1.0616419,-1.0560220713985862,96.700005,25.9
1903-12-16,2.185984,1.9904578034702836,159.90001,24.9
1904-01-16,-1.445765,-1.378035885221094,11.400001,24.7
1904-02-15,-1.347193,-1.2486659398635032,15.0,25.6
1904-03-16,-0.52470845,-0.4026207616759392,39.5,27.0
1904-04-16,1.0700601,0.9972339522297977,113.9,27.7
1904-05-16,1.1538335,1.1861241405561267,225.5,28.2
1904-06-16,-1.1606702,-1.0630977065177563,132.5,27.7
1904-07-16,-1.570265,-1.697351654873878,103.8,27.6
1904-08-16,-2.0993109,-2.0138275785103743,103.200005,27.7
1904-09-16,0.59032875,0.48031479885703304,167.2,27.300001
1904-10-16,0.23104611,0.2946347169241307,248.90001,26.9
1904-11-16,1.9197643,1.8848742954576907,508.7,25.9
1904-12-16,-0.7748025,-0.6402041718212667,21.1,25.0
1905-01-16,-0.3126599,-0.3743968701477351,23.4,24.300001
1905-02-15,-0.7351758,-0.8332086913806799,15.0,25.6
1905-03-16,1.2687966,1.2299304361605643,104.6,27.2
1905-04-16,-0.3457081,-0.35965361182803685,51.100002,28.4
1905-05-16,1.0165498,0.9959644015094933,213.2,27.800001
1905-06-16,0.12631026,0.14408097812575077,181.0,27.800001
1905-07-16,0.5589163,0.4830508905918149,197.6,28.0
1905-08-16,-0.2985488,-0.32961038442869506,169.3,27.7
1905-09-16,-0.652105,-0.7052715246931466,138.90001,27.7
1905-10-16,-0.69250983,-0.6991925712952766,188.8,26.9
1905-11-16,0.8873183,0.8945310647571383,289.30002,26.4
1905-12-16,-0.09475119,-0.4058747591171118,10.8,25.0
1906-01-16,-0.5630143,-0.6428183295506241,14.0,24.7
1906-02-15,-0.7351758,-0.7881899813311102,15.0,25.6
1906-03-16,-1.0255771,-1.2116665657446983,13.5,26.300001
1906-04-16,-1.3687086,-1.4156145865421,18.6,28.7
1906-05-16,-0.87878764,-0.8311224382058683,120.6,29.1
1906-06-16,-0.30727783,-0.23015099777089829,160.8,27.9
1906-07-16,0.6175669,0.6412182544821796,200.40001,27.9
1906-08-16,-0.15687668,-0.16563364647513654,174.7,27.6
1906-09-16,0.43107742,0.3852512045151291,162.8,27.7
1906-10-16,-1.4146479,-1.2824112299710217,147.1,26.7
1906-11-16,-0.3356051,-0.32497195772607645,161.6,26.1
1906-12-16,-1.0061029,-1.0201866324611308,10.8,25.1
1907-01-16,0.49425137,0.5344253619784413,56.0,24.7
1907-02-15,-0.90154684,-0.8298944411402347,16.800001,25.5
1907-03-16,2.360421,2.2909469973135885,198.1,26.7
1907-04-16,-1.4209452,-1.3416545351454021,23.2,28.4
1907-05-16,0.80239516,0.7593804866141675,202.90001,27.9
1907-06-16,-0.60164666,-0.40724767455340943,156.0,27.9
1907-07-16,-1.5052729,-1.6065979536523523,106.9,27.5
1907-08-16,-2.0599723,-1.9566989215081634,104.8,27.4
1907-09-16,-2.335949,-2.046819968337328,94.8,27.6
1907-10-16,0.43496376,0.4197491784779278,262.5,26.6
1907-11-16,0.80083,0.8478419843599199,277.1,25.9
1907-12-16,-1.4731572,-1.187472989154041,12.8,24.7
1908-01-16,-0.13154797,0.05473593497629812,31.5,24.4
1908-02-15,0.009954126,0.023046455121976082,43.4,25.2
1908-03-16,-1.3167292,-1.271459331431985,15.2,27.0
1908-04-16,-0.48701784,-0.409958747525275,52.600002,28.5
1908-05-16,0.46370703,0.5218437377602306,183.6,28.0
1908-06-16,0.5816713,0.5267436062068191,201.1,27.6
1908-07-16,0.90087223,0.8085898827372787,214.6,27.4
1908-08-16,1.1626756,1.0898003450662193,234.6,27.2
1908-09-16,0.8519025,0.8198839929365513,178.0,27.2
1908-10-16,0.6022936,0.5379896267078219,271.1,26.6
1908-11-16,1.5398092,1.4778011893655953,416.0,25.9
1908-12-16,0.45456418,0.4771746844006924,45.3,24.9
1909-01-16,-0.39718437,-0.3530872470463964,24.300001,24.4
1909-02-15,-0.7874769,-0.7736112278703453,22.9,25.7
1909-03-16,-1.1435153,-1.0963818376285437,19.7,26.9
1909-04-16,-0.71532905,-0.5610340279748293,42.100002,28.0
1909-05-16,-0.73912907,-0.7636252786621752,124.200005,28.0
1909-06-16,-1.3309345,-1.2055892571789923,126.3,27.6
1909-07-16,0.46715403,0.32488584245199686,193.3,27.4
1909-08-16,1.399531,1.3499464807115493,248.90001,27.300001
1909-09-16,0.085643485,0.14536087397466577,156.90001,27.4
1909-10-16,-0.59659463,-0.6119904089963886,194.6,26.6
1909-11-16,2.4706752,2.111613197290271,723.4,25.7
1909-12-16,-1.3974401,-1.3293421872664692,10.8,24.7
1910-01-16,1.5726076,1.61297384288761,119.1,24.4
1910-02-15,1.1544024,1.2120988972402214,101.3,25.7
1910-03-16,0.6280014,0.7507374995828865,74.1,26.300001
1910-04-16,-0.026448632,-0.0081877328898185,62.2,27.7
1910-05-16,-0.6154912,-0.34972027560658775,133.2,28.5
1910-06-16,1.5548764,1.549551538605064,259.5,27.7
1910-07-16,-0.851437,-0.9113640170669558,136.40001,27.9
1910-08-16,1.7281929,1.6814994553844034,274.9,27.6
1910-09-16,0.29203188,0.29599836935824136,162.2,27.1
1910-10-16,0.07226156,0.057825400505376746,235.6,26.4
1910-11-16,-0.1812851,-0.2491032517432275,172.2,25.9
1910-12-16,1.6241317,1.6706736895013152,117.200005,24.7
1911-01-16,0.728224,0.711694811065763,66.4,24.4
