time,spei,spei_predicted,pre,tmp
1901-01-16,0.24015194,,0.6,24.300001
1901-02-15,0.16451819,,9.5,26.7
1901-03-16,-0.02836466,,26.4,29.1
1901-04-16,0.20599465,,82.0,30.1
1901-05-16,0.33980453,,199.8,29.0
1901-06-16,0.389944,,262.30002,28.2
1901-07-16,-0.059477527,,272.9,27.6
1901-08-16,0.23951243,,321.1,27.300001
1901-09-16,-0.011174655,,288.7,27.2
1901-10-16,0.15782417,,118.4,26.7
1901-11-16,0.36807358,,21.1,25.5
1901-12-16,0.29714596,,1.8000001,24.0
1902-01-16,0.7800941,0.7088146932600877,0.6,23.2
1902-02-15,1.3005534,1.2297807662252338,9.5,24.1
1902-03-16,-0.02836466,0.05796464503361477,26.4,29.1
1902-04-16,0.20599465,0.21107484614492414,82.0,30.0
1902-05-16,0.33980453,0.34386889105818513,199.8,29.2
1902-06-16,0.34138262,0.38660119944791593,262.30002,29.0
1902-07-16,-0.059477527,-0.08501935944329989,272.9,28.1
1902-08-16,0.23951243,0.16662363358857804,321.1,27.7
1902-09-16,-0.011174655,-0.03947297385082293,288.7,27.0
1902-10-16,0.15782417,0.09568846170922882,118.4,27.0
1902-11-16,0.6356003,0.3767526747847816,21.1,25.7
1902-12-16,-0.9883935,-0.7744111476193734,1.8000001,25.300001
1903-01-16,0.24015194,0.20977733874265406,0.6,24.5
1903-02-15,0.43707985,0.4230447939090273,9.5,26.0
1903-03-16,-0.17839189,-0.17142694554476162,26.4,29.9
1903-04-16,0.033597626,0.07275723443752252,82.0,30.9
1903-05-16,0.33980453,0.1775390218993904,199.8,29.9
1903-06-16,0.43803415,0.4358359130231856,262.30002,27.6
1903-07-16,-0.059477527,-0.07238516316541774,272.9,27.7
1903-08-16,0.28319165,0.24154562460693754,321.1,27.0
1903-09-16,0.07025394,-0.05094236999935827,288.7,26.7
1903-10-16,0.25930014,0.1852724285347907,118.4,26.4
1903-11-16,0.7580805,0.5397346287411328,21.1,24.300001
1903-12-16,3.443948,2.9136096379582437,1.8000001,21.0
1904-01-16,1.2851882,1.2288817921620112,0.6,21.800001
1904-02-15,0.68615127,0.5766696104803102,9.5,24.800001
1904-03-16,-0.02836466,0.049961918418044295,26.4,28.7
1904-04-16,0.20599465,0.35043239364391154,82.0,29.2
1904-05-16,0.33980453,0.3924720225511793,199.8,29.1
1904-06-16,0.389944,0.4539159548791282,262.30002,28.2
1904-07-16,-0.059477527,-0.021353971178980406,272.9,27.800001
1904-08-16,0.23951243,0.17007960225821842,321.1,27.800001
1904-09-16,-0.011174655,-0.06290947587386223,288.7,27.6
1904-10-16,0.15782417,0.04527197746952481,118.4,27.2
