time,spei,spei_predicted,pre,tmp
1901-01-16,-0.07582852,,53.2,26.6
1901-02-15,-0.6403408,,15.5,27.7
1901-03-16,-0.1766177,,28.300001,27.7
1901-04-16,-0.32330906,,80.4,28.9
1901-05-16,0.100802414,,239.7,28.800001
1901-06-16,-0.110921524,,227.1,28.6
1901-07-16,-0.010382226,,230.1,28.5
1901-08-16,-0.2933263,,238.1,28.4
1901-09-16,0.17261568,,277.9,27.4
1901-10-16,0.20735252,,288.80002,27.6
1901-11-16,0.20852555,,315.4,26.9
1901-12-16,-0.23985939,,121.1,26.4
1902-01-16,0.014983287,0.03271673597168263,53.2,25.6
1902-02-15,0.30550018,-0.014828191498771015,15.5,25.4
1902-03-16,-0.45685196,-0.4205606140612203,28.300001,28.300001
1902-04-16,-0.32330906,-0.3062566366994861,80.4,29.300001
1902-05-16,0.100802414,0.05878564631329143,239.7,28.9
1902-06-16,-0.110921524,-0.1105087007789541,227.1,29.0
1902-07-16,0.04135678,0.021844598340125348,230.1,28.7
1902-08-16,-0.24128939,-0.21133383696390054,238.1,28.300001
1902-09-16,0.17261568,0.14638370042984525,277.9,27.6
1902-10-16,0.20735252,0.24455382898656988,288.80002,27.9
1902-11-16,0.28523803,0.1862356283385601,315.4,26.800001
1902-12-16,-0.29610306,-0.048634718630869114,121.1,27.0
1903-01-16,0.014983287,0.027311430108452137,53.2,26.4
1903-02-15,-0.24749713,-0.16176307875884285,15.5,26.7
1903-03-16,-0.45685196,-0.4939207896238271,28.300001,28.6
1903-04-16,-0.3895359,-0.30726254306280126,80.4,29.9
1903-05-16,0.100802414,0.03842150788689797,239.7,29.6
1903-06-16,-0.04937675,-0.10302350572897008,227.1,28.0
1903-07-16,0.04135678,0.021844598340125348,230.1,28.2
1903-08-16,-0.24128939,-0.24135869439158103,238.1,28.0
1903-09-16,0.22899087,0.19711514353111126,277.9,27.5
1903-10-16,0.2483789,0.22230796433114075,288.80002,27.2
1903-11-16,0.28523803,0.20297899595125282,315.4,25.800001
