time,spei,spei_predicted,pre,tmp
1901-01-16,0.3019848,,5.3,24.4
1901-02-15,0.22055803,,15.0,26.6
1901-03-16,-0.015313992,,41.5,28.7
1901-04-16,0.03023504,,90.6,30.300001
1901-05-16,0.16116196,,156.3,28.7
1901-06-16,-0.014311993,,129.40001,28.5
1901-07-16,-0.055254046,,146.90001,27.800001
1901-08-16,0.067376845,,173.6,27.300001
1901-09-16,-0.07733886,,243.2,27.1
1901-10-16,0.12136641,,124.200005,26.7
1901-11-16,0.34384015,,18.7,24.9
1901-12-16,0.5136296,,3.9,23.0
1902-01-16,-0.22104451,-0.2112228966018999,1.6,23.7
1902-02-15,-0.35335815,-0.26945697328389717,8.1,26.5
1902-03-16,-0.13483445,-0.10064877468619125,38.3,28.6
1902-04-16,0.3511739,0.2859687321211754,101.1,29.9
1902-05-16,-1.3840758,-1.4082882468225573,86.700005,29.0
1902-06-16,-1.4220873,-1.3455082659176756,85.1,28.1
1902-07-16,-1.5761484,-1.6027783021439765,84.8,27.800001
1902-08-16,-0.20826727,-0.21293740719161874,160.0,27.300001
1902-09-16,0.5718533,0.5410758906791961,281.9,27.2
1902-10-16,-0.17200494,-0.09934915006299896,108.700005,26.800001
1902-11-16,0.35458934,0.3610257064475814,15.900001,25.0
1902-12-16,1.16919,1.2341298773293077,9.6,23.1
1903-01-16,-0.14413945,-0.04102137344671382,2.1000001,23.7
1903-02-15,-0.70754445,-0.5463345335201683,7.2000003,26.5
1903-03-16,-1.1777228,-1.194187782497387,12.5,28.5
1903-04-16,-1.6358204,-1.61416001475111,27.300001,29.9
1903-05-16,0.6511474,0.6451267271271712,171.6,29.1
1903-06-16,1.3156272,1.199851465810245,179.90001,28.1
1903-07-16,-0.88806933,-0.9231866509090024,114.6,27.7
1903-08-16,-0.023324486,-0.023711383647449465,170.1,27.300001
1903-09-16,-0.44695792,-0.45968472144025063,223.5,27.2
1903-10-16,-0.15307102,-0.1840303985670289,106.700005,26.7
1903-11-16,-0.2630537,-0.37194620381253457,8.6,24.9
1903-12-16,2.122252,1.908014620415619,16.300001,23.0
1904-01-16,-0.22104451,-0.1999700325891862,1.6,23.7
1904-02-15,-0.96057653,-0.8232241760236266,4.5,26.4
1904-03-16,-0.26512057,-0.25663408697901163,34.9,28.5
1904-04-16,1.5224679,1.6485966737820057,169.5,29.7
1904-05-16,1.2658644,1.2778376632581725,205.0,29.0
1904-06-16,-0.88407046,-0.8970652664673718,100.8,28.1
1904-07-16,-1.3833219,-1.4333655671991026,93.6,27.7
1904-08-16,-1.7240422,-1.7205637913899754,96.4,27.4
1904-09-16,0.31835717,0.24410695176172167,264.6,27.2
1904-10-16,0.27140746,0.309984656778268,132.2,26.800001
1904-11-16,1.262585,1.3298008697365715,43.5,24.9
1904-12-16,-0.16773039,-0.18574167709604597,2.2,23.0
1905-01-16,0.0038232044,0.046094085848386306,3.1000001,23.6
1905-02-15,-0.40673164,-0.44657114489734867,4.5,26.4
1905-03-16,1.379306,1.267514157693155,91.1,28.6
1905-04-16,-0.23773275,-0.25455552488085087,77.0,29.800001
1905-05-16,1.0581162,1.0637745086270092,194.1,29.2
1905-06-16,0.30573314,0.2773427525584305,136.6,28.1
1905-07-16,0.6665092,0.6601279138866386,175.5,27.800001
1905-08-16,-0.31771404,-0.450824406630786,155.8,27.4
1905-09-16,-0.49911666,-0.6199522430168877,220.7,27.300001
1905-10-16,-0.31735554,-0.32751168144278736,101.0,26.800001
1905-11-16,0.6548167,0.7686704470427751,24.9,25.0
1905-12-16,0.91572815,0.8352263425146296,1.2,23.0
1906-01-16,0.25053102,0.23748751791103095,1.9,23.7
1906-02-15,-0.40673164,-0.47338774776509873,4.5,26.4
1906-03-16,-1.0523964,-1.0791213022771988,12.5,28.300001
1906-04-16,-1.4282721,-1.4079430887696271,29.2,29.9
1906-05-16,-0.8461992,-0.7709629258268225,111.200005,29.2
1906-06-16,-0.16878009,-0.15928409326638338,121.700005,28.1
1906-07-16,0.7255907,0.6524587327500312,178.0,27.800001
1906-08-16,-0.19001214,-0.24968899589801413,160.7,27.300001
1906-09-16,0.19424517,0.16129048297836038,257.80002,27.300001
1906-10-16,-0.7193273,-0.7697560006090599,79.200005,26.7
1906-11-16,-0.10130763,0.07531671930009788,14.1,24.9
1906-12-16,0.13650998,0.08530094525815947,1.2,23.1
1907-01-16,0.55298305,0.5661741218377313,7.4,23.7
1907-02-15,-0.6336256,-0.5833506956787753,5.0,26.4
1907-03-16,2.4933484,2.469283956644544,171.7,28.5
1907-04-16,-1.3277314,-1.3004746843506072,36.0,29.800001
1907-05-16,0.80872184,0.8386431295851021,184.90001,28.9
1907-06-16,-0.28604156,-0.41528648925543005,118.200005,28.1
1907-07-16,-1.3201387,-1.4280206498490382,96.4,27.7
1907-08-16,-1.7568796,-1.6974982444209818,97.8,27.300001
1907-09-16,-1.665444,-1.6908241475302344,152.2,27.2
1907-10-16,0.40467453,0.3262478656292061,139.40001,26.7
1907-11-16,0.6076899,0.6208656647654428,23.9,24.9
1907-12-16,-0.2941412,-0.14707648069153428,1.4,23.0
1908-01-16,0.15756293,0.16720243175644262,4.2000003,23.6
1908-02-15,0.021976084,-0.08310315356217401,12.5,26.300001
1908-03-16,-1.1150067,-1.1415278391750892,14.0,28.5
1908-04-16,-0.1811641,0.02041490126881862,79.200005,29.9
1908-05-16,0.492342,0.449476687389054,167.5,28.9
1908-06-16,0.72736055,0.7958335528477742,151.5,28.1
1908-07-16,1.0061817,0.9354230875716775,190.40001,27.7
