time,spei,spei_predicted,pre,tmp
1901-01-16,-0.20707037,,31.300001,27.7
1901-02-15,-0.5054547,,19.9,28.800001
1901-03-16,-0.19908415,,36.600002,28.1
1901-04-16,-0.20280096,,121.1,28.6
1901-05-16,0.074693464,,398.0,28.1
1901-06-16,-0.11969108,,489.0,28.1
1901-07-16,0.099578656,,471.1,28.0
1901-08-16,-0.242815,,509.30002,27.800001
1901-09-16,0.23306164,,510.1,26.5
1901-10-16,0.17835914,,349.0,27.300001
1901-11-16,0.1466981,,193.3,27.4
1901-12-16,-0.43761393,,63.600002,27.2
1902-01-16,0.09884306,0.10809012381081644,31.300001,26.6
1902-02-15,0.13177389,-0.028612270462795283,19.9,26.4
1902-03-16,-0.3127587,-0.28750475123387587,36.600002,28.6
1902-04-16,-0.2492545,-0.23128937277515244,121.1,29.1
1902-05-16,0.10854116,0.14957822852933023,398.0,28.1
1902-06-16,-0.11969108,-0.035891057274661145,489.0,28.1
1902-07-16,0.12442121,0.11561931459341838,471.1,28.0
1902-08-16,-0.21863186,-0.18363216592824844,509.30002,27.5
1902-09-16,0.20319074,0.14218891194424765,510.1,26.800001
1902-10-16,0.1435898,0.15619824505296712,349.0,27.6
1902-11-16,0.20469557,0.12261325451683427,193.3,27.2
1902-12-16,-0.54276353,-0.4422852529063897,63.600002,27.6
1903-01-16,-0.048313744,0.03178632620963384,31.300001,27.2
1903-02-15,-0.17589991,-0.1872779792629258,19.9,27.6
1903-03-16,-0.42837766,-0.33131203381155444,36.600002,28.800001
1903-04-16,-0.29580164,-0.227303881010607,121.1,29.5
1903-05-16,0.074693464,0.12449106227481913,398.0,28.800001
1903-06-16,-0.0912135,0.013940414927309026,489.0,27.300001
1903-07-16,0.12442121,0.13289409630852927,471.1,27.5
1903-08-16,-0.19451337,-0.11065824827457604,509.30002,27.300001
1903-09-16,0.23306164,0.16272485161337244,510.1,26.7
1903-10-16,0.212884,0.16460576233691712,349.0,26.9
1903-11-16,0.2616478,0.22884115118057644,193.3,26.300001
1903-12-16,0.18070094,-0.12321272923087528,63.600002,25.2
1904-01-16,0.23522055,0.10431992435671564,31.300001,25.7
1904-02-15,-0.019017417,-0.029129582971081258,19.9,26.6
1904-03-16,-0.19908415,-0.14336137599861076,36.600002,28.1
1904-04-16,-0.20280096,-0.1085870187634026,121.1,27.9
1904-05-16,0.10854116,0.11754450677547779,398.0,27.9
1904-06-16,-0.0912135,-0.02153471096748312,489.0,27.5
1904-07-16,0.14923716,0.12570923305419449,471.1,27.4
1904-08-16,-0.21863186,-0.1896250624123664,509.30002,27.800001
1904-09-16,0.20319074,-0.0041401975812885225,510.1,27.0
