time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,4.1,24.1
1901-02-15,114.79999999999998,,18.5,26.1
1901-03-16,148.79999999999998,,42.5,28.6
1901-04-16,147.0,,87.9,30.1
1901-05-16,120.9,,154.2,28.5
1901-06-16,105.0,,130.7,28.4
1901-07-16,102.3,,134.2,27.7
1901-08-16,96.1000031,,141.6,27.300001
1901-09-16,90.0,,255.2,26.9
1901-10-16,99.2,,133.90001,26.5
1901-11-16,102.0,,19.6,24.800001
1901-12-16,102.3,,3.5,22.9
1902-01-16,105.4,104.97568942904473,1.6,22.7
1902-02-15,103.6,105.63659799359739,11.1,23.4
1902-03-16,148.79999999999998,147.8699861049652,39.600002,28.6
1902-04-16,147.0,146.78200044631956,96.700005,29.9
1902-05-16,117.8,119.35122838020325,94.700005,28.800001
1902-06-16,105.0,105.20823764130473,91.9,28.800001
1902-07-16,105.4,105.6731714066118,85.0,28.300001
1902-08-16,96.1000031,97.22400890588762,132.0,27.6
1902-09-16,90.0,89.18241790533067,290.4,26.800001
1902-10-16,102.3,102.22392930388452,119.4,26.800001
1902-11-16,96.0,99.1199771642685,17.0,25.0
1902-12-16,108.5,106.1751862756908,8.0,24.300001
1903-01-16,105.4,104.69724838361145,2.0,23.5
1903-02-15,112.0,112.42385028600692,10.1,25.4
1903-03-16,148.79999999999998,148.73361721038816,16.7,28.9
1903-04-16,150.0,149.69046330451965,34.600002,30.5
1903-05-16,120.9,120.46621179580688,167.2,29.6
1903-06-16,102.0,102.5229442626238,174.90001,27.6
1903-07-16,105.4,105.31650302447379,108.6,27.800001
1903-08-16,96.1000031,96.34327083230019,139.1,27.0
1903-09-16,84.0,85.47094140052796,237.2,26.4
1903-10-16,96.1000031,96.71763799190522,117.6,26.1
1903-11-16,96.0,96.79234191179276,10.400001,23.4
1903-12-16,80.6000031,82.95407240390779,13.1,19.7
1904-01-16,102.3,102.0651669830084,1.6,21.300001
1904-02-15,113.1,112.05008844733239,7.3,24.0
1904-03-16,145.7000093,145.83224081993103,36.600002,28.0
1904-04-16,144.0,143.98556852340698,154.2,28.7
1904-05-16,117.8,117.74273213148118,195.90001,28.7
1904-06-16,102.0,102.36266974806786,105.6,28.0
1904-07-16,102.3,103.83848472088576,92.0,27.800001
1904-08-16,99.2,97.77506658434869,87.0,27.800001
1904-09-16,90.0,89.84096051454546,274.6,27.4
1904-10-16,102.3,100.95475839674474,141.40001,27.0
1904-11-16,99.0,99.02625663280487,42.100002,24.0
1904-12-16,102.3,101.6616166472435,2.2,21.7
1905-01-16,105.4,105.89901559948922,2.7,23.7
1905-02-15,117.6000084,117.7921844124794,7.3,27.4
1905-03-16,148.79999999999998,148.71153297424314,86.5,28.7
1905-04-16,147.0,147.93276653289794,76.5,30.2
1905-05-16,120.9,120.1876322388649,186.5,29.1
1905-06-16,102.0,102.62592365443707,137.0,28.1
1905-07-16,105.4,104.55610799714924,156.8,28.2
1905-08-16,99.2,99.28838831186296,129.0,28.300001
1905-09-16,90.0,90.22816413640977,234.7,27.6
1905-10-16,102.3,102.67499594688417,112.200005,27.2
1905-11-16,102.0,102.31889844834805,25.2,25.5
1905-12-16,111.6000031,112.4492321908474,1.4,26.300001
1906-01-16,111.6000031,111.66100289821625,1.8000001,25.4
1906-02-15,117.6000084,118.67223567962647,7.3,27.800001
1906-03-16,148.79999999999998,148.75729789733884,16.7,28.800001
1906-04-16,150.0,150.5609724521637,36.3,31.1
1906-05-16,124.0,124.09301099777221,115.6,30.4
