time,pet,pet_predicted,pre,tmp
1901-01-16,99.2,,4.6,24.7
1901-02-15,117.6000084,,7.5,27.1
1901-03-16,161.2000093,,17.800001,29.300001
1901-04-16,168.0,,52.0,31.800001
1901-05-16,127.1,,196.8,29.6
1901-06-16,99.0,,109.700005,28.9
1901-07-16,99.2,,121.1,28.300001
1901-08-16,96.1000031,,151.8,28.1
1901-09-16,87.0,,216.90001,27.4
1901-10-16,89.89999999999999,,199.8,27.0
1901-11-16,87.0,,41.600002,25.4
1901-12-16,86.8,,3.2,23.1
1902-01-16,96.1000031,95.19036333542284,4.6,23.1
1902-02-15,109.2,107.67109439428863,5.4,24.6
1902-03-16,161.2000093,161.30543456133427,17.1,29.5
1902-04-16,165.0,165.35948453005375,52.4,31.300001
1902-05-16,120.9,121.12000355776368,158.7,29.6
1902-06-16,96.0,96.73633878771183,105.8,29.0
1902-07-16,99.2,99.33542400505361,108.0,28.800001
1902-08-16,93.0,93.91415300127086,148.8,28.300001
1902-09-16,87.0,86.08276251610336,227.5,27.5
1902-10-16,89.89999999999999,91.09298904892024,153.7,27.4
1902-11-16,87.0,87.15246880706367,40.0,25.5
1902-12-16,89.89999999999999,88.96959825511989,6.3,24.2
1903-01-16,96.1000031,96.20779151911815,4.7000003,23.800001
1903-02-15,114.79999999999998,115.48450163658677,5.4,26.300001
1903-03-16,164.29999999999998,162.82467136438908,14.900001,29.7
1903-04-16,171.000009,170.13019881304325,35.0,32.0
1903-05-16,124.0,123.8148721223694,159.1,30.5
1903-06-16,93.000003,94.833869042806,123.700005,28.1
1903-07-16,99.2,99.6938654920083,114.3,28.300001
1903-08-16,93.0,93.8132212674242,151.0,27.800001
1903-09-16,84.0,84.56574083026466,215.7,27.2
1903-10-16,86.8,88.15708712395248,184.5,26.7
1903-11-16,84.0,84.18927547987518,35.9,24.2
1903-12-16,77.5,79.70734921749647,6.1,20.4
1904-01-16,93.0,92.88708231504974,4.6,21.800001
1904-02-15,116.0,114.4284015065056,5.2000003,25.0
1904-03-16,161.2000093,161.08310351427616,16.800001,29.1
1904-04-16,162.0,162.79225788172306,62.2,30.300001
1904-05-16,120.9,120.86428759153901,170.5,29.6
