time,pet,pet_predicted,pre,tmp
1901-01-16,114.7,,0.8,24.2
1901-02-15,117.6000084,,10.8,26.4
1901-03-16,148.79999999999998,,28.800001,29.0
1901-04-16,138.0,,84.700005,30.300001
1901-05-16,117.8,,204.7,29.300001
1901-06-16,99.0,,263.80002,28.6
1901-07-16,102.3,,263.80002,28.0
1901-08-16,93.0,,321.2,27.6
1901-09-16,90.0,,291.9,27.4
1901-10-16,102.3,,103.700005,26.9
1901-11-16,108.000003,,20.2,25.4
1901-12-16,111.6000031,,1.7,23.7
1902-01-16,111.6000031,111.25345872805023,0.8,23.2
1902-02-15,103.6,106.6067176536357,10.8,23.9
1902-03-16,148.79999999999998,148.67339134889662,28.800001,29.1
1902-04-16,138.0,137.93888778593288,84.700005,30.2
1902-05-16,117.8,118.62166017439158,204.7,29.5
1902-06-16,102.0,101.55161260233805,263.80002,29.4
1902-07-16,102.3,102.40631892072284,263.80002,28.5
1902-08-16,96.1000031,95.7195841617399,321.2,28.0
1902-09-16,90.0,89.43733679878112,291.9,27.2
1902-10-16,102.3,102.79262766795293,103.700005,27.2
1902-11-16,102.0,104.33917065746455,20.2,25.6
1902-12-16,120.9,118.16590885406153,1.7,25.0
1903-01-16,114.7,114.64589067381168,0.8,24.4
1903-02-15,114.79999999999998,115.44598796751137,10.8,25.7
1903-03-16,151.9,150.68119515659436,28.800001,29.800001
1903-04-16,144.0,141.79585688677597,84.700005,31.0
1903-05-16,117.8,118.5162226643204,204.7,30.1
1903-06-16,96.0,96.89365411367419,263.80002,28.0
1903-07-16,102.3,101.88927140584656,263.80002,28.1
1903-08-16,93.0,93.24635710349044,321.2,27.300001
1903-09-16,84.0,85.35726132314204,291.9,26.9
1903-10-16,96.1000031,97.83805209361189,103.700005,26.6
1903-11-16,99.0,99.84053162495849,20.2,24.2
1903-12-16,74.39999999999999,77.90188964822329,1.7,20.7
1904-01-16,108.5,107.80097978050597,0.8,21.7
1904-02-15,116.0,113.85777956884633,10.8,24.5
1904-03-16,145.7000093,146.49472844851684,28.800001,28.6
1904-04-16,135.0,134.78264598845377,84.700005,29.300001
1904-05-16,117.8,118.89376672993664,204.7,29.4
1904-06-16,99.0,97.42021527857702,263.80002,28.6
1904-07-16,102.3,102.02819090221647,263.80002,28.2
1904-08-16,96.1000031,95.82962190046108,321.2,28.1
1904-09-16,90.0,90.2825597761129,291.9,27.800001
1904-10-16,105.4,103.63897679203477,103.700005,27.4
1904-11-16,108.000003,106.68187380501354,20.2,24.7
1904-12-16,108.5,108.39282344350777,1.7,22.7
1905-01-16,114.7,114.83348739197936,0.8,24.7
1905-02-15,120.4,121.56150937147927,10.8,27.6
1905-03-16,148.79999999999998,149.24935075240097,28.800001,29.4
1905-04-16,138.0,139.36939590115966,84.700005,31.0
1905-05-16,120.9,120.40101447202534,204.7,29.6
1905-06-16,99.0,99.96195812886897,263.80002,28.6
1905-07-16,102.3,102.45812234475765,263.80002,28.4
1905-08-16,96.1000031,97.4086237800314,321.2,28.6
