time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,106.6,26.300001
1901-02-15,114.79999999999998,,25.300001,27.300001
1901-03-16,130.2000093,,37.7,27.4
1901-04-16,120.0,,77.3,28.7
1901-05-16,105.4,,172.40001,28.800001
1901-06-16,102.0,,109.4,28.7
1901-07-16,105.4,,129.7,28.5
1901-08-16,105.4,,116.5,28.4
1901-09-16,93.000003,,159.90001,27.6
1901-10-16,89.89999999999999,,277.9,27.4
1901-11-16,84.0,,455.9,26.6
1901-12-16,93.0,,211.6,26.1
1902-01-16,105.4,104.56621207594871,106.6,25.4
1902-02-15,98.0,99.51988734304905,25.300001,25.1
1902-03-16,133.29999999999998,133.27241141796114,37.7,27.9
1902-04-16,123.0,121.93330471515657,77.3,29.1
1902-05-16,105.4,105.51245147287845,172.40001,28.9
1902-06-16,102.0,102.2023535694927,109.4,29.2
1902-07-16,105.4,105.8843297213316,129.7,28.800001
1902-08-16,105.4,105.48324307501316,116.5,28.4
1902-09-16,96.0,95.35516210198402,159.90001,27.800001
1902-10-16,93.0,92.52709107398987,277.9,27.7
1902-11-16,78.00000299999999,78.27420222759245,455.9,26.6
1902-12-16,99.2,96.68826615214347,211.6,26.9
1903-01-16,105.4,105.15125780403613,106.6,26.2
1903-02-15,112.0,110.68846898674965,25.300001,26.5
1903-03-16,136.4,135.37719876766207,37.7,28.300001
1903-04-16,126.000009,125.64671580791475,77.3,29.7
1903-05-16,105.4,105.98248123526574,172.40001,29.6
1903-06-16,99.0,100.51543877720833,109.4,28.2
1903-07-16,105.4,105.27031284570694,129.7,28.300001
1903-08-16,102.3,104.00297092795373,116.5,28.0
1903-09-16,90.0,91.26348363161087,159.90001,27.6
1903-10-16,86.8,87.32777119874953,277.9,27.1
1903-11-16,78.00000299999999,78.81750769615172,455.9,25.5
1903-12-16,65.1000031,66.67368557453153,211.6,23.9
1904-01-16,102.3,102.08077826276421,106.6,24.300001
1904-02-15,113.1,111.2903021156788,25.300001,25.4
1904-03-16,130.2000093,130.50868678092957,37.7,27.4
1904-04-16,117.0,117.51558054685593,77.3,27.9
1904-05-16,105.4,104.46203839480877,172.40001,28.7
1904-06-16,99.0,99.79391798526049,109.4,28.5
1904-07-16,105.4,105.21893373727798,129.7,28.300001
1904-08-16,105.4,105.71333764493465,116.5,28.6
1904-09-16,96.0,95.55493353009224,159.90001,28.1
1904-10-16,93.0,91.85478018522262,277.9,27.7
1904-11-16,81.0,81.12600216865539,455.9,25.800001
1904-12-16,89.89999999999999,89.96556247472762,211.6,25.300001
1905-01-16,102.3,103.48347253203391,106.6,26.2
1905-02-15,112.0,112.18016656637192,25.300001,27.5
1905-03-16,133.29999999999998,133.03248925209047,37.7,28.2
1905-04-16,120.0,121.28648715019227,77.3,29.5
1905-05-16,105.4,105.52685029506684,172.40001,28.7
1905-06-16,99.0,99.54907994270324,109.4,28.5
1905-07-16,105.4,105.90970857739448,129.7,28.7
1905-08-16,105.4,105.35314092636108,116.5,28.9
1905-09-16,96.0,96.12317134737968,159.90001,28.4
1905-10-16,93.0,92.48334167003631,277.9,27.800001
1905-11-16,84.0,83.39229269027709,455.9,27.0
1905-12-16,96.1000031,95.9864436507225,211.6,28.1
1906-01-16,105.4,106.2367847621441,106.6,27.300001
1906-02-15,112.0,112.8556858778,25.300001,27.7
1906-03-16,130.2000093,131.24719383716584,37.7,27.9
1906-04-16,123.0,122.95915739536287,77.3,30.1
1906-05-16,111.6000031,110.37053691744805,172.40001,30.2
1906-06-16,102.0,100.76944380104541,109.4,29.0
1906-07-16,105.4,105.60842643678188,129.7,28.800001
1906-08-16,105.4,105.43455742299557,116.5,28.7
1906-09-16,96.0,96.24021835327149,159.90001,28.6
1906-10-16,89.89999999999999,90.10255790948867,277.9,27.300001
1906-11-16,81.0,80.86859886646269,455.9,25.9
1906-12-16,93.0,93.01710557341575,211.6,26.300001
1907-01-16,105.4,104.62132150232792,202.0,25.800001
1907-02-15,112.0,111.65686218738557,19.6,26.7
1907-03-16,130.2000093,130.5868352651596,44.8,27.0
1907-04-16,120.0,119.99841964244843,75.5,28.800001
1907-05-16,102.3,103.24104482531547,170.90001,28.2
1907-06-16,102.0,101.49670634195209,124.700005,28.5
1907-07-16,105.4,105.1121868878603,131.40001,28.2
1907-08-16,105.4,104.99887602031231,115.200005,28.0
1907-09-16,96.0,95.91200857758521,144.90001,28.2
1907-10-16,89.89999999999999,90.11770756244658,301.0,27.2
1907-11-16,81.0,81.11409308910369,497.0,26.4
1907-12-16,89.89999999999999,89.89442063570021,260.5,24.6
1908-01-16,102.3,102.88510489314794,103.700005,25.6
1908-02-15,113.1,111.83736312389374,32.7,26.1
1908-03-16,133.29999999999998,132.2741485118866,32.0,27.5
1908-04-16,120.0,120.21859349012377,82.3,29.0
1908-05-16,102.3,103.62979972064495,216.3,28.5
1908-06-16,99.0,100.50604992806912,114.8,28.4
1908-07-16,105.4,105.28151322305203,133.5,28.2
1908-08-16,102.3,103.4375259295106,147.90001,27.9
1908-09-16,96.0,95.8465219438076,194.5,27.9
1908-10-16,89.89999999999999,90.17231394052504,276.80002,27.4
1908-11-16,81.0,80.51914465427397,412.5,25.4
1908-12-16,93.0,92.31472209692001,263.2,25.800001
1909-01-16,102.3,103.49078211486339,214.5,25.800001
1909-02-15,112.0,111.7456847190857,35.100002,26.7
1909-03-16,133.29999999999998,132.9178175210953,37.5,27.6
1909-04-16,120.0,119.76533893346787,73.1,28.6
1909-05-16,102.3,103.16447131186723,163.7,28.4
1909-06-16,99.0,99.61569600999356,119.6,28.5
1909-07-16,105.4,105.01423437595368,128.7,28.0
1909-08-16,102.3,103.09074154570699,132.2,28.2
1909-09-16,96.0,95.64405096173286,161.40001,28.0
1909-10-16,89.89999999999999,90.52606859207152,281.5,27.5
1909-11-16,81.0,80.79559228420257,427.1,25.5
1909-12-16,89.89999999999999,90.20064318180084,173.2,25.1
1910-01-16,102.3,103.078413259238,113.6,26.1
1910-02-15,109.2,109.7203601539135,30.2,25.9
1910-03-16,130.2000093,130.2445806026459,37.7,26.7
1910-04-16,117.0,118.24891022443772,83.3,28.300001
1910-05-16,105.4,104.70658749639988,175.0,28.7
1910-06-16,102.0,101.09777608215809,123.1,28.4
1910-07-16,105.4,105.68951144814491,132.90001,28.6
1910-08-16,105.4,105.596330550313,115.700005,28.4
1910-09-16,93.000003,94.35628611445426,167.5,27.4
1910-10-16,89.89999999999999,90.16441040039062,253.6,27.1
1910-11-16,81.0,80.95547018051147,477.9,26.2
1910-12-16,89.89999999999999,89.72309596538543,245.5,24.800001
1911-01-16,102.3,102.41091074310243,139.40001,25.300001
1911-02-15,109.2,109.68495442271232,10.0,26.1
1911-03-16,130.2000093,130.59690177440643,48.8,27.4
1911-04-16,120.0,119.79391540288925,74.6,28.7
1911-05-16,105.4,104.45258718430996,183.90001,28.800001
1911-06-16,102.0,101.29056802690029,119.700005,28.6
1911-07-16,105.4,105.56931366920472,70.1,28.4
1911-08-16,105.4,105.50401384234428,85.1,28.6
1911-09-16,96.0,95.46527397036552,150.1,28.2
1911-10-16,89.89999999999999,89.93502480983733,344.2,27.4
1911-11-16,84.0,84.43222296237946,388.2,27.6
1911-12-16,93.0,93.35006201863288,292.7,26.9
1912-01-16,102.3,103.29107817560434,120.200005,25.9
1912-02-15,116.0,114.37235959768296,19.300001,26.800001
1912-03-16,133.29999999999998,133.333908033371,52.100002,28.2
1912-04-16,123.0,122.26712036132814,41.2,29.2
1912-05-16,108.5,107.86363409757614,164.3,29.6
1912-06-16,99.0,100.07939013540745,163.5,28.9
1912-07-16,105.4,105.18319180905819,184.3,28.1
1912-08-16,105.4,104.70779259502888,152.0,27.9
1912-09-16,96.0,95.83105410933494,171.40001,27.800001
1912-10-16,89.89999999999999,90.2965200304985,256.1,27.1
1912-11-16,81.0,80.8347097635269,421.1,25.5
1912-12-16,93.0,92.5598294019699,144.40001,25.800001
1913-01-16,105.4,104.04092058688403,225.90001,25.5
1913-02-15,112.0,112.55944004058838,15.3,26.800001
1913-03-16,133.29999999999998,133.11454904079437,7.2000003,27.800001
1913-04-16,120.0,120.65398886203766,54.7,29.2
1913-05-16,105.4,104.71565400660037,220.90001,28.5
1913-06-16,99.0,99.7765691936016,155.2,28.2
1913-07-16,105.4,105.12592052221298,127.200005,27.800001
1913-08-16,105.4,104.80901201069355,146.3,28.1
1913-09-16,96.0,96.0384807407856,148.3,27.800001
1913-10-16,89.89999999999999,90.3377749800682,382.30002,27.2
1913-11-16,81.0,81.30535233020781,410.5,25.9
1913-12-16,93.0,92.7082760453224,294.0,25.800001
1914-01-16,102.3,102.79066027700901,109.9,25.1
1914-02-15,112.0,112.09585733413697,8.7,26.7
1914-03-16,133.29999999999998,133.30314309597017,44.5,27.7
1914-04-16,120.0,120.32184727191927,85.0,29.1
1914-05-16,105.4,105.76408205330372,145.6,29.6
1914-06-16,99.0,99.59575534164905,168.90001,28.4
1914-07-16,105.4,105.11237563490867,126.9,28.0
1914-08-16,105.4,105.02003176510334,130.8,27.9
1914-09-16,96.0,96.29571386575698,164.3,28.0
1914-10-16,93.0,91.41471186876296,240.1,27.300001
1914-11-16,84.0,82.82200942039489,386.9,26.800001
1914-12-16,93.0,92.99371812343597,365.9,26.5
1915-01-16,105.4,105.30296719372272,37.2,25.9
1915-02-15,114.79999999999998,114.70487147569656,0.1,27.4
1915-03-16,133.29999999999998,133.4031806945801,38.2,28.0
1915-04-16,120.0,120.29185727834702,122.200005,29.0
1915-05-16,105.4,105.00283000767232,157.8,28.800001
1915-06-16,102.0,100.67412266135216,117.8,28.5
1915-07-16,105.4,106.27173899710179,106.6,28.4
1915-08-16,105.4,105.24849662482738,113.200005,28.300001
1915-09-16,96.0,95.81979026198387,165.5,27.9
1915-10-16,89.89999999999999,89.56375687122345,447.1,27.0
1915-11-16,81.0,81.1279932975769,696.8,25.7
1915-12-16,89.89999999999999,89.81911472082137,132.1,24.300001
1916-01-16,99.2,99.77659469246865,165.8,24.4
1916-02-15,113.1,112.14569875001908,52.9,26.1
1916-03-16,133.29999999999998,132.95181527137757,99.5,27.9
1916-04-16,123.0,122.05588331222535,93.8,29.1
1916-05-16,105.4,104.91181097030639,161.90001,28.7
1916-06-16,102.0,101.57675286345184,119.5,28.2
1916-07-16,105.4,105.58098466694355,136.5,28.2
1916-08-16,105.4,104.5257481455803,160.3,28.0
1916-09-16,96.0,95.86863223314285,145.7,27.7
1916-10-16,89.89999999999999,90.11547142267227,367.4,26.9
1916-11-16,81.0,80.4939029932022,400.4,25.2
1916-12-16,89.89999999999999,89.92324655056,230.3,24.800001
1917-01-16,102.3,101.54914739504457,106.4,25.2
1917-02-15,109.2,110.0423254787922,7.2000003,26.2
1917-03-16,130.2000093,130.26249189376833,6.2000003,26.9
1917-04-16,120.0,120.6526540517807,28.6,29.1
1917-05-16,102.3,103.52018854469061,154.3,28.7
