time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,10.0,25.5
1901-02-15,109.2,,32.5,27.1
1901-03-16,130.2000093,,54.7,28.5
1901-04-16,123.0,,105.200005,29.300001
1901-05-16,105.4,,245.40001,28.2
1901-06-16,93.000003,,296.6,27.9
1901-07-16,93.0,,277.4,27.300001
1901-08-16,89.89999999999999,,318.9,27.1
1901-09-16,84.0,,354.7,27.0
1901-10-16,93.0,,228.7,26.800001
1901-11-16,99.0,,56.4,25.9
1901-12-16,108.5,,8.900001,24.7
1902-01-16,111.6000031,111.73505576743625,1.6,25.0
1902-02-15,106.4,106.6438543973145,14.5,27.0
1902-03-16,130.2000093,129.80096283544617,49.600002,28.4
1902-04-16,123.0,123.25177286776264,119.8,29.2
1902-05-16,105.4,105.89194617532537,114.4,28.5
1902-06-16,90.0,91.35449420178846,174.90001,27.7
1902-07-16,93.0,93.08055880788434,136.7,27.4
1902-08-16,89.89999999999999,89.9047869169997,289.1,27.1
1902-09-16,84.0,83.84224512507828,422.30002,27.1
1902-10-16,93.0,93.04891193700357,194.40001,26.9
1902-11-16,93.000003,95.28422558799244,46.2,25.9
1902-12-16,108.5,107.29821613288063,24.5,24.7
1903-01-16,108.5,108.58266855881283,2.8,25.0
1903-02-15,109.2,108.86257244052169,12.1,27.1
1903-03-16,127.1,127.19605801191402,8.900001,28.300001
1903-04-16,126.000009,124.94484248873938,17.1,29.2
1903-05-16,102.3,103.38773708740072,274.1,28.6
1903-06-16,93.000003,92.55295445592938,435.2,27.7
1903-07-16,93.0,93.25412408148657,204.2,27.300001
1903-08-16,89.89999999999999,89.78092781270402,311.2,27.1
1903-09-16,81.0,81.2234112659452,320.2,27.1
1903-10-16,89.89999999999999,90.63124310802199,190.2,26.800001
1903-11-16,99.0,99.01654720716489,19.800001,25.9
1903-12-16,96.1000031,97.87687764954897,42.8,24.7
1904-01-16,114.7,114.33273332392903,1.6,25.0
1904-02-15,116.0,114.3659893953172,5.3,27.0
1904-03-16,130.2000093,129.7661624193754,44.3,28.300001
1904-04-16,126.000009,125.6304029248073,215.0,29.0
1904-05-16,105.4,105.44490190409311,337.1,28.5
1904-06-16,93.000003,93.09055824569099,218.0,27.7
1904-07-16,93.0,93.30738013713459,156.90001,27.300001
1904-08-16,89.89999999999999,89.86087675200082,148.90001,27.1
1904-09-16,84.0,83.89681492692074,392.1,27.1
1904-10-16,93.0,92.6358823285802,246.5,26.800001
1904-11-16,102.0,101.75567975210967,146.1,25.9
1904-12-16,111.6000031,110.79982701344699,4.3,24.7
1905-01-16,108.5,109.15555890616946,5.1,24.9
1905-02-15,103.6,104.56939136807186,5.3,27.0
1905-03-16,127.1,126.9613530968505,133.0,28.300001
1905-04-16,120.0,121.17835099623719,86.3,29.1
1905-05-16,105.4,104.7882984851471,316.5,28.6
1905-06-16,93.000003,92.55806753394526,316.4,27.7
1905-07-16,93.0,93.05468576837968,342.1,27.300001
1905-08-16,86.8,87.57720227432732,279.7,27.1
1905-09-16,84.0,83.11320800482332,315.4,27.1
1905-10-16,93.0,92.72618159232545,177.5,26.800001
1905-11-16,99.0,99.20235526492351,78.8,26.0
1905-12-16,99.2,100.34699779534405,1.4,24.7
1906-01-16,105.4,106.79463532077725,2.4,25.0
1906-02-15,103.6,104.51036328259842,5.3,27.0
1906-03-16,127.1,126.89636423447178,8.900001,28.300001
1906-04-16,120.0,120.44556665054996,19.800001,29.2
1906-05-16,105.4,104.91895969051961,160.6,28.6
1906-06-16,90.0,90.56332963597157,275.5,27.7
1906-07-16,93.0,93.16794122248395,347.80002,27.300001
1906-08-16,86.8,87.3343865009021,290.4,27.1
1906-09-16,81.0,81.31960631219012,380.2,27.1
1906-10-16,93.0,93.39252142267756,129.40001,26.800001
1906-11-16,102.0,101.4965594599198,39.7,25.9
1906-12-16,105.4,105.62227621017432,1.4,24.7
1907-01-16,111.6000031,111.06323866866751,14.7,25.0
1907-02-15,106.4,107.13846459563526,6.6,27.0
1907-03-16,130.2000093,129.65446184209623,260.4,28.300001
1907-04-16,123.0,122.90202813192822,29.2,29.1
1907-05-16,108.5,106.34023517950263,299.2,28.4
1907-06-16,93.000003,93.04742690491287,265.7,27.7
1907-07-16,93.0,93.6636226505603,163.1,27.300001
1907-08-16,89.89999999999999,90.19639311765836,152.0,27.1
1907-09-16,84.0,83.80534382374297,195.7,27.1
1907-10-16,93.0,94.01741228343307,262.2,26.800001
1907-11-16,99.0,99.59365512326434,75.1,25.9
1907-12-16,111.6000031,111.07282790724042,2.0,24.7
1908-01-16,111.6000031,111.0618584036784,7.5,25.0
1908-02-15,113.1,111.03144490211518,26.0,26.9
1908-03-16,130.2000093,128.7527685384327,11.3,28.300001
1908-04-16,123.0,123.1625866851813,89.4,29.1
1908-05-16,105.4,105.68922072511592,266.5,28.4
1908-06-16,93.000003,93.14285144178635,357.4,27.7
1908-07-16,93.0,93.7666225694985,375.80002,27.300001
1908-08-16,89.89999999999999,90.22521460273614,408.9,27.0
1908-09-16,84.0,83.92314971772497,421.4,27.0
1908-10-16,93.0,93.80224615565312,272.0,26.800001
1908-11-16,105.0,103.4179630891115,117.700005,25.9
1908-12-16,108.5,108.31432231767542,11.0,24.7
1909-01-16,111.6000031,110.95472378732906,5.4,25.0
1909-02-15,106.4,107.2590642789928,11.1,27.0
1909-03-16,127.1,127.50474734768687,17.4,28.300001
1909-04-16,123.0,122.94035847870205,67.9,29.0
1909-05-16,105.4,105.5220215773239,166.6,28.4
1909-06-16,93.000003,92.91619252925973,205.3,27.7
1909-07-16,96.1000031,94.48131657465578,333.7,27.300001
1909-08-16,89.89999999999999,89.79267835777996,437.30002,27.1
1909-09-16,84.0,83.99871839439369,364.2,27.1
1909-10-16,93.0,94.62539905549669,184.1,26.800001
1909-11-16,102.0,102.04740589446996,211.90001,25.9
1909-12-16,111.6000031,111.04811506637922,1.4,24.7
1910-01-16,108.5,109.66533954709641,33.2,25.0
