time,pet,pet_predicted,pre,tmp
1901-01-16,96.1000031,,6.6,21.9
1901-02-15,103.6,,19.1,23.7
1901-03-16,136.4,,40.5,26.6
1901-04-16,141.000009,,88.5,28.7
1901-05-16,117.8,,202.8,27.4
1901-06-16,99.0,,166.90001,27.7
1901-07-16,96.1000031,,161.0,26.9
1901-08-16,89.89999999999999,,182.6,26.6
1901-09-16,90.0,,226.40001,26.2
1901-10-16,96.1000031,,107.8,25.5
1901-11-16,90.0,,16.0,23.300001
1901-12-16,89.89999999999999,,3.9,21.0
1902-01-16,93.0,92.9112540561777,6.4,20.6
1902-02-15,95.2,96.61223169670906,18.7,21.0
1902-03-16,136.4,137.23097013510414,40.4,26.5
1902-04-16,141.000009,140.48789246608865,89.0,28.300001
1902-05-16,114.7,114.96862396252187,198.5,27.6
1902-06-16,99.0,97.8691851478385,164.2,28.1
1902-07-16,99.2,98.42080243214875,157.8,27.5
1902-08-16,93.0,92.18551224374167,181.90001,27.0
1902-09-16,87.0,87.52405353545237,228.1,26.0
1902-10-16,96.1000031,96.88988885052733,107.200005,25.800001
1902-11-16,87.0,87.91520141969143,15.900001,23.5
1902-12-16,93.0,91.75540837933283,4.2000003,22.4
1903-01-16,93.0,93.05236101574495,6.4,21.4
1903-02-15,103.6,102.83586388994755,18.6,23.0
1903-03-16,139.5,138.5958121736356,39.2,26.800001
1903-04-16,144.0,143.81307852833635,85.6,29.0
1903-05-16,114.7,115.95557702889629,203.7,28.4
1903-06-16,96.0,96.30040964585045,170.0,27.0
1903-07-16,99.2,98.50702495009273,159.3,27.0
1903-08-16,89.89999999999999,89.7399932322191,182.40001,26.300001
1903-09-16,84.0,85.39077459712337,225.5,25.7
1903-10-16,93.0,93.26371632695451,107.1,25.1
1903-11-16,84.0,84.59880806900993,15.6,22.0
1903-12-16,71.3,73.15823440368426,4.5,17.9
1904-01-16,89.89999999999999,88.93613507508728,6.4,19.300001
1904-02-15,104.4000029,103.1077221204544,18.5,21.7
1904-03-16,136.4,136.40824939401216,40.2,26.1
1904-04-16,138.0,137.63162527149353,92.1,27.300001
1904-05-16,114.7,114.8670162914604,205.8,27.6
1904-06-16,96.0,96.36798060265879,165.2,27.300001
1904-07-16,99.2,98.45707453994885,158.2,27.1
1904-08-16,93.0,92.43860090931032,178.8,27.2
1904-09-16,90.0,89.81892936739585,227.3,26.7
1904-10-16,99.2,98.43633676975304,108.1,26.1
1904-11-16,87.0,87.2833261001238,17.0,22.6
1904-12-16,86.8,86.79664671470928,3.8,19.9
1905-01-16,93.0,93.9614193415642,6.5,21.5
1905-02-15,106.4,106.98693913360707,18.5,25.0
1905-03-16,136.4,137.57836045519423,42.8,26.6
1905-04-16,141.000009,141.6323212649789,87.9,28.6
1905-05-16,114.7,115.0612013855527,205.1,27.9
1905-06-16,96.0,96.17084078166249,167.3,27.4
1905-07-16,99.2,98.73673204530436,162.5,27.4
1905-08-16,93.0,93.29041857983691,181.7,27.6
1905-09-16,90.0,89.7606711355011,225.40001,26.800001
1905-10-16,99.2,99.88314530364119,106.9,26.300001
1905-11-16,90.0,89.78684971382027,16.2,24.0
1905-12-16,96.1000031,97.82755237633188,3.8,24.4
1906-01-16,99.2,99.63183397730924,6.4,23.2
1906-02-15,109.2,109.65800899594365,18.5,25.4
1906-03-16,136.4,137.1660332018038,39.2,26.7
1906-04-16,144.0,144.48569939818532,85.700005,29.5
1906-05-16,120.9,120.840145562869,200.0,29.2
1906-06-16,99.0,98.0622430702526,166.40001,27.9
1906-07-16,99.2,99.5128040687353,162.6,27.7
1906-08-16,93.0,92.81708822874027,182.0,27.5
1906-09-16,90.0,90.9787616657159,227.0,27.1
1906-10-16,96.1000031,95.66335632103643,106.0,25.6
1906-11-16,87.0,87.19423576388951,15.8,22.6
1906-12-16,89.89999999999999,89.45231275575097,3.8,21.4
1907-01-16,93.0,93.0946894987257,6.7000003,21.2
1907-02-15,103.6,105.0079758559674,18.5,23.800001
1907-03-16,136.4,135.33171611267866,46.5,25.6
1907-04-16,138.0,138.94756183501906,86.0,28.0
1907-05-16,114.7,113.62343500870493,204.5,27.1
1907-06-16,96.0,96.15039564721774,166.2,27.4
1907-07-16,99.2,98.53527183372432,158.40001,27.1
1907-08-16,89.89999999999999,91.07888038869531,178.8,26.5
1907-09-16,90.0,88.86641651344564,222.40001,26.5
1907-10-16,96.1000031,95.62610389252279,108.4,25.6
1907-11-16,90.0,89.3811226267442,16.2,23.5
1907-12-16,83.7,84.17690725925281,3.8,19.1
1908-01-16,93.0,92.89503301932285,6.5,21.1
1908-02-15,107.3,106.18717767582419,18.9,23.2
1908-03-16,136.4,136.60524630186248,39.2,26.2
1908-04-16,141.000009,140.9526966099451,88.0,28.4
1908-05-16,114.7,114.08831382527104,203.5,27.4
1908-06-16,96.0,96.43029564274319,168.2,27.300001
1908-07-16,99.2,98.48766572824007,163.2,27.1
1908-08-16,89.89999999999999,90.98964263823241,184.6,26.6
1908-09-16,90.0,89.5056058961815,228.1,26.4
1908-10-16,96.1000031,97.15440807331854,108.6,25.800001
1908-11-16,87.0,86.54453362234354,16.7,21.9
1908-12-16,86.8,86.76207968742467,3.9,20.800001
1909-01-16,93.0,92.95080613056447,6.5,21.4
1909-02-15,103.6,104.52841548345357,18.6,23.7
1909-03-16,136.4,136.55621465572642,39.4,26.300001
1909-04-16,141.000009,140.12189319175923,87.3,28.2
1909-05-16,114.7,113.46836425242536,200.2,27.4
1909-06-16,96.0,96.09360124786674,164.90001,27.4
1909-07-16,96.1000031,97.50679510812168,162.3,26.800001
1909-08-16,93.0,92.09099429585423,185.3,27.0
1909-09-16,90.0,89.10678088490984,226.6,26.5
1909-10-16,99.2,99.44865634872875,107.0,26.1
1909-11-16,87.0,87.19506038234739,17.7,22.300001
1909-12-16,86.8,86.7580563733249,3.8,19.800001
1910-01-16,96.1000031,94.77741149215575,7.2000003,21.6
1910-02-15,100.8000028,100.8446913024082,19.9,22.5
1910-03-16,133.29999999999998,133.46296975454368,41.600002,25.300001
1910-04-16,138.0,138.0245736692585,88.6,27.7
1910-05-16,114.7,115.14814101900183,200.7,27.5
1910-06-16,96.0,96.42282440880965,170.90001,27.4
1910-07-16,99.2,98.15672529111083,159.7,27.300001
1910-08-16,93.0,92.39769861071167,186.40001,27.0
1910-09-16,87.0,87.65762949475513,227.0,25.7
1910-10-16,96.1000031,96.29684599538659,107.8,25.5
1910-11-16,90.0,89.31592627015068,15.8,23.1
1910-12-16,86.8,86.18809181112437,4.3,19.4
1911-01-16,93.0,92.95026282222845,25.1,20.7
1911-02-15,103.6,103.38257755903302,11.2,22.800001
1911-03-16,136.4,135.75388728914328,23.6,25.9
1911-04-16,138.0,139.4015590353384,88.6,28.1
1911-05-16,114.7,115.38176489095586,117.3,27.7
1911-06-16,96.0,96.50892469847129,149.7,27.5
1911-07-16,99.2,98.95907341799473,91.3,27.2
1911-08-16,93.0,93.51510602744513,79.6,27.4
1911-09-16,90.0,89.44386958971378,222.8,26.800001
1911-10-16,99.2,99.14666446121008,107.6,26.1
1911-11-16,93.000003,93.9082095642018,0.2,25.0
1911-12-16,93.0,92.5155080067203,1.4,22.5
1912-01-16,93.0,93.01373269427548,3.6000001,21.300001
1912-02-15,107.3,104.35577346610728,12.5,23.7
1912-03-16,139.5,139.07480928217547,21.2,27.0
1912-04-16,141.000009,141.3599770181288,94.1,28.5
1912-05-16,117.8,117.847943137583,232.7,28.7
1912-06-16,99.0,97.85178640648037,151.2,28.0
1912-07-16,96.1000031,97.77908769561874,206.0,26.800001
1912-08-16,89.89999999999999,89.95937199733896,218.8,26.2
1912-09-16,87.0,88.10047986196224,110.6,26.1
1912-10-16,96.1000031,96.02612077036336,71.200005,25.2
1912-11-16,87.0,85.7919331305729,55.0,21.7
1912-12-16,86.8,87.14579892450995,0.0,20.6
1913-01-16,93.0,92.94600229352936,6.5,20.7
1913-02-15,103.6,104.54127463904666,4.5,23.7
1913-03-16,136.4,136.60867867158726,6.6,26.2
1913-04-16,141.000009,141.48893421284504,30.7,28.6
1913-05-16,114.7,114.09034286303785,209.2,27.2
1913-06-16,96.0,96.50407459332402,70.4,27.300001
1913-07-16,96.1000031,95.2723220149544,153.5,26.2
1913-08-16,89.89999999999999,91.2377922834122,147.3,26.300001
1913-09-16,90.0,89.01931982995339,159.3,26.2
1913-10-16,96.1000031,97.12709025337887,58.100002,25.300001
1913-11-16,87.0,87.1984837398486,43.0,22.4
1913-12-16,86.8,87.13373477578297,7.5,20.5
1914-01-16,89.89999999999999,90.99317961412379,12.2,19.800001
1914-02-15,106.4,105.53831688972275,10.2,23.9
1914-03-16,136.4,136.18562944705354,84.4,26.2
1914-04-16,141.000009,140.07831522835167,78.5,28.2
1914-05-16,117.8,117.66611251456311,185.6,28.4
1914-06-16,96.0,96.6633206242769,129.6,27.2
1914-07-16,96.1000031,96.92094191527721,147.5,26.5
1914-08-16,89.89999999999999,89.9217227895888,180.1,26.2
1914-09-16,87.0,87.67952597941165,132.40001,26.0
1914-10-16,96.1000031,95.53880932230379,133.90001,25.2
1914-11-16,90.0,89.0522086524607,67.8,23.4
1914-12-16,89.89999999999999,89.3044878272325,8.8,21.6
1915-01-16,93.0,92.46830165772501,0.0,21.1
1915-02-15,106.4,107.12539907436181,0.0,24.6
1915-03-16,136.4,136.40274421286318,9.900001,26.4
1915-04-16,138.0,138.60086416868438,85.1,28.0
1915-05-16,114.7,114.00262045359747,148.8,27.300001
1915-06-16,96.0,96.07636366286945,158.8,27.6
1915-07-16,96.1000031,96.43737068082076,183.3,26.800001
1915-08-16,93.0,92.20673989266226,158.3,27.0
1915-09-16,87.0,87.63971448173172,224.0,25.9
1915-10-16,96.1000031,95.28998170846504,226.5,25.1
1915-11-16,87.0,86.87098275347694,14.8,22.0
1915-12-16,83.7,83.84158044415943,3.0,18.2
1916-01-16,89.89999999999999,90.21103769717682,0.7,19.6
1916-02-15,107.3,105.99808899416834,7.8,23.1
1916-03-16,136.4,136.9227263393396,132.5,26.4
1916-04-16,138.0,138.79677703478367,69.3,28.1
1916-05-16,114.7,115.64612044532949,210.6,27.6
1916-06-16,96.0,96.00860796805051,215.1,27.0
1916-07-16,99.2,98.15234309739337,181.2,27.1
1916-08-16,93.0,92.45408616248261,279.30002,26.6
1916-09-16,90.0,89.8436235037448,337.4,26.1
1916-10-16,96.1000031,96.00872248162808,78.700005,25.0
1916-11-16,87.0,87.06310276090812,25.0,22.0
1916-12-16,86.8,87.48980966075624,2.7,19.7
1917-01-16,93.0,92.81753723059381,0.90000004,20.6
1917-02-15,103.6,103.98652399771551,0.5,23.0
1917-03-16,136.4,135.56807841314156,40.2,25.6
1917-04-16,138.0,138.58458809289266,7.2000003,28.2
1917-05-16,114.7,115.20050718786378,147.1,27.800001
1917-06-16,96.0,96.30372069253856,191.90001,26.9
1917-07-16,96.1000031,97.01178038148785,150.6,26.800001
1917-08-16,89.89999999999999,89.81495497679555,211.3,26.2
1917-09-16,87.0,88.02094892002899,298.30002,25.800001
1917-10-16,96.1000031,94.97203826566992,197.6,24.7
1917-11-16,90.0,90.15914209513198,0.90000004,22.7
