time,pet,pet_predicted,pre,tmp
1901-01-16,93.0,,4.1,21.800001
1901-02-15,109.2,,5.5,23.300001
1901-03-16,148.79999999999998,,11.7,25.800001
1901-04-16,159.0,,50.600002,28.800001
1901-05-16,120.9,,215.8,27.2
1901-06-16,93.000003,,135.3,26.5
1901-07-16,89.89999999999999,,163.1,25.800001
1901-08-16,86.8,,200.40001,25.6
1901-09-16,84.0,,233.3,25.300001
1901-10-16,89.89999999999999,,196.2,25.0
1901-11-16,84.0,,41.9,23.2
1901-12-16,83.7,,4.3,20.9
1902-01-16,89.89999999999999,90.08191811479628,4.1,20.2
1902-02-15,100.8000028,101.54582500457764,3.0,21.0
1902-03-16,151.9,151.38327407836914,8.6,26.1
1902-04-16,156.000009,156.30631065368652,49.100002,28.300001
1902-05-16,117.8,117.2978527545929,188.2,27.2
1902-06-16,93.000003,91.53614173829556,147.0,26.6
1902-07-16,93.0,92.32732942700386,163.1,26.300001
1902-08-16,86.8,86.34273129701614,200.40001,25.800001
1902-09-16,84.0,83.56843966245651,247.5,25.300001
1902-10-16,89.89999999999999,90.23300013318658,126.4,25.4
1902-11-16,84.0,83.93854826688766,41.9,23.300001
1902-12-16,86.8,84.51159125566483,10.400001,22.0
1903-01-16,93.0,91.68538925051689,4.1,20.800001
1903-02-15,106.4,107.20486974716187,3.0,22.6
1903-03-16,151.9,151.50548648834229,8.6,26.2
1903-04-16,162.0,161.06543827056885,26.5,29.1
1903-05-16,117.8,118.6022367477417,132.90001,28.1
1903-06-16,90.0,89.90723493508995,148.5,25.800001
1903-07-16,89.89999999999999,90.84931584447622,163.1,25.800001
1903-08-16,83.7,83.87499165534973,200.40001,25.300001
1903-09-16,81.0,81.91850745677948,239.0,25.1
1903-10-16,86.8,87.79137927293777,193.1,24.800001
1903-11-16,81.0,80.22432315349579,41.9,22.1
1903-12-16,71.3,75.75438189506531,4.3,18.4
1904-01-16,86.8,88.24113965034485,4.1,19.0
1904-02-15,107.3,105.31948280334473,3.0,21.5
1904-03-16,148.79999999999998,149.01066970825195,8.6,25.7
1904-04-16,153.0,153.8798131942749,49.100002,27.300001
1904-05-16,117.8,118.026132106781,145.5,27.2
1904-06-16,90.0,89.99584273842629,142.7,25.9
1904-07-16,89.89999999999999,90.17500679567456,163.1,25.800001
1904-08-16,86.8,85.53845888376236,200.40001,26.0
1904-09-16,84.0,84.11347883939743,235.40001,25.800001
1904-10-16,89.89999999999999,91.0290734320879,98.3,25.5
1904-11-16,81.0,81.90520358085632,41.9,22.5
1904-12-16,80.6000031,80.56014859676361,4.5,20.0
1905-01-16,89.89999999999999,90.28604214638472,4.1,20.800001
1905-02-15,109.2,109.7006561756134,3.0,23.800001
1905-03-16,148.79999999999998,149.89136409759521,8.6,25.9
1905-04-16,156.000009,155.85320281982422,26.5,28.2
1905-05-16,117.8,118.19435358047485,180.40001,27.4
1905-06-16,90.0,90.25532992184162,144.0,26.0
1905-07-16,89.89999999999999,91.57856604456902,163.1,26.1
1905-08-16,86.8,86.84472125768661,200.40001,26.300001
1905-09-16,84.0,83.69585663080215,303.80002,26.0
1905-10-16,89.89999999999999,90.80921922624111,149.5,25.6
1905-11-16,84.0,84.12892687320709,41.9,23.7
1905-12-16,86.8,89.54483672231436,4.4,23.300001
1906-01-16,96.1000031,96.210961997509,4.1,22.6
