time,pet,pet_predicted,pre,tmp
1901-01-16,86.8,,9.5,21.5
1901-02-15,98.0,,12.900001,23.1
1901-03-16,136.4,,29.1,26.2
1901-04-16,144.0,,100.3,29.1
1901-05-16,114.7,,192.2,27.800001
1901-06-16,96.0,,171.8,27.9
1901-07-16,89.89999999999999,,210.6,26.9
1901-08-16,89.89999999999999,,267.0,26.7
1901-09-16,90.0,,198.2,26.7
1901-10-16,93.0,,94.9,25.9
1901-11-16,81.0,,23.0,23.5
1901-12-16,77.5,,5.9,20.6
1902-01-16,83.7,83.71323588490486,9.5,20.2
1902-02-15,92.4,92.14149626716971,12.900001,20.800001
1902-03-16,136.4,135.0242805480957,29.1,26.2
1902-04-16,141.000009,141.38927936553955,100.3,28.6
1902-05-16,114.7,114.63860595226288,192.2,27.9
1902-06-16,96.0,96.12810063362122,171.8,28.2
1902-07-16,93.0,92.25760327093303,210.6,27.4
1902-08-16,89.89999999999999,90.0395601913333,267.0,27.0
1902-09-16,90.0,88.99245036393404,198.2,26.5
1902-10-16,93.0,92.73279897030443,94.9,26.2
1902-11-16,81.0,82.28360503911972,23.0,23.7
1902-12-16,80.6000031,79.38768404722214,5.9,21.800001
1903-01-16,83.7,83.68755042552948,9.5,20.800001
1903-02-15,98.0,96.25997917354107,12.900001,22.5
1903-03-16,136.4,136.14553558826447,29.1,26.4
1903-04-16,144.0,144.01261019706726,100.3,29.2
1903-05-16,117.8,117.36143326759338,192.2,28.7
1903-06-16,96.0,95.84358263760805,171.8,27.4
1903-07-16,89.89999999999999,91.231521114707,210.6,27.0
1903-08-16,86.8,87.3860848993063,267.0,26.5
1903-09-16,87.0,87.06798830628395,198.2,26.2
1903-10-16,89.89999999999999,89.5482220724225,94.9,25.6
1903-11-16,78.00000299999999,78.56294021010399,23.0,22.4
1903-12-16,71.3,71.86439210176468,5.9,17.9
1904-01-16,80.6000031,80.82301992177963,9.5,19.1
1904-02-15,98.6,97.20146807283163,12.900001,21.4
1904-03-16,133.29999999999998,133.71565276384354,29.1,25.9
1904-04-16,138.0,138.35878372192383,100.3,27.800001
1904-05-16,114.7,114.3203706741333,192.2,28.0
1904-06-16,96.0,95.97013829648495,171.8,27.5
1904-07-16,89.89999999999999,91.21037469059229,210.6,27.1
1904-08-16,89.89999999999999,89.8149691298604,267.0,27.2
1904-09-16,90.0,90.28217695653439,198.2,27.1
1904-10-16,93.0,93.25541821774095,94.9,26.4
1904-11-16,81.0,81.0074063539505,23.0,22.9
1904-12-16,74.39999999999999,74.6241463124752,5.9,19.7
1905-01-16,83.7,83.61858665943146,9.5,20.9
1905-02-15,100.8000028,101.38622672855854,12.900001,24.2
1905-03-16,133.29999999999998,133.48736363649368,29.1,26.1
1905-04-16,141.000009,141.47054517269135,100.3,28.6
1905-05-16,114.7,114.74821728467941,192.2,28.2
1905-06-16,96.0,95.97773787379265,171.8,27.6
1905-07-16,93.0,92.28965732455254,210.6,27.300001
1905-08-16,89.89999999999999,90.75038505718112,267.0,27.6
1905-09-16,90.0,90.47757144272327,198.2,27.2
1905-10-16,93.0,93.93998497538269,94.9,26.5
1905-11-16,84.0,83.26179692149162,23.0,24.1
1905-12-16,83.7,84.96331045031548,5.9,23.5
