time,pet,pet_predicted,pre,tmp
1901-01-16,89.89999999999999,,5.2000003,21.800001
1901-02-15,106.4,,5.3,23.300001
1901-03-16,148.79999999999998,,11.3,26.0
1901-04-16,156.000009,,52.4,29.2
1901-05-16,120.9,,191.40001,27.9
1901-06-16,93.000003,,127.200005,27.2
1901-07-16,93.0,,152.5,26.5
1901-08-16,86.8,,199.5,26.2
1901-09-16,84.0,,221.8,26.0
1901-10-16,89.89999999999999,,163.5,25.7
1901-11-16,81.0,,38.7,23.7
1901-12-16,80.6000031,,6.4,21.2
1902-01-16,86.8,86.42704462110996,5.2000003,20.300001
1902-02-15,98.0,98.0934345126152,3.4,21.1
1902-03-16,148.79999999999998,149.213573884964,9.2,26.2
1902-04-16,156.000009,155.9744267463684,51.2,28.7
1902-05-16,117.8,118.13515827655792,172.1,27.800001
1902-06-16,96.0,95.57737285494804,135.40001,27.4
1902-07-16,93.0,92.82663178294897,152.5,27.0
1902-08-16,86.8,86.81098887175321,199.5,26.4
1902-09-16,84.0,83.79526531398297,232.2,26.0
1902-10-16,89.89999999999999,90.3695129001513,116.9,26.0
1902-11-16,81.0,81.94848853945732,38.7,23.9
1902-12-16,83.7,80.72290667295457,12.1,22.300001
1903-01-16,86.8,87.51738480329513,5.2000003,20.800001
1903-02-15,103.6,104.52828061580658,3.4,22.5
1903-03-16,148.79999999999998,148.8353380203247,9.2,26.300001
1903-04-16,159.0,158.56448445320132,33.2,29.4
1903-05-16,120.9,120.33684194087982,133.5,28.7
1903-06-16,93.000003,92.44159067422152,136.40001,26.6
1903-07-16,93.0,92.16365163773298,152.5,26.5
1903-08-16,83.7,83.79555343687534,199.5,25.9
1903-09-16,81.0,81.22378216385842,226.0,25.7
1903-10-16,86.8,86.94892751127482,161.40001,25.4
1903-11-16,78.00000299999999,78.35931824445724,38.7,22.7
1903-12-16,71.3,73.84980300664901,6.4,18.9
1904-01-16,83.7,83.71700715422631,5.2000003,19.1
1904-02-15,104.4000029,101.63809411525726,3.4,21.6
1904-03-16,148.79999999999998,148.88599767684937,9.2,25.9
1904-04-16,153.0,152.14024033546448,51.2,27.7
1904-05-16,117.8,118.12372705936431,142.3,27.9
1904-06-16,93.000003,93.23462219238282,132.40001,26.7
1904-07-16,89.89999999999999,90.74466874375939,152.5,26.5
1904-08-16,86.8,85.71636061668396,199.5,26.5
1904-09-16,84.0,83.77833516597748,223.40001,26.4
1904-10-16,89.89999999999999,90.46291032209993,98.200005,26.0
1904-11-16,81.0,80.61270786523819,38.7,23.0
1904-12-16,77.5,77.63312128186226,6.5,20.300001
1905-01-16,86.8,86.69130601882935,5.2000003,20.800001
1905-02-15,106.4,106.65475873947143,3.4,23.7
1905-03-16,148.79999999999998,148.54419803619385,9.2,26.0
1905-04-16,156.000009,155.91462211608888,33.2,28.5
1905-05-16,117.8,118.80681099891663,166.7,28.1
1905-06-16,93.000003,93.29571986198425,133.3,26.800001
1905-07-16,93.0,92.1652349472046,152.5,26.800001
1905-08-16,86.8,86.51852715313434,199.5,26.800001
1905-09-16,84.0,85.57576367259026,273.2,26.6
1905-10-16,89.89999999999999,90.92757212296128,132.3,26.2
1905-11-16,84.0,82.66294664144516,38.7,24.1
1905-12-16,83.7,85.67748627960682,6.4,23.5
1906-01-16,93.0,91.32679850161075,5.2000003,22.7
1906-02-15,106.4,106.71955749988555,3.4,24.1
1906-03-16,148.79999999999998,147.38906416893008,9.2,25.9
1906-04-16,159.0,158.76259431838992,33.2,29.7
1906-05-16,120.9,120.8032699584961,195.5,29.4
1906-06-16,93.000003,92.98235849738121,114.8,27.2
1906-07-16,93.0,93.15371919721365,152.5,27.0
1906-08-16,86.8,86.12224027216435,199.5,26.7
