time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,8.7,26.2
1901-02-15,128.79999999999998,,14.0,28.800001
1901-03-16,167.4,,30.7,30.6
1901-04-16,171.000009,,66.200005,32.4
1901-05-16,133.29999999999998,,144.3,30.5
1901-06-16,111.0,,120.8,30.300001
1901-07-16,108.5,,136.0,29.4
1901-08-16,99.2,,189.7,29.0
1901-09-16,90.0,,235.3,28.300001
1901-10-16,99.2,,146.40001,28.2
1901-11-16,99.0,,33.0,26.6
1901-12-16,102.3,,6.5,24.800001
1902-01-16,111.6000031,110.91993093692744,2.2,25.300001
1902-02-15,126.0,127.26890260538323,7.1,28.1
1902-03-16,170.5,170.00151760548277,28.1,30.9
1902-04-16,171.000009,171.31851781494458,74.4,32.4
1902-05-16,130.2000093,130.06023444251102,75.700005,30.6
1902-06-16,111.0,110.07971152854331,76.6,30.2
1902-07-16,105.4,106.04727754391816,74.5,29.4
1902-08-16,96.1000031,96.81363911567732,173.90001,28.9
1902-09-16,90.0,89.48117528682072,275.30002,28.4
1902-10-16,99.2,98.81902518382677,126.8,28.2
1902-11-16,96.0,97.36166207375378,27.7,26.5
1902-12-16,102.3,102.17761961308088,16.7,24.9
1903-01-16,108.5,108.09269517054065,3.1000001,25.2
1903-02-15,128.79999999999998,129.39958828382623,6.2000003,28.4
1903-03-16,170.5,169.9557140449243,7.8,30.4
1903-04-16,174.0,173.42894057841212,16.800001,32.600002
1903-05-16,130.2000093,130.789556187386,159.3,31.5
1903-06-16,111.0,110.09168126534944,171.1,29.800001
1903-07-16,105.4,106.2608302524221,104.0,29.300001
1903-08-16,99.2,98.51178799164528,185.6,28.9
1903-09-16,87.0,88.28938077454617,214.90001,28.4
1903-10-16,96.1000031,96.81481907341886,124.4,28.0
1903-11-16,99.0,98.15705215382819,13.900001,26.300001
1903-12-16,96.1000031,97.4292302291558,28.5,24.300001
1904-01-16,108.5,108.67831772409868,2.2,24.5
1904-02-15,136.3000087,133.52671782899986,3.5,28.2
1904-03-16,170.5,169.10116428687638,25.5,30.4
1904-04-16,168.0,167.82980770674257,127.8,31.1
1904-05-16,130.2000093,129.50266768123578,192.40001,30.6
1904-06-16,108.000003,108.86853343248853,92.3,29.6
1904-07-16,105.4,106.41755111920628,83.3,29.2
1904-08-16,96.1000031,97.04212598397774,99.6,29.0
1904-09-16,90.0,89.59560050327075,257.4,28.4
1904-10-16,99.2,98.5086879293046,156.5,28.2
1904-11-16,99.0,98.35932517764496,79.8,26.300001
1904-12-16,102.3,101.93545304557345,3.5,24.5
1905-01-16,108.5,108.9775280189605,4.9,24.9
1905-02-15,126.0,126.86899456343517,3.5,28.5
1905-03-16,167.4,167.74690010070037,69.9,30.5
1905-04-16,168.0,168.16049714018283,55.600002,31.800001
1905-05-16,130.2000093,129.43557467036166,181.6,30.9
1905-06-16,108.000003,108.17445595139681,128.0,29.7
1905-07-16,105.4,105.88039767335147,164.3,29.4
1905-08-16,96.1000031,96.28011689911344,168.90001,29.0
1905-09-16,90.0,89.94644313142364,212.1,28.6
1905-10-16,96.1000031,96.56034152049133,117.200005,28.2
1905-11-16,99.0,97.87692609472028,44.7,26.6
1905-12-16,99.2,101.08463284662827,1.6,25.0
1906-01-16,111.6000031,112.18949270742326,2.8,26.9
1906-02-15,123.20000000000002,125.46656690121756,3.5,28.5
1906-03-16,164.29999999999998,165.35808541617692,7.8,30.1
1906-04-16,171.000009,171.74691779157865,18.300001,32.7
1906-05-16,133.29999999999998,133.05326001766127,99.9,32.100002
1906-06-16,108.000003,108.70674346631682,113.200005,30.1
1906-07-16,105.4,105.79165908622397,166.8,29.4
1906-08-16,96.1000031,96.35162661548193,174.6,29.0
1906-09-16,90.0,89.75002526434331,250.40001,28.6
1906-10-16,99.2,98.84300371041391,89.8,28.1
1906-11-16,99.0,98.78956064409924,24.300001,26.4
1906-12-16,102.3,102.66433637431359,1.6,24.800001
1907-01-16,111.6000031,110.96276275206277,12.3,25.6
1907-02-15,128.79999999999998,128.92468923174738,4.1,28.4
1907-03-16,167.4,167.02355718031566,133.6,30.0
1907-04-16,168.0,168.39015838722838,23.6,31.800001
1907-05-16,127.1,127.97503246216546,172.5,30.1
1907-06-16,111.0,109.81054680263969,109.6,30.0
1907-07-16,105.4,106.74814815051842,86.0,29.2
1907-08-16,99.2,98.10040767340466,101.200005,28.800001
1907-09-16,90.0,89.52750885203854,141.3,28.5
1907-10-16,99.2,98.84910713249076,165.5,28.0
1907-11-16,99.0,98.84787696378149,42.8,26.4
1907-12-16,105.4,104.10963258005958,2.0,24.4
1908-01-16,108.5,109.4126505700443,6.8,25.4
1908-02-15,133.39999999999998,131.13770044094002,11.5,28.2
1908-03-16,170.5,170.41589570446317,9.0,30.6
1908-04-16,171.000009,171.08334451944202,57.3,32.4
1908-05-16,127.1,128.09506457001152,155.40001,30.4
1908-06-16,108.000003,108.93246896385054,142.90001,29.7
1908-07-16,105.4,106.23814500694117,179.0,29.2
1908-08-16,96.1000031,96.98971782149786,237.40001,28.800001
1908-09-16,90.0,89.71327641496464,274.7,28.4
1908-10-16,99.2,99.1135097200387,171.1,28.1
1908-11-16,99.0,98.45775355171074,64.9,26.300001
1908-12-16,102.3,102.65440994494408,7.9,24.6
1909-01-16,111.6000031,110.7559898027218,5.1,25.7
1909-02-15,128.79999999999998,129.03442623154422,5.8,28.4
1909-03-16,170.5,169.5523005335628,12.0,30.6
1909-04-16,171.000009,169.1971341831891,45.3,32.0
1909-05-16,130.2000093,129.10712427414887,103.0,30.4
1909-06-16,108.000003,108.8437598989124,87.700005,29.800001
1909-07-16,105.4,106.72311077690354,160.6,29.2
1909-08-16,96.1000031,95.766534015733,252.5,28.800001
1909-09-16,90.0,89.39652145490096,240.90001,28.4
1909-10-16,96.1000031,97.33338214093148,121.0,28.1
1909-11-16,99.0,98.38667062856791,114.1,26.300001
1909-12-16,102.3,102.34231065738783,1.6,24.5
1910-01-16,108.5,109.48721467072035,26.7,25.5
1910-02-15,131.6000084,130.6449318633473,27.7,28.300001
1910-03-16,164.29999999999998,164.65606913941724,49.100002,29.4
1910-04-16,168.0,167.30814922605293,68.4,31.300001
1910-05-16,130.2000093,129.26454309663026,110.9,30.6
1910-06-16,111.0,109.32682398658672,186.0,30.0
1910-07-16,105.4,106.45136204582754,111.5,29.300001
1910-08-16,96.1000031,96.63366162119615,279.7,28.9
1910-09-16,90.0,90.37975076523654,249.40001,28.300001
1910-10-16,99.2,98.65755136078519,147.90001,28.0
1910-11-16,99.0,98.85742727580943,26.0,26.4
1910-12-16,102.3,101.87439185965555,20.800001,24.4
1911-01-16,108.5,109.22458260093019,15.3,25.2
1911-02-15,128.79999999999998,129.36391246142452,10.5,28.2
1911-03-16,167.4,167.65454167473297,14.7,30.0
1911-04-16,165.0,166.6918784048447,82.1,31.4
1911-05-16,127.1,128.0539231907896,115.3,30.5
1911-06-16,108.000003,108.75846860853781,112.8,29.9
1911-07-16,105.4,106.2623287941047,102.9,29.300001
1911-08-16,96.1000031,96.45003267356205,111.3,29.0
1911-09-16,90.0,89.4633410949508,267.30002,28.5
1911-10-16,96.1000031,97.61663336786394,140.8,28.0
1911-11-16,96.0,97.47803157045406,3.0,26.7
1911-12-16,102.3,102.52682573561901,0.1,24.9
1912-01-16,108.5,108.65788127908893,4.4,25.1
1912-02-15,133.39999999999998,130.27837506196178,8.6,28.4
1912-03-16,167.4,168.68783875855277,26.300001,30.6
1912-04-16,171.000009,171.1819737373787,56.0,32.3
1912-05-16,130.2000093,130.9054691362131,125.700005,31.2
1912-06-16,108.000003,108.5947899196218,111.1,30.2
1912-07-16,105.4,106.7821147078938,127.4,29.2
1912-08-16,99.2,98.30722293013511,189.6,28.800001
1912-09-16,90.0,89.85026681224362,138.3,28.4
1912-10-16,99.2,98.91203542254186,123.9,28.0
1912-11-16,102.0,99.09332956017673,104.0,26.300001
1912-12-16,102.3,102.4997917786625,0.0,24.6
1913-01-16,111.6000031,110.76508821604021,0.0,25.4
1913-02-15,128.79999999999998,129.59522137207767,11.1,28.4
1913-03-16,167.4,167.70825253287552,12.5,30.2
1913-04-16,168.0,169.38009179158803,26.9,32.0
1913-05-16,130.2000093,130.0274764352338,143.40001,30.800001
1913-06-16,111.0,110.47092795899482,78.8,29.9
1913-07-16,108.5,108.03829557875294,142.40001,29.1
1913-08-16,99.2,98.928623638546,193.5,28.9
1913-09-16,90.0,89.50320116466297,160.0,28.4
1913-10-16,99.2,99.38960030507387,92.8,28.0
1913-11-16,99.0,99.2858997793969,99.3,26.4
1913-12-16,102.3,102.45791397191395,12.5,24.6
1914-01-16,108.5,108.05116708260117,20.4,24.300001
1914-02-15,126.0,128.7664465774622,17.1,28.300001
1914-03-16,167.4,167.75856764186742,66.0,30.300001
1914-04-16,165.0,167.42769968054193,58.8,31.5
1914-05-16,127.1,128.46315001641443,112.9,30.9
1914-06-16,108.000003,109.47643418998312,114.0,29.6
1914-07-16,108.5,107.54160089503081,155.40001,29.2
1914-08-16,99.2,98.7835799599435,201.40001,28.7
1914-09-16,90.0,89.79160180528551,191.3,28.5
1914-10-16,99.2,99.36042215382892,113.5,28.2
1914-11-16,99.0,98.6504874214924,55.4,26.6
1914-12-16,102.3,102.26715506686283,18.1,24.800001
1915-01-16,111.6000031,111.48851575120386,0.0,25.6
1915-02-15,126.0,127.91266672091942,2.0,28.6
1915-03-16,170.5,170.35414365282267,8.7,30.7
1915-04-16,168.0,168.19440628038677,81.8,31.7
1915-05-16,130.2000093,128.84583569643266,107.9,30.4
