time,pet,pet_predicted,pre,tmp
1901-01-16,124.0,,48.8,27.7
1901-02-15,126.0,,22.2,28.6
1901-03-16,136.4,,49.4,28.2
1901-04-16,117.0,,124.9,28.6
1901-05-16,102.3,,305.80002,28.4
1901-06-16,102.0,,275.6,28.5
1901-07-16,105.4,,294.2,28.300001
1901-08-16,105.4,,265.2,28.2
1901-09-16,90.0,,371.80002,27.0
1901-10-16,93.0,,327.1,27.4
1901-11-16,90.0,,247.1,27.2
1901-12-16,108.5,,97.1,27.1
1902-01-16,117.8,117.43531742095946,47.9,26.7
1902-02-15,114.79999999999998,116.8721945285797,23.300001,26.6
1902-03-16,139.5,138.72685365676878,49.4,28.7
1902-04-16,117.0,117.4749596595764,126.8,29.1
1902-05-16,99.2,100.573549041152,297.5,28.4
1902-06-16,102.0,100.41112513840199,266.7,28.6
1902-07-16,102.3,101.71202679872513,275.0,28.300001
1902-08-16,102.3,103.89736433029175,265.1,28.0
1902-09-16,93.000003,91.59047141075135,357.1,27.2
1902-10-16,93.0,93.10588607788087,337.9,27.7
1902-11-16,84.0,86.67130093574525,251.90001,27.1
1902-12-16,108.5,107.22904925346374,100.8,27.5
1903-01-16,117.8,118.91797232627867,50.4,27.300001
1903-02-15,120.4,121.1030463695526,23.300001,27.6
1903-03-16,139.5,138.77697629928588,47.600002,28.9
1903-04-16,120.0,118.6081588745117,125.1,29.5
1903-05-16,102.3,102.35703135728836,305.9,28.9
1903-06-16,96.0,98.90838132947684,258.30002,27.9
1903-07-16,102.3,101.52240133285522,272.7,27.9
1903-08-16,102.3,103.65451718568802,268.9,27.800001
1903-09-16,87.0,90.12097687721254,355.0,27.1
1903-10-16,89.89999999999999,90.03206639289857,328.30002,27.2
1903-11-16,84.0,84.48033924102785,238.90001,26.2
1903-12-16,86.8,91.31561505794527,99.0,25.300001
1904-01-16,114.7,114.85518684387206,53.4,25.9
1904-02-15,121.8000087,119.21731719970703,24.0,26.800001
1904-03-16,136.4,136.6986693382263,46.9,28.300001
1904-04-16,114.0,115.2627888202667,123.200005,28.1
1904-05-16,99.2,100.28553628921509,304.9,28.2
1904-06-16,99.0,98.05595083236695,264.7,28.1
1904-07-16,99.2,101.11191946268082,272.30002,27.800001
1904-08-16,105.4,104.34974601268769,276.9,28.2
1904-09-16,93.000003,92.75730547904969,367.80002,27.4
1904-10-16,93.0,92.5443234205246,333.2,27.6
1904-11-16,87.0,86.66069045066834,237.5,26.4
1904-12-16,105.4,103.86668328046798,99.0,26.300001
1905-01-16,117.8,118.5149468421936,49.5,27.2
1905-02-15,120.4,120.89472579956053,23.5,28.2
1905-03-16,139.5,139.40168228149412,48.600002,28.9
1905-04-16,117.0,117.87588019371032,125.9,29.4
1905-05-16,99.2,98.90259022265673,307.80002,28.1
1905-06-16,99.0,99.09113421551884,261.0,28.1
1905-07-16,102.3,100.89336460828781,265.6,28.300001
1905-08-16,105.4,105.39405728578568,263.80002,28.4
1905-09-16,93.000003,93.8788720369339,373.9,27.7
1905-10-16,93.0,93.07399253845216,328.9,27.7
1905-11-16,90.0,89.8358248949051,237.6,27.4
1905-12-16,108.5,109.33215885162353,98.4,28.300001
1906-01-16,120.9,120.00164756774902,51.7,28.0
1906-02-15,123.20000000000002,123.63787913322447,24.4,28.4
1906-03-16,136.4,137.24074420928952,48.3,28.7
1906-04-16,120.0,118.65353503227233,122.9,29.9
1906-05-16,105.4,103.71366642713546,306.2,29.4
1906-06-16,99.0,99.1810776839964,268.30002,28.5
1906-07-16,102.3,102.02157343626023,272.80002,28.300001
1906-08-16,105.4,105.1585375547409,272.5,28.300001
1906-09-16,93.000003,93.87838681936265,366.5,27.800001
1906-10-16,93.0,91.60276777744293,320.2,27.300001
1906-11-16,87.0,87.11271219253541,246.5,26.6
