time,pet,pet_predicted,pre,tmp
1901-01-16,102.3,,3.7,24.2
1901-02-15,112.0,,13.5,26.7
1901-03-16,136.4,,35.600002,29.300001
1901-04-16,138.0,,79.3,30.7
1901-05-16,117.8,,150.5,29.4
1901-06-16,105.0,,137.6,29.4
1901-07-16,105.4,,140.6,28.7
1901-08-16,96.1000031,,153.7,28.2
1901-09-16,90.0,,250.5,27.800001
1901-10-16,99.2,,138.8,27.0
1901-11-16,99.0,,25.0,25.1
1901-12-16,99.2,,2.0,23.2
1902-01-16,99.2,98.99432789087295,2.0,23.0
1902-02-15,100.8000028,102.90933645516634,9.400001,23.9
1902-03-16,136.4,135.24955143928526,33.8,29.2
1902-04-16,138.0,137.77111873626706,85.3,30.5
1902-05-16,117.8,118.18122246265409,106.4,29.7
1902-06-16,105.0,105.39441375136374,106.6,30.0
1902-07-16,105.4,105.63485657572745,101.4,29.300001
1902-08-16,99.2,98.82321271300316,145.8,28.6
1902-09-16,90.0,89.9812036395073,276.80002,27.6
1902-10-16,102.3,101.95069357417523,127.4,27.300001
1902-11-16,96.0,97.61052676439286,22.5,25.300001
1902-12-16,102.3,101.76888858303427,3.9,24.7
1903-01-16,102.3,102.49937398917973,2.2,24.0
1903-02-15,109.2,107.85225683450697,8.900001,25.9
1903-03-16,136.4,136.52222943305964,19.2,29.7
1903-04-16,141.000009,140.94255990982052,42.8,31.2
1903-05-16,117.8,117.99197711944578,160.2,30.5
1903-06-16,102.0,102.5620463233441,172.90001,28.6
1903-07-16,105.4,104.93998737037181,120.200005,28.800001
1903-08-16,96.1000031,96.30769994854927,151.7,27.9
1903-09-16,87.0,88.64286094903947,237.1,27.2
1903-10-16,96.1000031,97.07595222592354,126.0,26.6
1903-11-16,93.000003,93.45258573293687,16.1,23.7
1903-12-16,80.6000031,82.91138467788699,6.2000003,19.9
1904-01-16,96.1000031,96.00378341674805,2.0,21.5
1904-02-15,110.2,109.82373279333113,7.3,24.6
1904-03-16,133.29999999999998,133.48112316131588,31.9,28.7
1904-04-16,135.0,134.68641304969785,124.8,29.4
1904-05-16,117.8,118.21954617500303,181.40001,29.6
1904-06-16,102.0,102.50290506407619,117.6,29.1
1904-07-16,105.4,105.01889782845973,107.0,28.9
1904-08-16,99.2,99.4965510815382,108.700005,28.800001
1904-09-16,93.000003,92.14475396871568,265.0,28.300001
1904-10-16,102.3,101.97410468049347,144.7,27.6
1904-11-16,96.0,95.8333100438118,46.8,24.300001
1904-12-16,96.1000031,96.68620429039002,1.4,22.0
1905-01-16,102.3,101.99774389714003,2.7,24.2
1905-02-15,114.79999999999998,115.0094008207321,7.3,28.1
1905-03-16,136.4,136.2914621829986,63.600002,29.4
1905-04-16,141.000009,141.1830347537994,71.5,31.0
1905-05-16,117.8,118.46918804645536,174.5,29.9
1905-06-16,102.0,102.49456589668989,142.7,29.1
1905-07-16,105.4,105.60067139863968,158.6,29.2
1905-08-16,99.2,99.59209196269512,143.3,29.300001
1905-09-16,93.000003,93.18767615556717,235.2,28.4
1905-10-16,102.3,102.57587859109044,121.700005,27.800001
1905-11-16,99.0,99.12401439547538,30.5,25.800001
1905-12-16,108.5,108.3021102964878,1.1,26.800001
1906-01-16,105.4,105.76059218943118,2.1000001,25.9
1906-02-15,114.79999999999998,115.61263153553007,7.3,28.5
1906-03-16,136.4,136.87452430725094,19.2,29.6
1906-04-16,141.000009,141.83150353431697,43.9,31.800001
1906-05-16,120.9,120.55701386928556,121.9,31.300001
1906-06-16,105.0,104.65939995348452,132.2,29.800001
1906-07-16,105.4,105.62274186015128,160.2,29.5
1906-08-16,99.2,99.57081328034401,146.2,29.2
1906-09-16,93.000003,93.44288567304612,260.4,28.800001
1906-10-16,99.2,100.14789503514767,105.700005,27.1
1906-11-16,96.0,96.21851260662079,20.9,24.300001
1906-12-16,99.2,98.81600829958916,1.1,23.6
1907-01-16,99.2,99.26444018483161,4.7000003,23.6
1907-02-15,112.0,111.59343714714049,7.6,26.800001
1907-03-16,133.29999999999998,132.63718404769895,109.1,28.2
1907-04-16,138.0,137.95674962997433,47.8,30.2
1907-05-16,114.7,114.61244423389434,168.6,29.1
1907-06-16,105.0,104.40818441212177,129.7,29.2
1907-07-16,105.4,105.15170930624008,108.8,28.9
1907-08-16,96.1000031,97.44584470391274,109.5,28.1
1907-09-16,93.000003,92.49440722465516,188.8,28.1
1907-10-16,99.2,99.30233846008778,150.0,27.1
1907-11-16,99.0,98.04395463466645,29.6,25.300001
1907-12-16,93.0,93.99778089523316,1.2,21.2
1908-01-16,99.2,99.43691690266132,3.2,23.6
1908-02-15,113.1,112.58619495630263,12.0,26.2
1908-03-16,133.29999999999998,133.83658421039578,20.1,28.9
1908-04-16,138.0,138.5116344928741,72.8,30.5
1908-05-16,114.7,115.19227614402769,157.6,29.4
1908-06-16,102.0,102.88377132341266,153.1,29.1
1908-07-16,105.4,105.13246716558933,168.0,28.9
1908-08-16,96.1000031,96.97845532298088,177.5,28.2
1908-09-16,93.000003,92.38808797597886,276.4,28.0
1908-10-16,102.3,101.2673416301608,153.2,27.300001
1908-11-16,96.0,95.71118346452714,39.9,23.7
1908-12-16,99.2,97.70449350476265,2.3,23.0
1909-01-16,102.3,102.19231476746499,2.8,23.800001
1909-02-15,112.0,112.23379554748534,8.6,26.7
