time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,49.600002,25.300001
1901-02-15,114.79999999999998,,52.5,26.9
1901-03-16,136.4,,51.7,26.800001
1901-04-16,129.0,,84.1,28.2
1901-05-16,111.6000031,,249.8,27.800001
1901-06-16,96.0,,299.2,27.5
1901-07-16,102.3,,288.9,27.5
1901-08-16,96.1000031,,330.1,27.2
1901-09-16,87.0,,252.90001,26.5
1901-10-16,93.0,,277.6,26.800001
1901-11-16,96.0,,228.8,26.300001
1901-12-16,111.6000031,,55.9,25.4
1902-01-16,114.7,114.10081846380561,29.5,25.4
1902-02-15,109.2,110.4023108846217,38.4,26.300001
1902-03-16,142.6,141.17473181403423,49.4,27.7
1902-04-16,135.0,134.0268804992072,89.700005,29.0
1902-05-16,111.6000031,111.22712828426647,185.2,28.4
1902-06-16,96.0,95.89650479567197,239.7,27.7
1902-07-16,99.2,98.84916441251961,217.90001,27.800001
1902-08-16,93.0,93.23663980138925,315.1,27.1
1902-09-16,93.000003,92.60401789576065,276.30002,27.1
1902-10-16,96.1000031,96.44582467386563,257.4,27.5
1902-11-16,90.0,92.4983250913327,208.8,26.4
1902-12-16,114.7,112.83846821964924,103.5,25.6
1903-01-16,111.6000031,111.74337724038443,32.3,25.300001
1903-02-15,114.79999999999998,114.6232581014144,36.600002,26.7
1903-03-16,139.5,138.73969642916225,30.7,27.300001
1903-04-16,135.0,133.9342553098817,50.0,29.0
1903-05-16,108.5,110.13629007258739,263.9,28.800001
1903-06-16,99.0,97.58494970228209,366.9,27.6
1903-07-16,99.2,99.4054681567346,252.0,27.4
1903-08-16,96.1000031,94.96750429083279,326.30002,27.2
1903-09-16,90.0,91.19364894496361,241.0,27.2
1903-10-16,89.89999999999999,90.48964794959579,254.90001,27.0
1903-11-16,93.000003,93.8131109842123,157.0,26.1
1903-12-16,93.0,96.06147359710364,158.90001,25.2
1904-01-16,117.8,116.07468466294395,29.5,25.2
1904-02-15,118.9,115.84280350811375,31.2,26.1
1904-03-16,139.5,139.00819728319064,46.9,27.300001
1904-04-16,129.0,129.3698804808453,126.6,27.800001
1904-05-16,108.5,108.98974903124787,295.0,28.1
1904-06-16,96.0,95.94223645962175,260.80002,27.4
1904-07-16,96.1000031,96.80584899986073,228.1,27.1
1904-08-16,93.0,93.88110426784964,244.8,27.300001
1904-09-16,90.0,90.70520428620391,265.80002,26.9
1904-10-16,93.0,92.43230408963879,288.0,27.1
1904-11-16,99.0,98.0473375675696,405.0,26.0
1904-12-16,114.7,112.23246103379303,41.9,25.4
1905-01-16,108.5,109.3055757827475,37.9,24.7
1905-02-15,106.4,108.58229154624244,31.2,26.1
1905-03-16,139.5,138.94368293195268,87.6,27.6
1905-04-16,129.0,129.87730350298256,76.8,28.6
1905-05-16,105.4,107.41347613578178,284.9,27.6
1905-06-16,96.0,96.41062182476509,308.9,27.4
1905-07-16,99.2,98.70125577367921,321.5,27.7
1905-08-16,93.0,93.35569234924573,310.4,27.300001
1905-09-16,93.000003,93.527579658529,239.3,27.5
1905-10-16,93.0,93.53980026778278,247.5,27.1
1905-11-16,99.0,98.22185333888359,272.9,26.7
1905-12-16,99.2,101.36802967909315,33.2,25.4
1906-01-16,108.5,109.67453552155519,31.2,25.300001
1906-02-15,106.4,108.17685346065241,31.2,26.1
1906-03-16,133.29999999999998,134.16788258279,30.7,26.5
1906-04-16,129.0,129.97319698189168,51.0,29.0
1906-05-16,114.7,113.20352663177962,208.0,29.1
1906-06-16,93.000003,95.07589387762579,288.9,27.6
1906-07-16,96.1000031,96.41486212007882,324.4,27.5
1906-08-16,93.0,93.05725360786461,315.80002,27.2
1906-09-16,90.0,91.07378542226641,261.7,27.4
1906-10-16,93.0,92.49392709106873,219.2,26.9
1906-11-16,99.0,98.35978246252014,196.1,26.300001
1906-12-16,111.6000031,111.180916576426,33.2,25.6
1907-01-16,111.6000031,112.28734457376477,60.9,25.2
1907-02-15,109.2,110.32469344159652,32.3,26.0
1907-03-16,139.5,138.78995358771186,145.90001,27.0
1907-04-16,132.0,131.16028233068107,54.7,28.6
1907-05-16,108.5,109.5608504852384,276.30002,27.7
1907-06-16,96.0,96.39141812900696,284.1,27.6
1907-07-16,96.1000031,96.83950445575017,231.2,27.1
1907-08-16,96.1000031,94.81697921184607,246.40001,27.0
1907-09-16,93.000003,91.96385608597394,198.0,27.300001
1907-10-16,93.0,92.56667314181766,297.30002,26.7
1907-11-16,96.0,97.37522013398437,265.6,26.0
1907-12-16,114.7,113.95798046178645,34.9,25.0
1908-01-16,111.6000031,111.76665881475887,43.600002,24.9
1908-02-15,113.1,112.58372123284416,47.4,25.6
1908-03-16,139.5,139.16808626682308,31.800001,27.300001
1908-04-16,132.0,131.50150817117682,78.0,28.800001
1908-05-16,108.5,109.13613913632872,260.2,27.800001
1908-06-16,96.0,95.61344381132676,328.9,27.300001
1908-07-16,96.1000031,95.98728796900589,338.5,27.0
1908-08-16,93.0,94.23440936518332,375.2,26.7
1908-09-16,90.0,90.65048870616158,275.9,26.800001
1908-10-16,93.0,91.97310607720217,303.1,26.800001
1908-11-16,99.0,98.48542584392699,349.2,26.0
1908-12-16,111.6000031,110.91401217321186,62.3,25.2
