time,pet,pet_predicted,pre,tmp
1901-01-16,89.89999999999999,,7.0,22.6
1901-02-15,106.4,,7.1,24.300001
1901-03-16,145.7000093,,20.9,27.2
1901-04-16,153.0,,70.9,30.300001
1901-05-16,124.0,,174.6,28.6
1901-06-16,99.0,,120.6,28.4
1901-07-16,96.1000031,,140.7,27.5
1901-08-16,89.89999999999999,,210.8,27.2
1901-09-16,87.0,,213.90001,26.9
1901-10-16,89.89999999999999,,120.9,26.2
1901-11-16,84.0,,32.2,24.1
1901-12-16,80.6000031,,5.2000003,21.5
1902-01-16,86.8,87.02425253877927,7.0,21.1
1902-02-15,98.0,96.97277886162091,6.9,21.9
1902-03-16,145.7000093,146.11784448216247,20.6,27.4
1902-04-16,153.0,153.21095218251037,70.8,29.7
1902-05-16,120.9,120.82534958908845,172.90001,28.6
1902-06-16,99.0,99.70504124949265,121.3,28.6
1902-07-16,96.1000031,96.23909895608712,140.7,28.0
1902-08-16,89.89999999999999,89.97458969543267,210.8,27.5
1902-09-16,87.0,85.89983885476876,214.8,26.800001
1902-10-16,93.0,93.03806934049398,117.3,26.5
1902-11-16,84.0,83.98726289460946,32.2,24.300001
1902-12-16,83.7,82.98884039113808,5.5,22.7
1903-01-16,89.89999999999999,89.10236326346684,7.0,21.7
1903-02-15,103.6,104.5203686256199,6.9,23.6
1903-03-16,145.7000093,146.73976530621337,20.6,27.6
1903-04-16,156.000009,155.33943404743957,68.6,30.5
1903-05-16,120.9,122.0551126200943,169.5,29.5
1903-06-16,99.0,98.7585288036852,121.4,27.7
1903-07-16,96.1000031,96.19865161667157,140.7,27.6
1903-08-16,86.8,87.92072166989136,210.8,26.9
1903-09-16,84.0,84.57838525364686,214.3,26.5
1903-10-16,89.89999999999999,89.3156126637249,120.700005,25.9
1903-11-16,81.0,80.77954654882241,32.2,23.0
1903-12-16,71.3,73.13189138958741,5.2000003,18.800001
1904-01-16,83.7,84.5070682961731,7.0,19.9
1904-02-15,104.4000029,102.61812215040017,6.9,22.5
1904-03-16,145.7000093,145.79586615155029,20.6,27.0
1904-04-16,150.0,149.42409028599548,70.8,28.800001
1904-05-16,120.9,120.72098781655122,170.2,28.7
1904-06-16,99.0,98.39590122292329,121.1,27.800001
1904-07-16,96.1000031,96.1921815324812,140.7,27.6
1904-08-16,89.89999999999999,89.14331351707268,210.8,27.7
1904-09-16,87.0,86.82125290224839,214.0,27.300001
1904-10-16,93.0,93.07390312615361,115.9,26.7
1904-11-16,81.0,81.22056429574776,32.2,23.4
1904-12-16,77.5,77.6482306916504,5.2000003,20.5
