time,pet,pet_predicted,pre,tmp
1901-01-16,102.3,,5.9,24.300001
1901-02-15,112.0,,12.1,26.800001
1901-03-16,133.29999999999998,,35.9,29.1
1901-04-16,138.0,,80.200005,30.4
1901-05-16,114.7,,154.0,29.1
1901-06-16,105.0,,136.5,29.300001
1901-07-16,102.3,,153.1,28.5
1901-08-16,99.2,,166.3,28.1
1901-09-16,90.0,,240.6,27.6
1901-10-16,99.2,,146.7,26.7
1901-11-16,99.0,,33.5,24.9
1901-12-16,99.2,,2.5,23.1
1902-01-16,102.3,102.16619702335447,2.5,23.800001
1902-02-15,112.0,112.85525100827218,7.5,26.800001
1902-03-16,133.29999999999998,132.33570001125335,33.600002,28.800001
1902-04-16,135.0,137.0416491508484,87.9,30.0
1902-05-16,114.7,115.79741483926773,97.1,29.4
1902-06-16,102.0,102.47314277533441,97.700005,29.0
1902-07-16,102.3,103.68851643800735,99.3,28.5
1902-08-16,96.1000031,97.7660060852766,155.5,28.1
1902-09-16,90.0,90.14396570920944,272.4,27.6
1902-10-16,96.1000031,98.18209143579006,131.5,26.7
1902-11-16,93.000003,98.26714003980159,29.300001,24.9
1902-12-16,99.2,99.03685287982225,5.5,23.1
1903-01-16,102.3,101.70765863731503,3.0,23.800001
1903-02-15,112.0,113.06850605010986,6.9,26.800001
1903-03-16,133.29999999999998,132.00511244535446,15.1,28.800001
1903-04-16,138.0,137.14326877593993,33.7,30.0
1903-05-16,114.7,115.23487134575844,166.5,29.4
1903-06-16,102.0,101.79557842947543,180.7,29.0
1903-07-16,102.3,102.72752889897674,125.1,28.5
1903-08-16,99.2,97.66892879903317,163.5,28.1
1903-09-16,90.0,90.07793803215026,224.40001,27.6
1903-10-16,96.1000031,97.33591285049916,129.6,26.7
1903-11-16,99.0,97.61005104780197,18.5,24.9
1903-12-16,96.1000031,97.70423954129218,9.1,23.1
1904-01-16,102.3,101.86945387069136,2.5,23.800001
1904-02-15,116.0,113.1594202041626,5.1,26.800001
