time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,13.400001,25.7
1901-02-15,100.8000028,,42.3,26.7
1901-03-16,120.9,,61.5,27.7
1901-04-16,117.0,,110.3,28.6
1901-05-16,102.3,,310.30002,27.800001
1901-06-16,90.0,,444.4,27.5
1901-07-16,89.89999999999999,,395.6,27.0
1901-08-16,86.8,,466.0,26.800001
1901-09-16,81.0,,436.5,26.7
1901-10-16,93.0,,268.30002,26.800001
1901-11-16,99.0,,67.0,26.1
1901-12-16,108.5,,12.0,25.1
1902-01-16,111.6000031,110.84598778486253,3.0,25.2
1902-02-15,98.0,100.49992794543505,20.7,26.4
1902-03-16,120.9,120.4630617618561,56.2,27.800001
1902-04-16,117.0,116.91443765163423,124.4,28.6
1902-05-16,102.3,101.82873391211034,157.3,27.9
1902-06-16,87.0,87.88718373775482,276.0,27.5
1902-07-16,86.8,88.43905349969864,210.3,27.0
1902-08-16,83.7,84.84499262571335,425.7,26.800001
1902-09-16,81.0,81.54636162519455,513.4,26.7
1902-10-16,89.89999999999999,90.87111991643906,231.1,26.800001
1902-11-16,93.000003,95.5677886635065,55.8,26.1
1902-12-16,108.5,107.74232333898544,31.5,25.1
1903-01-16,108.5,108.53328156471252,4.5,25.2
1903-02-15,100.8000028,101.60807087421418,17.800001,26.5
1903-03-16,120.9,120.23984911441804,13.900001,27.6
1903-04-16,120.0,118.09870924949647,24.9,28.7
1903-05-16,99.2,101.116678327322,343.80002,28.300001
1903-06-16,90.0,89.23936759233474,636.2,27.2
1903-07-16,89.89999999999999,89.73979061841965,299.2,26.9
1903-08-16,86.8,86.40198227167129,455.7,26.7
1903-09-16,78.00000299999999,79.79996306896209,397.30002,26.7
1903-10-16,86.8,89.59126636981964,226.6,26.7
1903-11-16,99.0,97.91280333399773,26.9,26.0
1903-12-16,93.0,97.24672082066536,54.2,24.800001
1904-01-16,111.6000031,109.70152546167374,3.0,24.7
1904-02-15,107.3,102.96818210482598,9.6,26.4
1904-03-16,120.9,120.0943592309952,50.7,27.5
1904-04-16,117.0,116.21249707937241,216.6,27.9
1904-05-16,102.3,102.47354454994202,417.4,27.9
1904-06-16,87.0,88.7426906824112,335.6,27.2
1904-07-16,89.89999999999999,89.7245999455452,236.8,26.9
1904-08-16,83.7,85.0207552075386,236.5,26.800001
1904-09-16,81.0,80.78891777992249,479.0,26.800001
1904-10-16,89.89999999999999,91.11333864331246,287.5,26.800001
1904-11-16,99.0,98.92720404341817,165.40001,26.0
1904-12-16,111.6000031,110.27815794944763,6.3,25.0
1905-01-16,105.4,106.7306419312954,7.4,25.1
1905-02-15,98.0,100.69132784605027,9.6,26.6
1905-03-16,117.8,119.62749049663545,142.90001,27.7
1905-04-16,114.0,116.36798695325852,92.0,28.5
1905-05-16,102.3,101.6612143933773,393.4,28.1
1905-06-16,87.0,88.59575290679932,471.9,27.2
1905-07-16,86.8,88.05725674629211,480.80002,27.0
1905-08-16,83.7,85.0974735379219,413.1,26.800001
1905-09-16,81.0,80.6901240825653,391.80002,26.800001
