time,pet,pet_predicted,pre,tmp
1901-01-16,96.1000031,,6.6,23.9
1901-02-15,109.2,,7.2000003,25.7
1901-03-16,145.7000093,,20.6,28.4
1901-04-16,156.000009,,63.2,31.1
1901-05-16,124.0,,196.6,29.300001
1901-06-16,99.0,,131.0,28.9
1901-07-16,96.1000031,,135.3,28.1
1901-08-16,93.0,,194.6,27.800001
1901-09-16,90.0,,240.3,27.4
1901-10-16,93.0,,147.7,26.9
1901-11-16,87.0,,34.100002,25.2
1901-12-16,83.7,,4.5,22.9
1902-01-16,89.89999999999999,90.8308345166963,6.6,22.4
1902-02-15,100.8000028,99.99962791819092,6.7000003,23.2
1902-03-16,145.7000093,146.62033513840254,20.0,28.5
1902-04-16,156.000009,156.11249151285705,62.9,30.6
1902-05-16,120.9,121.54601129647311,192.2,29.300001
1902-06-16,99.0,98.53657315354762,132.6,29.1
1902-07-16,99.2,98.4346405651417,135.3,28.6
1902-08-16,93.0,92.23742363881287,194.6,28.0
1902-09-16,87.0,88.7652709437531,242.6,27.300001
1902-10-16,93.0,94.55364663395999,138.0,27.300001
1902-11-16,87.0,86.39959002863583,34.100002,25.300001
1902-12-16,86.8,86.19134729411421,5.0,24.1
1903-01-16,93.0,91.93024551700768,6.6,23.1
1903-02-15,106.4,107.55426733698663,6.7000003,25.0
1903-03-16,148.79999999999998,148.52128076013145,20.0,28.7
1903-04-16,159.0,158.31130513604697,58.4,31.300001
1903-05-16,120.9,121.76053501125392,183.40001,30.2
1903-06-16,96.0,96.74101179707763,132.8,28.2
1903-07-16,96.1000031,97.87971505168792,135.3,28.1
1903-08-16,89.89999999999999,90.05874098669705,194.6,27.5
1903-09-16,87.0,85.75670513566551,241.2,27.0
1903-10-16,93.0,91.6704131549221,147.2,26.6
1903-11-16,84.0,84.3029021983963,34.100002,24.0
1903-12-16,74.39999999999999,77.35363317932901,4.5,20.1
1904-01-16,86.8,87.85926554631409,6.6,21.2
1904-02-15,107.3,104.87250588145073,6.7000003,23.800001
1904-03-16,145.7000093,145.53684824164924,20.0,28.1
1904-04-16,153.0,151.93955818470533,62.9,29.6
1904-05-16,120.9,121.04493469949779,185.40001,29.4
1904-06-16,96.0,96.66767784450171,132.0,28.300001
1904-07-16,99.2,98.17695090603051,135.3,28.2
1904-08-16,93.0,92.523836897127,194.6,28.2
1904-09-16,90.0,89.76398869212684,240.7,27.9
1904-10-16,96.1000031,95.54125267760796,134.0,27.4
1904-11-16,84.0,84.54655075650629,34.100002,24.5
1904-12-16,83.7,83.29142212923584,4.5,21.9
1905-01-16,93.0,92.05940493661878,6.6,23.1
1905-02-15,109.2,110.3553164547306,6.7000003,26.6
1905-03-16,145.7000093,145.86130621489104,20.0,28.4
1905-04-16,156.000009,155.7178697472435,58.4,30.6
1905-05-16,120.9,121.00627843197402,191.0,29.6
1905-06-16,99.0,97.17119681220468,132.2,28.5
1905-07-16,99.2,98.30349394865301,135.3,28.5
1905-08-16,93.0,93.04771058317242,194.6,28.6
1905-09-16,90.0,90.47726601157305,251.7,28.1
1905-10-16,96.1000031,95.46183749418672,141.2,27.6
1905-11-16,87.0,86.93677405919847,34.100002,25.800001
1905-12-16,93.0,94.8376055662517,4.5,25.800001
1906-01-16,96.1000031,96.46058220742238,6.6,24.9
1906-02-15,112.0,111.82248698230799,6.7000003,26.9
1906-03-16,145.7000093,144.5521927123886,20.0,28.4
1906-04-16,159.0,158.83441438134727,58.4,31.6
1906-05-16,124.0,123.12537240441856,197.5,30.9
1906-06-16,99.0,98.25970336198775,128.5,28.9
1906-07-16,99.2,98.21346150357243,135.3,28.7
1906-08-16,93.0,93.42239824738321,194.6,28.5
1906-09-16,90.0,91.18932650890169,247.40001,28.4
1906-10-16,93.0,93.28039761949297,150.0,27.0
1906-11-16,84.0,84.19923984464225,34.100002,24.5
1906-12-16,86.8,86.17848584037242,4.5,23.2
1907-01-16,93.0,92.79912108499524,10.5,23.0
1907-02-15,106.4,107.60891472753104,6.7000003,25.6
1907-03-16,142.6,143.0556034332138,21.5,27.6
1907-04-16,153.0,153.05896192844924,58.7,30.2
1907-05-16,117.8,118.0355402236801,200.1,28.9
1907-06-16,96.0,97.199200912099,130.5,28.5
1907-07-16,96.1000031,97.51015699431268,135.3,28.1
