time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,1.4,23.6
1901-02-15,112.0,,13.5,26.0
1901-03-16,142.6,,30.7,28.800001
1901-04-16,138.0,,85.1,30.300001
1901-05-16,114.7,,191.7,29.2
1901-06-16,99.0,,238.5,28.800001
1901-07-16,99.2,,226.2,28.300001
1901-08-16,93.0,,288.1,27.800001
1901-09-16,90.0,,286.80002,27.5
1901-10-16,102.3,,100.8,26.7
1901-11-16,105.0,,11.6,24.800001
1901-12-16,105.4,,1.0,22.9
1902-01-16,108.5,107.88748797981566,1.4,22.5
1902-02-15,100.8000028,102.31422569145332,13.5,23.4
1902-03-16,142.6,143.09235271361317,30.7,28.800001
1902-04-16,138.0,137.77656144559245,85.1,30.2
1902-05-16,114.7,115.0529165664874,191.7,29.4
1902-06-16,102.0,101.4796468440347,238.5,29.6
1902-07-16,102.3,101.87380631715173,226.2,28.800001
1902-08-16,93.0,93.94738446565171,288.1,28.2
1902-09-16,90.0,90.01616037520216,286.80002,27.300001
1902-10-16,102.3,103.05806993219161,100.8,27.0
1902-11-16,99.0,100.50099988046136,11.6,25.0
1902-12-16,111.6000031,109.84357269804106,1.0,24.2
1903-01-16,108.5,107.86743132955753,1.4,23.7
1903-02-15,112.0,111.07419629050976,13.5,25.300001
1903-03-16,145.7000093,145.81490253668545,30.7,29.4
1903-04-16,141.000009,140.4286597861542,85.1,31.0
1903-05-16,114.7,115.32659466040622,191.7,30.1
1903-06-16,96.0,97.48496838272844,238.5,28.2
1903-07-16,102.3,102.04734291161083,226.2,28.4
1903-08-16,93.0,92.30062081828454,288.1,27.5
1903-09-16,87.0,87.35168109522664,286.80002,27.0
1903-10-16,96.1000031,97.70358863977512,100.8,26.300001
1903-11-16,96.0,96.42781777461289,11.6,23.6
1903-12-16,74.39999999999999,76.61573192294705,1.0,19.9
1904-01-16,105.4,104.94413507230038,1.4,21.1
1904-02-15,113.1,111.42797897469754,13.5,24.0
1904-03-16,142.6,141.97684422019813,30.7,28.300001
1904-04-16,135.0,135.33061687803834,85.1,29.300001
1904-05-16,114.7,114.98192549480231,191.7,29.4
1904-06-16,99.0,98.37564695668553,238.5,28.800001
1904-07-16,102.3,102.01344695058758,226.2,28.5
1904-08-16,96.1000031,95.67714723728977,288.1,28.300001
1904-09-16,93.000003,92.71589391130803,286.80002,28.0
1904-10-16,105.4,103.93393914126794,100.8,27.2
1904-11-16,102.0,102.37776341348334,11.6,24.1
1904-12-16,102.3,102.42684683566362,1.0,21.800001
1905-01-16,108.5,108.47929645881219,1.4,23.9
1905-02-15,114.79999999999998,115.70157568658122,13.5,27.300001
1905-03-16,142.6,143.19961909330158,30.7,29.1
1905-04-16,138.0,138.5520212798922,85.1,30.9
1905-05-16,114.7,115.56589478224038,191.7,29.6
1905-06-16,99.0,98.84510818289128,238.5,28.800001
1905-07-16,102.3,102.08405471654804,226.2,28.800001
1905-08-16,96.1000031,97.20329734998,288.1,28.800001
1905-09-16,93.000003,92.36014671673625,286.80002,28.0
1905-10-16,105.4,104.75779749238312,100.8,27.4
1905-11-16,105.0,105.46883358716424,11.6,25.4
1905-12-16,114.7,115.74117462262012,1.0,26.2
1906-01-16,114.7,114.56089678391689,1.4,25.300001
1906-02-15,117.6000084,118.06475253904294,13.5,27.6
1906-03-16,142.6,143.44106770130026,30.7,29.2
1906-04-16,141.000009,141.13123559975406,85.1,31.6
1906-05-16,120.9,120.5406980453572,191.7,30.9
1906-06-16,102.0,101.83039351657114,238.5,29.4
1906-07-16,102.3,102.41574248527259,226.2,29.0
1906-08-16,96.1000031,96.2600779252394,288.1,28.7
1906-09-16,93.000003,93.45638025132438,286.80002,28.4
1906-10-16,102.3,102.8462222321575,100.8,26.800001
1906-11-16,102.0,102.33695095016468,11.6,24.1
1906-12-16,108.5,108.5379685561005,1.0,23.300001
1907-01-16,108.5,108.24323599693192,1.4,23.1
1907-02-15,112.0,112.35563476127527,13.5,26.1
1907-03-16,139.5,139.7659214464905,30.7,27.9
1907-04-16,138.0,137.68573718156452,85.1,30.0
1907-05-16,114.7,113.81959612487188,191.7,28.9
1907-06-16,99.0,99.36141222013175,238.5,28.7
1907-07-16,102.3,101.55848224818119,226.2,28.5
1907-08-16,93.0,93.07345070372132,288.1,27.7
1907-09-16,93.000003,91.88325188194281,286.80002,27.800001
1907-10-16,102.3,103.64905799162128,100.8,26.800001
1907-11-16,105.0,104.8913523934417,11.6,25.0
1907-12-16,102.3,102.62956730803928,1.0,21.0
