time,pet,pet_predicted,pre,tmp
1901-01-16,86.8,,4.0,20.1
1901-02-15,103.6,,5.9,21.2
1901-03-16,142.6,,9.1,23.800001
1901-04-16,153.0,,53.7,27.2
1901-05-16,117.8,,218.3,25.9
1901-06-16,87.0,,169.5,25.0
1901-07-16,83.7,,211.8,24.2
1901-08-16,80.6000031,,251.5,24.1
1901-09-16,81.0,,231.6,24.1
1901-10-16,86.8,,179.3,24.0
1901-11-16,81.0,,38.2,22.2
1901-12-16,77.5,,5.0,19.6
1902-01-16,83.7,84.56946224570274,4.0,18.7
1902-02-15,98.0,97.99340515732766,2.7,19.1
1902-03-16,145.7000093,145.69249296188354,6.0,24.1
1902-04-16,150.0,150.4950583457947,51.8,26.7
1902-05-16,114.7,114.35222146511079,185.8,25.800001
1902-06-16,87.0,86.98251562975346,187.3,25.1
1902-07-16,83.7,84.23538092374801,211.8,24.6
1902-08-16,80.6000031,79.99352501630783,251.5,24.2
1902-09-16,81.0,80.14076348543166,248.40001,24.1
1902-10-16,86.8,87.92513997778296,105.8,24.300001
1902-11-16,81.0,81.38415408432483,38.2,22.300001
1902-12-16,80.6000031,79.8482796728611,15.1,20.6
1903-01-16,83.7,84.25495564341544,4.0,19.1
1903-02-15,100.8000028,102.03301066160202,2.7,20.4
1903-03-16,145.7000093,145.08984684944153,6.0,24.1
1903-04-16,153.0,152.90186395645142,23.300001,27.5
1903-05-16,114.7,115.48730237483979,120.6,26.7
1903-06-16,84.0,84.980773024261,189.5,24.300001
1903-07-16,83.7,83.66993900388479,211.8,24.2
1903-08-16,77.5,79.45495717525482,251.5,23.7
1903-09-16,78.00000299999999,78.95517466664313,238.3,23.9
1903-10-16,83.7,84.1587807059288,176.0,23.800001
1903-11-16,78.00000299999999,77.40472121834755,38.2,21.2
1903-12-16,71.3,73.84158554077148,5.0,17.5
1904-01-16,80.6000031,81.44787695407867,4.0,17.5
1904-02-15,101.5,100.06553294658661,2.7,19.5
1904-03-16,142.6,143.1639590740204,6.0,23.7
1904-04-16,147.0,147.61157398223878,51.8,25.800001
1904-05-16,114.7,114.63097746372223,135.5,25.9
1904-06-16,84.0,84.64374005198478,180.8,24.4
1904-07-16,83.7,83.56953236460686,211.8,24.1
1904-08-16,80.6000031,80.1034542620182,251.5,24.300001
1904-09-16,81.0,81.09804706275463,234.0,24.5
1904-10-16,86.8,87.94100568965077,76.200005,24.300001
1904-11-16,81.0,79.86909205317497,38.2,21.5
1904-12-16,77.5,76.92731576561927,5.3,18.800001
1905-01-16,83.7,83.86976537108421,4.0,19.1
